TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
8.885427e-01 1.957841e+00 3 -1.206099e-01 5.424656e+01 3.312589e+01 2.112066e+01 -6.828886e-12 1.218526e+01 
9.024505e-01 1.795332e+00 3 -1.175596e-01 5.800424e+01 4.242619e+01 1.557805e+01 -6.828886e-12 1.218526e+01 
9.154766e-01 1.672126e+00 3 -1.142830e-01 6.115743e+01 3.495103e+01 2.620640e+01 -6.828886e-12 1.218526e+01 
9.276081e-01 1.497742e+00 3 -1.108247e-01 6.426628e+01 4.429789e+01 1.996839e+01 -6.828886e-12 1.218526e+01 
9.388333e-01 1.365220e+00 3 -1.072334e-01 6.668905e+01 3.452028e+01 3.216877e+01 -6.828886e-12 1.218526e+01 
9.491412e-01 1.184583e+00 3 -1.035719e-01 6.906992e+01 4.362470e+01 2.544522e+01 -6.828886e-12 1.218526e+01 
9.585217e-01 1.048122e+00 3 -9.990647e-02 7.072619e+01 3.152750e+01 3.919869e+01 -6.828886e-12 1.218526e+01 
9.669657e-01 8.684819e-01 3 -9.631286e-02 7.239441e+01 3.994548e+01 3.244894e+01 -6.828886e-12 1.218526e+01 
9.744648e-01 7.346557e-01 3 -9.286787e-02 7.333503e+01 2.586257e+01 4.747247e+01 -6.828886e-12 1.218526e+01 
9.810118e-01 5.658555e-01 3 -8.965189e-02 7.438999e+01 3.283923e+01 4.155076e+01 -6.828886e-12 1.218526e+01 
9.866002e-01 4.433280e-01 3 -8.674252e-02 7.473632e+01 1.779594e+01 5.694038e+01 -6.828886e-12 1.218526e+01 
9.912247e-01 2.998130e-01 3 -8.421435e-02 7.534848e+01 2.224461e+01 5.310386e+01 -6.828886e-12 1.218526e+01 
9.948806e-01 2.013227e-01 3 -8.213434e-02 7.526709e+01 8.604316e+00 6.666277e+01 -6.828886e-12 1.218526e+01 
9.975644e-01 1.042614e-01 3 -8.055988e-02 7.567202e+01 9.998304e+00 6.567372e+01 -6.828886e-12 1.218526e+01 
9.992733e-01 4.878066e-02 3 -7.953577e-02 7.529596e+01 1.622076e+00 7.367388e+01 -6.828886e-12 1.218526e+01 
1 2.096533e-02 3 -7.909502e-02 7.608470e+01 3.612270e+00 7.247243e+01 -6.828886e-12 1.218526e+01 
ZONE T="0.005", I=101
-1 2.109042e-02 3 -8.175685e-02 -6.763634e+01 -2.886891e+00 -6.474945e+01 1.368717e-11 1.207572e+01 
-9.992733e-01 4.563429e-02 3 -8.224933e-02 -6.712551e+01 -1.656767e+00 -6.546875e+01 1.368717e-11 1.207572e+01 
-9.975644e-01 9.630728e-02 3 -8.339504e-02 -6.736759e+01 -7.846873e+00 -5.952072e+01 1.368717e-11 1.207572e+01 
-9.948806e-01 1.819864e-01 3 -8.516036e-02 -6.709893e+01 -7.678990e+00 -5.941994e+01 1.368717e-11 1.207572e+01 
-9.912247e-01 2.740898e-01 3 -8.749993e-02 -6.713616e+01 -1.779775e+01 -4.933842e+01 1.368717e-11 1.207572e+01 
-9.866002e-01 4.022006e-01 3 -9.035535e-02 -6.670779e+01 -1.569286e+01 -5.101494e+01 1.368717e-11 1.207572e+01 
-9.810118e-01 5.188775e-01 3 -9.365791e-02 -6.643136e+01 -2.695871e+01 -3.947265e+01 1.368717e-11 1.207572e+01 
-9.744648e-01 6.713669e-01 3 -9.733061e-02 -6.566623e+01 -2.292095e+01 -4.274528e+01 1.368717e-11 1.207572e+01 
-9.669657e-01 8.006406e-01 3 -1.012922e-01 -6.494334e+01 -3.356410e+01 -3.137924e+01 1.368717e-11 1.207572e+01 
-9.585217e-01 9.647239e-01 3 -1.054582e-01 -6.370715e+01 -2.823306e+01 -3.547409e+01 1.368717e-11 1.207572e+01 
-9.491412e-01 1.098344e+00 3 -1.097457e-01 -6.243630e+01 -3.745139e+01 -2.498491e+01 1.368717e-11 1.207572e+01 
-9.388333e-01 1.265153e+00 3 -1.140729e-01 -6.064341e+01 -3.135508e+01 -2.928833e+01 1.368717e-11 1.207572e+01 
-9.276081e-01 1.396938e+00 3 -1.183655e-01 -5.877176e+01 -3.886119e+01 -1.991057e+01 1.368717e-11 1.207572e+01 
-9.154766e-01 1.559905e+00 3 -1.225525e-01 -5.639415e+01 -3.233985e+01 -2.405431e+01 1.368717e-11 1.207572e+01 
-9.024505e-01 1.684865e+00 3 -1.265754e-01 -5.392876e+01 -3.811044e+01 -1.581832e+01 1.368717e-11 1.207572e+01 
-8.885427e-01 1.838857e+00 3 -1.303806e-01 -5.100372e+01 -3.139548e+01 -1.960824e+01 1.368717e-11 1.207572e+01 
-8.737667e-01 1.952879e+00 3 -1.339297e-01 -4.801815e+01 -3.555910e+01 -1.245905e+01 1.368717e-11 1.207572e+01 
-8.581369e-01 2.093863e+00 3 -1.371892e-01 -4.465095e+01 -2.884281e+01 -1.580814e+01 1.368717e-11 1.207572e+01 
-8.416687e-01 2.193694e+00 3 -1.401424e-01 -4.128445e+01 -3.162570e+01 -9.658758e+00 1.368717e-11 1.207572e+01 
-8.243781e-01 2.318696e+00 3 -1.427758e-01 -3.764250e+01 -2.509684e+01 -1.254566e+01 1.368717e-11 1.207572e+01 
-8.062820e-01 2.402054e+00 3 -1.450927e-01 -3.408917e+01 -2.678727e+01 -7.301897e+00 1.368717e-11 1.207572e+01 
-7.873980e-01 2.509226e+00 3 -1.470965e-01 -3.038518e+01 -2.063812e+01 -9.747056e+00 1.368717e-11 1.207572e+01 
-7.677448e-01 2.574938e+00 3 -1.488067e-01 -2.687151e+01 -2.155288e+01 -5.318634e+00 1.368717e-11 1.207572e+01 
-7.473414e-01 2.663654e+00 3 -1.502386e-01 -2.333556e+01 -1.596633e+01 -7.369237e+00 1.368717e-11 1.207572e+01 
-7.262077e-01 2.711747e+00 3 -1.514223e-01 -2.008795e+01 -1.641476e+01 -3.673191e+00 1.368717e-11 1.207572e+01 
-7.043646e-01 2.782621e+00 3 -1.523792e-01 -1.693153e+01 -1.154043e+01 -5.391095e+00 1.368717e-11 1.207572e+01 
-6.818331e-01 2.814305e+00 3 -1.531441e-01 -1.413883e+01 -1.178856e+01 -2.350272e+00 1.368717e-11 1.207572e+01 
-6.586355e-01 2.869089e+00 3 -1.537391e-01 -1.151811e+01 -7.717535e+00 -3.800575e+00 1.368717e-11 1.207572e+01 
-6.347943e-01 2.886574e+00 3 -1.541984e-01 -9.298426e+00 -7.958798e+00 -1.339628e+00 1.368717e-11 1.207572e+01 
-6.103329e-01 2.927888e+00 3 -1.545404e-01 -7.287296e+00 -4.707059e+00 -2.580237e+00 1.368717e-11 1.207572e+01 
-5.852752e-01 2.934045e+00 3 -1.547955e-01 -5.669791e+00 -5.047893e+00 -6.218983e-01 1.368717e-11 1.207572e+01 
-5.596455e-01 2.964964e+00 3 -1.549760e-01 -4.252557e+00 -2.556390e+00 -1.696167e+00 1.368717e-11 1.207572e+01 
-5.334691e-01 2.962865e+00 3 -1.551067e-01 -3.182108e+00 -3.021674e+00 -1.604338e-01 1.368717e-11 1.207572e+01 
-5.067714e-01 2.986442e+00 3 -1.551932e-01 -2.269948e+00 -1.175017e+00 -1.094930e+00 1.368717e-11 1.207572e+01 
-4.795785e-01 2.978911e+00 3 -1.552551e-01 -1.633824e+00 -1.731497e+00 9.767271e-02 1.368717e-11 1.207572e+01 
-4.519171e-01 2.997770e+00 3 -1.552922e-01 -1.098937e+00 -3.889846e-01 -7.099526e-01 1.368717e-11 1.207572e+01 
-4.238141e-01 2.987053e+00 3 -1.553197e-01 -7.646636e-01 -9.770910e-01 2.124274e-01 1.368717e-11 1.207572e+01 
-3.952970e-01 3.003161e+00 3 -1.553332e-01 -4.778145e-01 -4.090035e-03 -4.737245e-01 1.368717e-11 1.207572e+01 
-3.663936e-01 2.990807e+00 3 -1.553453e-01 -3.266682e-01 -5.656989e-01 2.390307e-01 1.368717e-11 1.207572e+01 
-3.371323e-01 3.005450e+00 3 -1.553487e-01 -1.837600e-01 1.455422e-01 -3.293022e-01 1.368717e-11 1.207572e+01 
-3.075416e-01 2.992385e+00 3 -1.553546e-01 -1.288927e-01 -3.482839e-01 2.193912e-01 1.368717e-11 1.207572e+01 
-2.776503e-01 3.006302e+00 3 -1.553541e-01 -6.036932e-02 1.757051e-01 -2.360744e-01 1.368717e-11 1.207572e+01 
-2.474878e-01 2.992998e+00 3 -1.553578e-01 -4.852681e-02 -2.284694e-01 1.799425e-01 1.368717e-11 1.207572e+01 
-2.170834e-01 3.006568e+00 3 -1.553558e-01 -1.511049e-02 1.540353e-01 -1.691458e-01 1.368717e-11 1.207572e+01 
-1.864670e-01 2.993228e+00 3 -1.553588e-01 -1.853891e-02 -1.529877e-01 1.344488e-01 1.368717e-11 1.207572e+01 
-1.556683e-01 3.006629e+00 3 -1.553564e-01 -1.273525e-03 1.138058e-01 -1.150794e-01 1.368717e-11 1.207572e+01 
-1.247176e-01 2.993315e+00 3 -1.553592e-01 -7.563839e-03 -9.615336e-02 8.858953e-02 1.368717e-11 1.207572e+01 
-9.364497e-02 3.006631e+00 3 -1.553566e-01 1.442098e-03 6.863401e-02 -6.719191e-02 1.368717e-11 1.207572e+01 
-6.248086e-02 2.993349e+00 3 -1.553593e-01 -2.902873e-03 -4.676757e-02 4.386470e-02 1.368717e-11 1.207572e+01 
-3.125570e-02 3.006625e+00 3 -1.553567e-01 7.239145e-04 2.284714e-02 -2.212323e-02 1.368717e-11 1.207572e+01 
0 2.993359e+00 3 -1.553594e-01 5.530279e-09 4.126392e-09 1.403749e-09 1.368717e-11 1.207572e+01 
3.125570e-02 3.006625e+00 3 -1.553567e-01 -7.239183e-04 -2.284715e-02 2.212323e-02 1.368717e-11 1.207572e+01 
6.248086e-02 2.993349e+00 3 -1.553593e-01 2.902869e-03 4.676757e-02 -4.386470e-02 1.368717e-11 1.207572e+01 
9.364497e-02 3.006631e+00 3 -1.553566e-01 -1.442102e-03 -6.863401e-02 6.719191e-02 1.368717e-11 1.207572e+01 
1.247176e-01 2.993315e+00 3 -1.553592e-01 7.563841e-03 9.615337e-02 -8.858952e-02 1.368717e-11 1.207572e+01 
1.556683e-01 3.006629e+00 3 -1.553564e-01 1.273529e-03 -1.138058e-01 1.150794e-01 1.368717e-11 1.207572e+01 
1.864670e-01 2.993228e+00 3 -1.553588e-01 1.853892e-02 1.529877e-01 -1.344488e-01 1.368717e-11 1.207572e+01 
2.170834e-01 3.006568e+00 3 -1.553558e-01 1.511048e-02 -1.540353e-01 1.691458e-01 1.368717e-11 1.207572e+01 
2.474878e-01 2.992998e+00 3 -1.553578e-01 4.852682e-02 2.284694e-01 -1.799425e-01 1.368717e-11 1.207572e+01 
2.776503e-01 3.006302e+00 3 -1.553541e-01 6.036932e-02 -1.757051e-01 2.360744e-01 1.368717e-11 1.207572e+01 
3.075416e-01 2.992385e+00 3 -1.553546e-01 1.288927e-01 3.482839e-01 -2.193912e-01 1.368717e-11 1.207572e+01 
3.371323e-01 3.005450e+00 3 -1.553487e-01 1.837600e-01 -1.455422e-01 3.293022e-01 1.368717e-11 1.207572e+01 
3.663936e-01 2.990807e+00 3 -1.553453e-01 3.266682e-01 5.656989e-01 -2.390307e-01 1.368717e-11 1.207572e+01 
3.952970e-01 3.003161e+00 3 -1.553332e-01 4.778145e-01 4.090033e-03 4.737245e-01 1.368717e-11 1.207572e+01 
4.238141e-01 2.987053e+00 3 -1.553197e-01 7.646636e-01 9.770910e-01 -2.124274e-01 1.368717e-11 1.207572e+01 
4.519171e-01 2.997770e+00 3 -1.552922e-01 1.098937e+00 3.889846e-01 7.099526e-01 1.368717e-11 1.207572e+01 
4.795785e-01 2.978911e+00 3 -1.552551e-01 1.633824e+00 1.731497e+00 -9.767271e-02 1.368717e-11 1.207572e+01 
5.067714e-01 2.986442e+00 3 -1.551932e-01 2.269948e+00 1.175017e+00 1.094930e+00 1.368717e-11 1.207572e+01 
5.334691e-01 2.962865e+00 3 -1.551067e-01 3.182108e+00 3.021674e+00 1.604338e-01 1.368717e-11 1.207572e+01 
5.596455e-01 2.964964e+00 3 -1.549760e-01 4.252557e+00 2.556390e+00 1.696167e+00 1.368717e-11 1.207572e+01 
5.852752e-01 2.934045e+00 3 -1.547955e-01 5.669791e+00 5.047893e+00 6.218983e-01 1.368717e-11 1.207572e+01 
6.103329e-01 2.927888e+00 3 -1.545404e-01 7.287296e+00 4.707059e+00 2.580237e+00 1.368717e-11 1.207572e+01 
6.347943e-01 2.886574e+00 3 -1.541984e-01 9.298426e+00 7.958798e+00 1.339628e+00 1.368717e-11 1.207572e+01 
6.586355e-01 2.869089e+00 3 -1.537391e-01 1.151811e+01 7.717535e+00 3.800575e+00 1.368717e-11 1.207572e+01 
6.818331e-01 2.814305e+00 3 -1.531441e-01 1.413883e+01 1.178856e+01 2.350272e+00 1.368717e-11 1.207572e+01 
7.043646e-01 2.782621e+00 3 -1.523792e-01 1.693153e+01 1.154043e+01 5.391095e+00 1.368717e-11 1.207572e+01 
7.262077e-01 2.711747e+00 3 -1.514223e-01 2.008795e+01 1.641476e+01 3.673191e+00 1.368717e-11 1.207572e+01 
7.473414e-01 2.663654e+00 3 -1.502386e-01 2.333556e+01 1.596633e+01 7.369237e+00 1.368717e-11 1.207572e+01 
7.677448e-01 2.574938e+00 3 -1.488067e-01 2.687151e+01 2.155288e+01 5.318634e+00 1.368717e-11 1.207572e+01 
7.873980e-01 2.509226e+00 3 -1.470965e-01 3.038518e+01 2.063812e+01 9.747056e+00 1.368717e-11 1.207572e+01 
8.062820e-01 2.402054e+00 3 -1.450927e-01 3.408917e+01 2.678727e+01 7.301897e+00 1.368717e-11 1.207572e+01 
8.243781e-01 2.318696e+00 3 -1.427758e-01 3.764250e+01 2.509684e+01 1.254566e+01 1.368717e-11 1.207572e+01 
8.416687e-01 2.193694e+00 3 -1.401424e-01 4.128445e+01 3.162570e+01 9.658758e+00 1.368717e-11 1.207572e+01 
8.581369e-01 2.093863e+00 3 -1.371892e-01 4.465095e+01 2.884281e+01 1.580814e+01 1.368717e-11 1.207572e+01 
8.737667e-01 1.952879e+00 3 -1.339297e-01 4.801815e+01 3.555910e+01 1.245905e+01 1.368717e-11 1.207572e+01 
8.885427e-01 1.838857e+00 3 -1.303806e-01 5.100372e+01 3.139548e+01 1.960824e+01 1.368717e-11 1.207572e+01 
9.024505e-01 1.684865e+00 3 -1.265754e-01 5.392876e+01 3.811044e+01 1.581832e+01 1.368717e-11 1.207572e+01 
9.154766e-01 1.559905e+00 3 -1.225525e-01 5.639415e+01 3.233985e+01 2.405431e+01 1.368717e-11 1.207572e+01 
9.276081e-01 1.396938e+00 3 -1.183655e-01 5.877176e+01 3.886119e+01 1.991057e+01 1.368717e-11 1.207572e+01 
9.388333e-01 1.265153e+00 3 -1.140729e-01 6.064341e+01 3.135508e+01 2.928833e+01 1.368717e-11 1.207572e+01 
9.491412e-01 1.098344e+00 3 -1.097457e-01 6.243630e+01 3.745139e+01 2.498491e+01 1.368717e-11 1.207572e+01 
9.585217e-01 9.647239e-01 3 -1.054582e-01 6.370715e+01 2.823306e+01 3.547409e+01 1.368717e-11 1.207572e+01 
9.669657e-01 8.006406e-01 3 -1.012922e-01 6.494334e+01 3.356410e+01 3.137924e+01 1.368717e-11 1.207572e+01 
9.744648e-01 6.713669e-01 3 -9.733061e-02 6.566623e+01 2.292095e+01 4.274528e+01 1.368717e-11 1.207572e+01 
9.810118e-01 5.188775e-01 3 -9.365791e-02 6.643136e+01 2.695871e+01 3.947265e+01 1.368717e-11 1.207572e+01 
9.866002e-01 4.022006e-01 3 -9.035535e-02 6.670779e+01 1.569286e+01 5.101494e+01 1.368717e-11 1.207572e+01 
9.912247e-01 2.740898e-01 3 -8.749993e-02 6.713616e+01 1.779775e+01 4.933842e+01 1.368717e-11 1.207572e+01 
9.948806e-01 1.819864e-01 3 -8.516036e-02 6.709893e+01 7.678990e+00 5.941994e+01 1.368717e-11 1.207572e+01 
9.975644e-01 9.630728e-02 3 -8.339504e-02 6.736759e+01 7.846873e+00 5.952072e+01 1.368717e-11 1.207572e+01 
9.992733e-01 4.563429e-02 3 -8.224933e-02 6.712551e+01 1.656767e+00 6.546875e+01 1.368717e-11 1.207572e+01 
1 2.109042e-02 3 -8.175685e-02 6.763634e+01 2.886891e+00 6.474945e+01 1.368717e-11 1.207572e+01 
ZONE T="0.006", I=101
-1 2.124120e-02 3 -8.518152e-02 -6.141635e+01 -2.410413e+00 -5.900594e+01 1.229953e-11 1.197969e+01 
-9.992733e-01 4.341719e-02 3 -8.572056e-02 -6.106268e+01 -1.626365e+00 -5.943632e+01 1.229953e-11 1.197969e+01 
-9.975644e-01 9.029046e-02 3 -8.697577e-02 -6.122896e+01 -6.450910e+00 -5.477805e+01 1.229953e-11 1.197969e+01 
-9.948806e-01 1.677736e-01 3 -8.891296e-02 -6.103880e+01 -6.912431e+00 -5.412637e+01 1.229953e-11 1.197969e+01 
-9.912247e-01 2.544562e-01 3 -9.148634e-02 -6.105295e+01 -1.482701e+01 -4.622594e+01 1.229953e-11 1.197969e+01 
-9.866002e-01 3.713515e-01 3 -9.463671e-02 -6.073440e+01 -1.403983e+01 -4.669457e+01 1.229953e-11 1.197969e+01 
-9.810118e-01 4.827254e-01 3 -9.829396e-02 -6.050513e+01 -2.291362e+01 -3.759151e+01 1.229953e-11 1.197969e+01 
-9.744648e-01 6.232163e-01 3 -1.023792e-01 -5.991786e+01 -2.062363e+01 -3.929423e+01 1.229953e-11 1.197969e+01 
-9.669657e-01 7.480254e-01 3 -1.068084e-01 -5.933554e+01 -2.906042e+01 -3.027513e+01 1.229953e-11 1.197969e+01 
-9.585217e-01 9.005537e-01 3 -1.114935e-01 -5.836941e+01 -2.563366e+01 -3.273576e+01 1.229953e-11 1.197969e+01 
-9.491412e-01 1.030909e+00 3 -1.163473e-01 -5.734755e+01 -3.298037e+01 -2.436719e+01 1.229953e-11 1.197969e+01 
-9.388333e-01 1.187322e+00 3 -1.212828e-01 -5.592833e+01 -2.878990e+01 -2.713843e+01 1.229953e-11 1.197969e+01 
-9.276081e-01 1.317340e+00 3 -1.262192e-01 -5.441660e+01 -3.479813e+01 -1.961847e+01 1.229953e-11 1.197969e+01 
-9.154766e-01 1.471564e+00 3 -1.310792e-01 -5.251256e+01 -3.010747e+01 -2.240509e+01 1.229953e-11 1.197969e+01 
-9.024505e-01 1.596532e+00 3 -1.357961e-01 -5.050494e+01 -3.473810e+01 -1.576683e+01 1.229953e-11 1.197969e+01 
-8.885427e-01 1.743799e+00 3 -1.403088e-01 -4.813265e+01 -2.973554e+01 -1.839711e+01 1.229953e-11 1.197969e+01 
-8.737667e-01 1.859832e+00 3 -1.445698e-01 -4.567259e+01 -3.306990e+01 -1.260269e+01 1.229953e-11 1.197969e+01 
-8.581369e-01 1.996344e+00 3 -1.485375e-01 -4.289968e+01 -2.791402e+01 -1.498566e+01 1.229953e-11 1.197969e+01 
-8.416687e-01 2.100312e+00 3 -1.521861e-01 -4.008083e+01 -3.011170e+01 -9.969129e+00 1.229953e-11 1.197969e+01 
-8.243781e-01 2.223164e+00 3 -1.554945e-01 -3.702347e+01 -2.495828e+01 -1.206519e+01 1.229953e-11 1.197969e+01 
-8.062820e-01 2.312740e+00 3 -1.584574e-01 -3.398399e+01 -2.623087e+01 -7.753128e+00 1.229953e-11 1.197969e+01 
-7.873980e-01 2.419953e+00 3 -1.610723e-01 -3.079743e+01 -2.124071e+01 -9.556724e+00 1.229953e-11 1.197969e+01 
-7.677448e-01 2.493716e+00 3 -1.633518e-01 -2.770678e+01 -2.182843e+01 -5.878354e+00 1.229953e-11 1.197969e+01 
-7.473414e-01 2.584303e+00 3 -1.653076e-01 -2.456824e+01 -1.716082e+01 -7.407419e+00 1.229953e-11 1.197969e+01 
-7.262077e-01 2.641814e+00 3 -1.669652e-01 -2.160668e+01 -1.730794e+01 -4.298740e+00 1.229953e-11 1.197969e+01 
-7.043646e-01 2.715818e+00 3 -1.683455e-01 -1.869190e+01 -1.310523e+01 -5.586665e+00 1.229953e-11 1.197969e+01 
-6.818331e-01 2.757635e+00 3 -1.694814e-01 -1.602501e+01 -1.303444e+01 -2.990574e+00 1.229953e-11 1.197969e+01 
-6.586355e-01 2.816092e+00 3 -1.703972e-01 -1.348195e+01 -9.403402e+00 -4.078548e+00 1.229953e-11 1.197969e+01 
-6.347943e-01 2.843688e+00 3 -1.711280e-01 -1.123506e+01 -9.292735e+00 -1.942320e+00 1.229953e-11 1.197969e+01 
-6.103329e-01 2.888471e+00 3 -1.716968e-01 -9.160533e+00 -6.288895e+00 -2.871639e+00 1.229953e-11 1.197969e+01 
-5.852752e-01 2.904030e+00 3 -1.721364e-01 -7.399363e+00 -6.255951e+00 -1.143412e+00 1.229953e-11 1.197969e+01 
-5.596455e-01 2.937588e+00 3 -1.724655e-01 -5.825494e+00 -3.876719e+00 -1.948775e+00 1.229953e-11 1.197969e+01 
-5.334691e-01 2.943688e+00 3 -1.727120e-01 -4.549625e+00 -3.974666e+00 -5.749596e-01 1.229953e-11 1.197969e+01 
-5.067714e-01 2.968697e+00 3 -1.728883e-01 -3.445010e+00 -2.164677e+00 -1.280334e+00 1.229953e-11 1.197969e+01 
-4.795785e-01 2.967952e+00 3 -1.730168e-01 -2.596906e+00 -2.391446e+00 -2.054603e-01 1.229953e-11 1.197969e+01 
-4.519171e-01 2.986956e+00 3 -1.731036e-01 -1.882833e+00 -1.059255e+00 -8.235788e-01 1.229953e-11 1.197969e+01 
-4.238141e-01 2.981687e+00 3 -1.731660e-01 -1.369674e+00 -1.376770e+00 7.095685e-03 1.229953e-11 1.197969e+01 
-3.952970e-01 2.996820e+00 3 -1.732048e-01 -9.454773e-01 -4.174306e-01 -5.280467e-01 1.229953e-11 1.197969e+01 
-3.663936e-01 2.988848e+00 3 -1.732334e-01 -6.655696e-01 -7.738569e-01 1.082873e-01 1.229953e-11 1.197969e+01 
-3.371323e-01 3.001694e+00 3 -1.732486e-01 -4.336465e-01 -8.964872e-02 -3.439978e-01 1.229953e-11 1.197969e+01 
-3.075416e-01 2.992277e+00 3 -1.732614e-01 -2.979602e-01 -4.372411e-01 1.392808e-01 1.229953e-11 1.197969e+01 
-2.776503e-01 3.003883e+00 3 -1.732661e-01 -1.803426e-01 4.944199e-02 -2.297845e-01 1.229953e-11 1.197969e+01 
-2.474878e-01 2.993787e+00 3 -1.732722e-01 -1.234592e-01 -2.549323e-01 1.314731e-01 1.229953e-11 1.197969e+01 
-2.170834e-01 3.004769e+00 3 -1.732726e-01 -6.719591e-02 8.815413e-02 -1.553500e-01 1.229953e-11 1.197969e+01 
-1.864670e-01 2.994403e+00 3 -1.732761e-01 -4.788463e-02 -1.531062e-01 1.052216e-01 1.229953e-11 1.197969e+01 
-1.556683e-01 3.005088e+00 3 -1.732748e-01 -2.190650e-02 7.980624e-02 -1.017127e-01 1.229953e-11 1.197969e+01 
-1.247176e-01 2.994637e+00 3 -1.732774e-01 -1.758373e-02 -8.930085e-02 7.171712e-02 1.229953e-11 1.197969e+01 
-9.364497e-02 3.005188e+00 3 -1.732756e-01 -5.945455e-03 5.220173e-02 -5.814719e-02 1.229953e-11 1.197969e+01 
-6.248086e-02 2.994720e+00 3 -1.732778e-01 -5.701828e-03 -4.175611e-02 3.605428e-02 1.229953e-11 1.197969e+01 
-3.125570e-02 3.005212e+00 3 -1.732758e-01 -1.068009e-03 1.790744e-02 -1.897545e-02 1.229953e-11 1.197969e+01 
0 2.994740e+00 3 -1.732779e-01 2.945374e-09 2.326397e-09 6.194431e-10 1.229953e-11 1.197969e+01 
3.125570e-02 3.005212e+00 3 -1.732758e-01 1.068003e-03 -1.790745e-02 1.897545e-02 1.229953e-11 1.197969e+01 
6.248086e-02 2.994720e+00 3 -1.732778e-01 5.701832e-03 4.175611e-02 -3.605428e-02 1.229953e-11 1.197969e+01 
9.364497e-02 3.005188e+00 3 -1.732756e-01 5.945452e-03 -5.220174e-02 5.814719e-02 1.229953e-11 1.197969e+01 
1.247176e-01 2.994637e+00 3 -1.732774e-01 1.758373e-02 8.930085e-02 -7.171712e-02 1.229953e-11 1.197969e+01 
1.556683e-01 3.005088e+00 3 -1.732748e-01 2.190650e-02 -7.980624e-02 1.017127e-01 1.229953e-11 1.197969e+01 
1.864670e-01 2.994403e+00 3 -1.732761e-01 4.788464e-02 1.531062e-01 -1.052216e-01 1.229953e-11 1.197969e+01 
2.170834e-01 3.004769e+00 3 -1.732726e-01 6.719590e-02 -8.815414e-02 1.553500e-01 1.229953e-11 1.197969e+01 
2.474878e-01 2.993787e+00 3 -1.732722e-01 1.234592e-01 2.549323e-01 -1.314731e-01 1.229953e-11 1.197969e+01 
2.776503e-01 3.003883e+00 3 -1.732661e-01 1.803426e-01 -4.944198e-02 2.297845e-01 1.229953e-11 1.197969e+01 
3.075416e-01 2.992277e+00 3 -1.732614e-01 2.979602e-01 4.372411e-01 -1.392808e-01 1.229953e-11 1.197969e+01 
3.371323e-01 3.001694e+00 3 -1.732486e-01 4.336465e-01 8.964873e-02 3.439978e-01 1.229953e-11 1.197969e+01 
3.663936e-01 2.988848e+00 3 -1.732334e-01 6.655696e-01 7.738569e-01 -1.082873e-01 1.229953e-11 1.197969e+01 
3.952970e-01 2.996820e+00 3 -1.732048e-01 9.454773e-01 4.174306e-01 5.280467e-01 1.229953e-11 1.197969e+01 
4.238141e-01 2.981687e+00 3 -1.731660e-01 1.369674e+00 1.376770e+00 -7.095685e-03 1.229953e-11 1.197969e+01 
4.519171e-01 2.986956e+00 3 -1.731036e-01 1.882833e+00 1.059255e+00 8.235788e-01 1.229953e-11 1.197969e+01 
4.795785e-01 2.967952e+00 3 -1.730168e-01 2.596906e+00 2.391446e+00 2.054603e-01 1.229953e-11 1.197969e+01 
5.067714e-01 2.968697e+00 3 -1.728883e-01 3.445010e+00 2.164677e+00 1.280334e+00 1.229953e-11 1.197969e+01 
5.334691e-01 2.943688e+00 3 -1.727120e-01 4.549625e+00 3.974666e+00 5.749596e-01 1.229953e-11 1.197969e+01 
5.596455e-01 2.937588e+00 3 -1.724655e-01 5.825494e+00 3.876719e+00 1.948775e+00 1.229953e-11 1.197969e+01 
5.852752e-01 2.904030e+00 3 -1.721364e-01 7.399363e+00 6.255951e+00 1.143412e+00 1.229953e-11 1.197969e+01 
6.103329e-01 2.888471e+00 3 -1.716968e-01 9.160533e+00 6.288895e+00 2.871639e+00 1.229953e-11 1.197969e+01 
6.347943e-01 2.843688e+00 3 -1.711280e-01 1.123506e+01 9.292735e+00 1.942320e+00 1.229953e-11 1.197969e+01 
6.586355e-01 2.816092e+00 3 -1.703972e-01 1.348195e+01 9.403402e+00 4.078548e+00 1.229953e-11 1.197969e+01 
6.818331e-01 2.757635e+00 3 -1.694814e-01 1.602501e+01 1.303444e+01 2.990574e+00 1.229953e-11 1.197969e+01 
7.043646e-01 2.715818e+00 3 -1.683455e-01 1.869190e+01 1.310523e+01 5.586665e+00 1.229953e-11 1.197969e+01 
7.262077e-01 2.641814e+00 3 -1.669652e-01 2.160668e+01 1.730794e+01 4.298740e+00 1.229953e-11 1.197969e+01 
7.473414e-01 2.584303e+00 3 -1.653076e-01 2.456824e+01 1.716082e+01 7.407419e+00 1.229953e-11 1.197969e+01 
7.677448e-01 2.493716e+00 3 -1.633518e-01 2.770678e+01 2.182843e+01 5.878354e+00 1.229953e-11 1.197969e+01 
7.873980e-01 2.419953e+00 3 -1.610723e-01 3.079743e+01 2.124071e+01 9.556724e+00 1.229953e-11 1.197969e+01 
8.062820e-01 2.312740e+00 3 -1.584574e-01 3.398399e+01 2.623087e+01 7.753128e+00 1.229953e-11 1.197969e+01 
