TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
2.789911e-01 2.929546e+00 2.929546e+00 6.420983e+00 7.678822e+01 0 7.663677e+01 -5.164434e-07 6.710236e+01 
3.090170e-01 2.929434e+00 2.929434e+00 6.317533e+00 8.511730e+01 0 8.488170e+01 -5.164434e-07 6.710236e+01 
3.387379e-01 2.929326e+00 2.929326e+00 6.204731e+00 9.332676e+01 0 9.303602e+01 -5.164434e-07 6.710236e+01 
3.681246e-01 2.929285e+00 2.929285e+00 6.083021e+00 1.013488e+02 0 1.010890e+02 -5.164434e-07 6.710236e+01 
3.971479e-01 2.929407e+00 2.929407e+00 5.952883e+00 1.091013e+02 0 1.090319e+02 -5.164434e-07 6.710236e+01 
4.257793e-01 2.929819e+00 2.929819e+00 5.814832e+00 1.165040e+02 0 1.168602e+02 -5.164434e-07 6.710236e+01 
4.539905e-01 2.930658e+00 2.930658e+00 5.669410e+00 1.235022e+02 0 1.245748e+02 -5.164434e-07 6.710236e+01 
4.817537e-01 2.932031e+00 2.932031e+00 5.517189e+00 1.300969e+02 0 1.321838e+02 -5.164434e-07 6.710236e+01 
5.090414e-01 2.933972e+00 2.933972e+00 5.358766e+00 1.363737e+02 0 1.397008e+02 -5.164434e-07 6.710236e+01 
5.358268e-01 2.936376e+00 2.936376e+00 5.194760e+00 1.425241e+02 0 1.471434e+02 -5.164434e-07 6.710236e+01 
5.620834e-01 2.938949e+00 2.938949e+00 5.025812e+00 1.488522e+02 0 1.545273e+02 -5.164434e-07 6.710236e+01 
5.877853e-01 2.941155e+00 2.941155e+00 4.852585e+00 1.557620e+02 0 1.618607e+02 -5.164434e-07 6.710236e+01 
6.129071e-01 2.942193e+00 2.942193e+00 4.675757e+00 1.637260e+02 0 1.691368e+02 -5.164434e-07 6.710236e+01 
6.374240e-01 2.940992e+00 2.940992e+00 4.496026e+00 1.732373e+02 0 1.763273e+02 -5.164434e-07 6.710236e+01 
6.613119e-01 2.936240e+00 2.936240e+00 4.314105e+00 1.847543e+02 0 1.833780e+02 -5.164434e-07 6.710236e+01 
6.845471e-01 2.926430e+00 2.926430e+00 4.130726e+00 1.986458e+02 0 1.902067e+02 -5.164434e-07 6.710236e+01 
7.071068e-01 2.909927e+00 2.909927e+00 3.946633e+00 2.151451e+02 0 1.967049e+02 -5.164434e-07 6.710236e+01 
7.289686e-01 2.885040e+00 2.885040e+00 3.762584e+00 2.343196e+02 0 2.027414e+02 -5.164434e-07 6.710236e+01 
7.501111e-01 2.850097e+00 2.850097e+00 3.579346e+00 2.560589e+02 0 2.081699e+02 -5.164434e-07 6.710236e+01 
7.705132e-01 2.803519e+00 2.803519e+00 3.397693e+00 2.800811e+02 0 2.128362e+02 -5.164434e-07 6.710236e+01 
7.901550e-01 2.743884e+00 2.743884e+00 3.218401e+00 3.059552e+02 0 2.165873e+02 -5.164434e-07 6.710236e+01 
8.090170e-01 2.670002e+00 2.670002e+00 3.042243e+00 3.331345e+02 0 2.192784e+02 -5.164434e-07 6.710236e+01 
8.270806e-01 2.580989e+00 2.580989e+00 2.869979e+00 3.609978e+02 0 2.207800e+02 -5.164434e-07 6.710236e+01 
8.443279e-01 2.476358e+00 2.476358e+00 2.702356e+00 3.888930e+02 0 2.209822e+02 -5.164434e-07 6.710236e+01 
8.607420e-01 2.356132e+00 2.356132e+00 2.540095e+00 4.161799e+02 0 2.197971e+02 -5.164434e-07 6.710236e+01 
8.763067e-01 2.220979e+00 2.220979e+00 2.383885e+00 4.422687e+02 0 2.171599e+02 -5.164434e-07 6.710236e+01 
8.910065e-01 2.072350e+00 2.072350e+00 2.234378e+00 4.666542e+02 0 2.130278e+02 -5.164434e-07 6.710236e+01 
9.048271e-01 1.912617e+00 1.912617e+00 2.092179e+00 4.889410e+02 0 2.073780e+02 -5.164434e-07 6.710236e+01 
9.177546e-01 1.745165e+00 1.745165e+00 1.957843e+00 5.088607e+02 0 2.002058e+02 -5.164434e-07 6.710236e+01 
9.297765e-01 1.574395e+00 1.574395e+00 1.831870e+00 5.262793e+02 0 1.915242e+02 -5.164434e-07 6.710236e+01 
9.408808e-01 1.405596e+00 1.405596e+00 1.714702e+00 5.411935e+02 0 1.813675e+02 -5.164434e-07 6.710236e+01 
9.510565e-01 1.244637e+00 1.244637e+00 1.606721e+00 5.537164e+02 0 1.698019e+02 -5.164434e-07 6.710236e+01 
9.602937e-01 1.097463e+00 1.097463e+00 1.508252e+00 5.640527e+02 0 1.569461e+02 -5.164434e-07 6.710236e+01 
9.685832e-01 9.694193e-01 9.694193e-01 1.419564e+00 5.724684e+02 0 1.430043e+02 -5.164434e-07 6.710236e+01 
9.759168e-01 8.644866e-01 8.644866e-01 1.340880e+00 5.792564e+02 0 1.283060e+02 -5.164434e-07 6.710236e+01 
9.822873e-01 7.845770e-01 7.845770e-01 1.272378e+00 5.846983e+02 0 1.133408e+02 -5.164434e-07 6.710236e+01 
9.876883e-01 7.291013e-01 7.291013e-01 1.214199e+00 5.890252e+02 0 9.876389e+01 -5.164434e-07 6.710236e+01 
9.921147e-01 6.950004e-01 6.950004e-01 1.166456e+00 5.924031e+02 0 8.535227e+01 -5.164434e-07 6.710236e+01 
9.955620e-01 6.773326e-01 6.773326e-01 1.129235e+00 5.949452e+02 0 7.391284e+01 -5.164434e-07 6.710236e+01 
9.980267e-01 6.703248e-01 6.703248e-01 1.102603e+00 5.967298e+02 0 6.517387e+01 -5.164434e-07 6.710236e+01 
9.995066e-01 6.686356e-01 6.686356e-01 1.086606e+00 5.977895e+02 0 5.969788e+01 -5.164434e-07 6.710236e+01 
1 6.685204e-01 6.685204e-01 1.081270e+00 5.981377e+02 0 5.783345e+01 -5.164434e-07 6.710236e+01 
ZONE T="0.002", I=101
-1 5.578061e-01 5.578061e-01 1.030643e+00 -4.417368e+02 0 -4.599625e+01 5.552597e-08 6.217271e+01 
-9.995066e-01 5.579065e-01 5.579065e-01 1.035729e+00 -4.415948e+02 0 -4.762099e+01 5.552597e-08 6.217271e+01 
-9.980267e-01 5.593775e-01 5.593775e-01 1.050978e+00 -4.411780e+02 0 -5.238683e+01 5.552597e-08 6.217271e+01 
-9.955620e-01 5.654787e-01 5.654787e-01 1.076366e+00 -4.404877e+02 0 -5.997332e+01 5.552597e-08 6.217271e+01 
-9.921147e-01 5.808545e-01 5.808545e-01 1.111850e+00 -4.395054e+02 0 -6.986830e+01 5.552597e-08 6.217271e+01 
-9.876883e-01 6.105193e-01 6.105193e-01 1.157372e+00 -4.382041e+02 0 -8.141802e+01 5.552597e-08 6.217271e+01 
-9.822873e-01 6.587639e-01 6.587639e-01 1.212854e+00 -4.365292e+02 0 -9.391176e+01 5.552597e-08 6.217271e+01 
-9.759168e-01 7.282576e-01 7.282576e-01 1.278194e+00 -4.343977e+02 0 -1.066826e+02 5.552597e-08 6.217271e+01 
-9.685832e-01 8.195629e-01 8.195629e-01 1.353265e+00 -4.316976e+02 0 -1.191882e+02 5.552597e-08 6.217271e+01 
-9.602937e-01 9.311308e-01 9.311308e-01 1.437908e+00 -4.282944e+02 0 -1.310452e+02 5.552597e-08 6.217271e+01 
-9.510565e-01 1.059690e+00 1.059690e+00 1.531924e+00 -4.240415e+02 0 -1.420178e+02 5.552597e-08 6.217271e+01 
-9.408808e-01 1.200856e+00 1.200856e+00 1.635073e+00 -4.187938e+02 0 -1.519813e+02 5.552597e-08 6.217271e+01 
-9.297765e-01 1.349776e+00 1.349776e+00 1.747065e+00 -4.124215e+02 0 -1.608823e+02 5.552597e-08 6.217271e+01 
-9.177546e-01 1.501699e+00 1.501699e+00 1.867558e+00 -4.048224e+02 0 -1.687058e+02 5.552597e-08 6.217271e+01 
-9.048271e-01 1.652375e+00 1.652375e+00 1.996159e+00 -3.959312e+02 0 -1.754538e+02 5.552597e-08 6.217271e+01 
-8.910065e-01 1.798302e+00 1.798302e+00 2.132420e+00 -3.857263e+02 0 -1.811341e+02 5.552597e-08 6.217271e+01 
-8.763067e-01 1.936806e+00 1.936806e+00 2.275841e+00 -3.742319e+02 0 -1.857551e+02 5.552597e-08 6.217271e+01 
-8.607420e-01 2.066017e+00 2.066017e+00 2.425874e+00 -3.615187e+02 0 -1.893256e+02 5.552597e-08 6.217271e+01 
-8.443279e-01 2.184772e+00 2.184772e+00 2.581925e+00 -3.477007e+02 0 -1.918557e+02 5.552597e-08 6.217271e+01 
-8.270806e-01 2.292476e+00 2.292476e+00 2.743361e+00 -3.329310e+02 0 -1.933600e+02 5.552597e-08 6.217271e+01 
-8.090170e-01 2.388972e+00 2.388972e+00 2.909512e+00 -3.173954e+02 0 -1.938598e+02 5.552597e-08 6.217271e+01 
-7.901550e-01 2.474416e+00 2.474416e+00 3.079679e+00 -3.013048e+02 0 -1.933850e+02 5.552597e-08 6.217271e+01 
-7.705132e-01 2.549183e+00 2.549183e+00 3.253138e+00 -2.848868e+02 0 -1.919757e+02 5.552597e-08 6.217271e+01 
-7.501111e-01 2.613797e+00 2.613797e+00 3.429148e+00 -2.683763e+02 0 -1.896827e+02 5.552597e-08 6.217271e+01 
-7.289686e-01 2.668881e+00 2.668881e+00 3.606952e+00 -2.520050e+02 0 -1.865667e+02 5.552597e-08 6.217271e+01 
-7.071068e-01 2.715131e+00 2.715131e+00 3.785789e+00 -2.359915e+02 0 -1.826975e+02 5.552597e-08 6.217271e+01 
-6.845471e-01 2.753297e+00 2.753297e+00 3.964893e+00 -2.205312e+02 0 -1.781516e+02 5.552597e-08 6.217271e+01 
-6.613119e-01 2.784169e+00 2.784169e+00 4.143502e+00 -2.057867e+02 0 -1.730101e+02 5.552597e-08 6.217271e+01 
-6.374240e-01 2.808562e+00 2.808562e+00 4.320861e+00 -1.918802e+02 0 -1.673550e+02 5.552597e-08 6.217271e+01 
-6.129071e-01 2.827312e+00 2.827312e+00 4.496225e+00 -1.788886e+02 0 -1.612669e+02 5.552597e-08 6.217271e+01 
-5.877853e-01 2.841251e+00 2.841251e+00 4.668864e+00 -1.668405e+02 0 -1.548212e+02 5.552597e-08 6.217271e+01 
-5.620834e-01 2.851193e+00 2.851193e+00 4.838068e+00 -1.557177e+02 0 -1.480864e+02 5.552597e-08 6.217271e+01 
-5.358268e-01 2.857914e+00 2.857914e+00 5.003145e+00 -1.454590e+02 0 -1.411216e+02 5.552597e-08 6.217271e+01 
-5.090414e-01 2.862130e+00 2.862130e+00 5.163426e+00 -1.359681e+02 0 -1.339756e+02 5.552597e-08 6.217271e+01 
-4.817537e-01 2.864485e+00 2.864485e+00 5.318267e+00 -1.271233e+02 0 -1.266866e+02 5.552597e-08 6.217271e+01 
-4.539905e-01 2.865529e+00 2.865529e+00 5.467050e+00 -1.187888e+02 0 -1.192825e+02 5.552597e-08 6.217271e+01 
-4.257793e-01 2.865718e+00 2.865718e+00 5.609185e+00 -1.108262e+02 0 -1.117826e+02 5.552597e-08 6.217271e+01 
-3.971479e-01 2.865408e+00 2.865408e+00 5.744109e+00 -1.031050e+02 0 -1.041988e+02 5.552597e-08 6.217271e+01 
