TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="1.1671e-10", I=201
-8.673363e-01 3.000000e+00 3.000000e+00 -9.992963e-05 9.027732e-05 0 9.027732e-05 3.829284e-13 1.318320e+01 
-8.594311e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -8.365357e-05 0 -8.365357e-05 3.829284e-13 1.318320e+01 
-8.513150e-01 3.000000e+00 3.000000e+00 -9.992963e-05 7.767231e-05 0 7.767231e-05 3.829284e-13 1.318320e+01 
-8.429898e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -7.225528e-05 0 -7.225528e-05 3.829284e-13 1.318320e+01 
-8.344577e-01 3.000000e+00 3.000000e+00 -9.992963e-05 6.733557e-05 0 6.733557e-05 3.829284e-13 1.318320e+01 
-8.257207e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -6.285567e-05 0 -6.285567e-05 3.829284e-13 1.318320e+01 
-8.167810e-01 3.000000e+00 3.000000e+00 -9.992963e-05 5.876599e-05 0 5.876599e-05 3.829284e-13 1.318320e+01 
-8.076408e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -5.502358e-05 0 -5.502358e-05 3.829284e-13 1.318320e+01 
-7.983023e-01 3.000000e+00 3.000000e+00 -9.992963e-05 5.159113e-05 0 5.159113e-05 3.829284e-13 1.318320e+01 
-7.887678e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.843608e-05 0 -4.843608e-05 3.829284e-13 1.318320e+01 
-7.790397e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.552996e-05 0 4.552996e-05 3.829284e-13 1.318320e+01 
-7.691203e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.284776e-05 0 -4.284776e-05 3.829284e-13 1.318320e+01 
-7.590121e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.036747e-05 0 4.036747e-05 3.829284e-13 1.318320e+01 
-7.487175e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.806964e-05 0 -3.806964e-05 3.829284e-13 1.318320e+01 
-7.382391e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.593706e-05 0 3.593706e-05 3.829284e-13 1.318320e+01 
-7.275795e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.395445e-05 0 -3.395445e-05 3.829284e-13 1.318320e+01 
-7.167413e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.210819e-05 0 3.210819e-05 3.829284e-13 1.318320e+01 
-7.057271e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.038615e-05 0 -3.038615e-05 3.829284e-13 1.318320e+01 
-6.945396e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.877747e-05 0 2.877747e-05 3.829284e-13 1.318320e+01 
-6.831816e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.727240e-05 0 -2.727240e-05 3.829284e-13 1.318320e+01 
-6.716559e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.586222e-05 0 2.586222e-05 3.829284e-13 1.318320e+01 
-6.599653e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.453903e-05 0 -2.453903e-05 3.829284e-13 1.318320e+01 
-6.481127e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.329575e-05 0 2.329575e-05 3.829284e-13 1.318320e+01 
-6.361009e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.212593e-05 0 -2.212593e-05 3.829284e-13 1.318320e+01 
-6.239330e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.102378e-05 0 2.102378e-05 3.829284e-13 1.318320e+01 
-6.116119e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.998401e-05 0 -1.998401e-05 3.829284e-13 1.318320e+01 
-5.991407e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.900182e-05 0 1.900182e-05 3.829284e-13 1.318320e+01 
-5.865224e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.807284e-05 0 -1.807284e-05 3.829284e-13 1.318320e+01 
-5.737600e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.719310e-05 0 1.719310e-05 3.829284e-13 1.318320e+01 
-5.608568e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.635895e-05 0 -1.635895e-05 3.829284e-13 1.318320e+01 
-5.478160e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.556705e-05 0 1.556705e-05 3.829284e-13 1.318320e+01 
-5.346406e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.481436e-05 0 -1.481436e-05 3.829284e-13 1.318320e+01 
-5.213340e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.409807e-05 0 1.409807e-05 3.829284e-13 1.318320e+01 
-5.078993e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.341559e-05 0 -1.341559e-05 3.829284e-13 1.318320e+01 
-4.943400e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.276456e-05 0 1.276456e-05 3.829284e-13 1.318320e+01 
-4.806593e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.214278e-05 0 -1.214278e-05 3.829284e-13 1.318320e+01 
-4.668606e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.154823e-05 0 1.154823e-05 3.829284e-13 1.318320e+01 
-4.529473e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.097903e-05 0 -1.097903e-05 3.829284e-13 1.318320e+01 
-4.389228e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.043346e-05 0 1.043346e-05 3.829284e-13 1.318320e+01 
-4.247906e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -9.909890e-06 0 -9.909890e-06 3.829284e-13 1.318320e+01 
-4.105540e-01 3.000000e+00 3.000000e+00 -9.992963e-05 9.406833e-06 0 9.406833e-06 3.829284e-13 1.318320e+01 
-3.962167e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -8.922892e-06 0 -8.922892e-06 3.829284e-13 1.318320e+01 
-3.817821e-01 3.000000e+00 3.000000e+00 -9.992963e-05 8.456768e-06 0 8.456768e-06 3.829284e-13 1.318320e+01 
-3.672537e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -8.007245e-06 0 -8.007245e-06 3.829284e-13 1.318320e+01 
-3.526352e-01 3.000000e+00 3.000000e+00 -9.992963e-05 7.573190e-06 0 7.573190e-06 3.829284e-13 1.318320e+01 
-3.379301e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -7.153536e-06 0 -7.153536e-06 3.829284e-13 1.318320e+01 
-3.231421e-01 3.000000e+00 3.000000e+00 -9.992963e-05 6.747284e-06 0 6.747284e-06 3.829284e-13 1.318320e+01 
-3.082747e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -6.353493e-06 0 -6.353493e-06 3.829284e-13 1.318320e+01 
-2.933316e-01 3.000000e+00 3.000000e+00 -9.992963e-05 5.971281e-06 0 5.971281e-06 3.829284e-13 1.318320e+01 
-2.783165e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -5.599808e-06 0 -5.599808e-06 3.829284e-13 1.318320e+01 
-2.632331e-01 3.000000e+00 3.000000e+00 -9.992963e-05 5.238285e-06 0 5.238285e-06 3.829284e-13 1.318320e+01 
-2.480851e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.885962e-06 0 -4.885962e-06 3.829284e-13 1.318320e+01 
-2.328762e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.542129e-06 0 4.542129e-06 3.829284e-13 1.318320e+01 
-2.176100e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.206105e-06 0 -4.206105e-06 3.829284e-13 1.318320e+01 
-2.022905e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.877247e-06 0 3.877247e-06 3.829284e-13 1.318320e+01 
-1.869213e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.554932e-06 0 -3.554932e-06 3.829284e-13 1.318320e+01 
-1.715062e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.238570e-06 0 3.238570e-06 3.829284e-13 1.318320e+01 
-1.560490e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.927587e-06 0 -2.927587e-06 3.829284e-13 1.318320e+01 
-1.405535e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.621437e-06 0 2.621437e-06 3.829284e-13 1.318320e+01 
-1.250235e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.319582e-06 0 -2.319582e-06 3.829284e-13 1.318320e+01 
-1.094628e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.021511e-06 0 2.021511e-06 3.829284e-13 1.318320e+01 
-9.387520e-02 3.000000e+00 3.000000e+00 -9.992963e-05 -1.726719e-06 0 -1.726719e-06 3.829284e-13 1.318320e+01 
-7.826457e-02 3.000000e+00 3.000000e+00 -9.992963e-05 1.434717e-06 0 1.434717e-06 3.829284e-13 1.318320e+01 
-6.263472e-02 3.000000e+00 3.000000e+00 -9.992963e-05 -1.145024e-06 0 -1.145024e-06 3.829284e-13 1.318320e+01 
-4.698950e-02 3.000000e+00 3.000000e+00 -9.992963e-05 8.571692e-07 0 8.571692e-07 3.829284e-13 1.318320e+01 
-3.133275e-02 3.000000e+00 3.000000e+00 -9.992963e-05 -5.706861e-07 0 -5.706861e-07 3.829284e-13 1.318320e+01 
-1.566830e-02 3.000000e+00 3.000000e+00 -9.992963e-05 2.851157e-07 0 2.851157e-07 3.829284e-13 1.318320e+01 
0 3.000000e+00 3.000000e+00 -9.992963e-05 3.372302e-14 0 3.372302e-14 3.829284e-13 1.318320e+01 
1.566830e-02 3.000000e+00 3.000000e+00 -9.992963e-05 -2.851154e-07 0 -2.851154e-07 3.829284e-13 1.318320e+01 
3.133275e-02 3.000000e+00 3.000000e+00 -9.992963e-05 5.706864e-07 0 5.706864e-07 3.829284e-13 1.318320e+01 
4.698950e-02 3.000000e+00 3.000000e+00 -9.992963e-05 -8.571685e-07 0 -8.571685e-07 3.829284e-13 1.318320e+01 
6.263472e-02 3.000000e+00 3.000000e+00 -9.992963e-05 1.145024e-06 0 1.145024e-06 3.829284e-13 1.318320e+01 
7.826457e-02 3.000000e+00 3.000000e+00 -9.992963e-05 -1.434717e-06 0 -1.434717e-06 3.829284e-13 1.318320e+01 
9.387520e-02 3.000000e+00 3.000000e+00 -9.992963e-05 1.726720e-06 0 1.726720e-06 3.829284e-13 1.318320e+01 
1.094628e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.021511e-06 0 -2.021511e-06 3.829284e-13 1.318320e+01 
1.250235e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.319583e-06 0 2.319583e-06 3.829284e-13 1.318320e+01 
1.405535e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.621436e-06 0 -2.621436e-06 3.829284e-13 1.318320e+01 
1.560490e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.927588e-06 0 2.927588e-06 3.829284e-13 1.318320e+01 
1.715062e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.238569e-06 0 -3.238569e-06 3.829284e-13 1.318320e+01 
1.869213e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.554933e-06 0 3.554933e-06 3.829284e-13 1.318320e+01 
2.022905e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.877247e-06 0 -3.877247e-06 3.829284e-13 1.318320e+01 
2.176100e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.206106e-06 0 4.206106e-06 3.829284e-13 1.318320e+01 
2.328762e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.542129e-06 0 -4.542129e-06 3.829284e-13 1.318320e+01 
2.480851e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.885963e-06 0 4.885963e-06 3.829284e-13 1.318320e+01 
2.632331e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -5.238285e-06 0 -5.238285e-06 3.829284e-13 1.318320e+01 
2.783165e-01 3.000000e+00 3.000000e+00 -9.992963e-05 5.599808e-06 0 5.599808e-06 3.829284e-13 1.318320e+01 
2.933316e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -5.971280e-06 0 -5.971280e-06 3.829284e-13 1.318320e+01 
3.082747e-01 3.000000e+00 3.000000e+00 -9.992963e-05 6.353493e-06 0 6.353493e-06 3.829284e-13 1.318320e+01 
3.231421e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -6.747284e-06 0 -6.747284e-06 3.829284e-13 1.318320e+01 
3.379301e-01 3.000000e+00 3.000000e+00 -9.992963e-05 7.153536e-06 0 7.153536e-06 3.829284e-13 1.318320e+01 
3.526352e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -7.573191e-06 0 -7.573191e-06 3.829284e-13 1.318320e+01 
3.672537e-01 3.000000e+00 3.000000e+00 -9.992963e-05 8.007247e-06 0 8.007247e-06 3.829284e-13 1.318320e+01 
3.817821e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -8.456769e-06 0 -8.456769e-06 3.829284e-13 1.318320e+01 
3.962167e-01 3.000000e+00 3.000000e+00 -9.992963e-05 8.922893e-06 0 8.922893e-06 3.829284e-13 1.318320e+01 
4.105540e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -9.406833e-06 0 -9.406833e-06 3.829284e-13 1.318320e+01 
4.247906e-01 3.000000e+00 3.000000e+00 -9.992963e-05 9.909891e-06 0 9.909891e-06 3.829284e-13 1.318320e+01 
4.389228e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.043346e-05 0 -1.043346e-05 3.829284e-13 1.318320e+01 
4.529473e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.097903e-05 0 1.097903e-05 3.829284e-13 1.318320e+01 
4.668606e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.154823e-05 0 -1.154823e-05 3.829284e-13 1.318320e+01 
4.806593e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.214278e-05 0 1.214278e-05 3.829284e-13 1.318320e+01 
4.943400e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.276456e-05 0 -1.276456e-05 3.829284e-13 1.318320e+01 
5.078993e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.341559e-05 0 1.341559e-05 3.829284e-13 1.318320e+01 
5.213340e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.409806e-05 0 -1.409806e-05 3.829284e-13 1.318320e+01 
5.346406e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.481436e-05 0 1.481436e-05 3.829284e-13 1.318320e+01 
5.478160e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.556705e-05 0 -1.556705e-05 3.829284e-13 1.318320e+01 
5.608568e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.635895e-05 0 1.635895e-05 3.829284e-13 1.318320e+01 
5.737600e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.719310e-05 0 -1.719310e-05 3.829284e-13 1.318320e+01 
5.865224e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.807284e-05 0 1.807284e-05 3.829284e-13 1.318320e+01 
5.991407e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.900182e-05 0 -1.900182e-05 3.829284e-13 1.318320e+01 
6.116119e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.998401e-05 0 1.998401e-05 3.829284e-13 1.318320e+01 
6.239330e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.102378e-05 0 -2.102378e-05 3.829284e-13 1.318320e+01 
6.361009e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.212593e-05 0 2.212593e-05 3.829284e-13 1.318320e+01 
6.481127e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.329575e-05 0 -2.329575e-05 3.829284e-13 1.318320e+01 
6.599653e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.453903e-05 0 2.453903e-05 3.829284e-13 1.318320e+01 
6.716559e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.586222e-05 0 -2.586222e-05 3.829284e-13 1.318320e+01 
6.831816e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.727240e-05 0 2.727240e-05 3.829284e-13 1.318320e+01 
6.945396e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.877747e-05 0 -2.877747e-05 3.829284e-13 1.318320e+01 
7.057271e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.038615e-05 0 3.038615e-05 3.829284e-13 1.318320e+01 
7.167413e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.210819e-05 0 -3.210819e-05 3.829284e-13 1.318320e+01 
7.275795e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.395445e-05 0 3.395445e-05 3.829284e-13 1.318320e+01 
7.382391e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.593706e-05 0 -3.593706e-05 3.829284e-13 1.318320e+01 
7.487175e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.806964e-05 0 3.806964e-05 3.829284e-13 1.318320e+01 
7.590121e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.036747e-05 0 -4.036747e-05 3.829284e-13 1.318320e+01 
7.691203e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.284776e-05 0 4.284776e-05 3.829284e-13 1.318320e+01 
7.790397e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.552996e-05 0 -4.552996e-05 3.829284e-13 1.318320e+01 
7.887678e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.843608e-05 0 4.843608e-05 3.829284e-13 1.318320e+01 
7.983023e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -5.159113e-05 0 -5.159113e-05 3.829284e-13 1.318320e+01 
8.076408e-01 3.000000e+00 3.000000e+00 -9.992963e-05 5.502358e-05 0 5.502358e-05 3.829284e-13 1.318320e+01 
8.167810e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -5.876599e-05 0 -5.876599e-05 3.829284e-13 1.318320e+01 
8.257207e-01 3.000000e+00 3.000000e+00 -9.992963e-05 6.285567e-05 0 6.285567e-05 3.829284e-13 1.318320e+01 
8.344577e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -6.733557e-05 0 -6.733557e-05 3.829284e-13 1.318320e+01 
8.429898e-01 3.000000e+00 3.000000e+00 -9.992963e-05 7.225529e-05 0 7.225529e-05 3.829284e-13 1.318320e+01 
8.513150e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -7.767231e-05 0 -7.767231e-05 3.829284e-13 1.318320e+01 
8.594311e-01 3.000000e+00 3.000000e+00 -9.992963e-05 8.365357e-05 0 8.365357e-05 3.829284e-13 1.318320e+01 
8.673363e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -9.027732e-05 0 -9.027732e-05 3.829284e-13 1.318320e+01 
8.750285e-01 3.000000e+00 3.000000e+00 -9.992963e-05 9.763549e-05 0 9.763549e-05 3.829284e-13 1.318320e+01 
8.825059e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.058365e-04 0 -1.058365e-04 3.829284e-13 1.318320e+01 
8.897666e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.150092e-04 0 1.150092e-04 3.829284e-13 1.318320e+01 
8.968089e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.253069e-04 0 -1.253069e-04 3.829284e-13 1.318320e+01 
9.036310e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.369140e-04 0 1.369140e-04 3.829284e-13 1.318320e+01 
9.102313e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.500528e-04 0 -1.500528e-04 3.829284e-13 1.318320e+01 
9.166081e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.649937e-04 0 1.649937e-04 3.829284e-13 1.318320e+01 
9.227599e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.820676e-04 0 -1.820676e-04 3.829284e-13 1.318320e+01 
9.286851e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.016831e-04 0 2.016831e-04 3.829284e-13 1.318320e+01 
9.343823e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.243481e-04 0 -2.243481e-04 3.829284e-13 1.318320e+01 
9.398502e-01 3.000000e+00 3.000000e+00 -9.992963e-05 2.507008e-04 0 2.507008e-04 3.829284e-13 1.318320e+01 
9.450873e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -2.815499e-04 0 -2.815499e-04 3.829284e-13 1.318320e+01 
9.500923e-01 3.000000e+00 3.000000e+00 -9.992963e-05 3.179323e-04 0 3.179323e-04 3.829284e-13 1.318320e+01 
9.548641e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -3.611923e-04 0 -3.611923e-04 3.829284e-13 1.318320e+01 
9.594015e-01 3.000000e+00 3.000000e+00 -9.992963e-05 4.130964e-04 0 4.130964e-04 3.829284e-13 1.318320e+01 
9.637034e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -4.759981e-04 0 -4.759981e-04 3.829284e-13 1.318320e+01 
9.677686e-01 3.000000e+00 3.000000e+00 -9.992963e-05 5.530847e-04 0 5.530847e-04 3.829284e-13 1.318320e+01 
9.715963e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -6.487487e-04 0 -6.487487e-04 3.829284e-13 1.318320e+01 
9.751854e-01 3.000000e+00 3.000000e+00 -9.992963e-05 7.691670e-04 0 7.691670e-04 3.829284e-13 1.318320e+01 
9.785352e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -9.232244e-04 0 -9.232244e-04 3.829284e-13 1.318320e+01 
9.816446e-01 3.000000e+00 3.000000e+00 -9.992963e-05 1.124037e-03 0 1.124037e-03 3.829284e-13 1.318320e+01 
9.845131e-01 3.000000e+00 3.000000e+00 -9.992963e-05 -1.391558e-03 0 -1.391558e-03 3.829284e-13 1.318320e+01 
9.871399e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.757221e-03 0 1.757221e-03 3.829284e-13 1.318320e+01 
9.895243e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -2.272655e-03 0 -2.272655e-03 3.829284e-13 1.318320e+01 
9.916658e-01 2.999999e+00 2.999999e+00 -9.992963e-05 3.027001e-03 0 3.027001e-03 3.829284e-13 1.318320e+01 
9.935639e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -4.183952e-03 0 -4.183952e-03 3.829284e-13 1.318320e+01 
9.952180e-01 2.999999e+00 2.999999e+00 -9.992963e-05 6.068357e-03 0 6.068357e-03 3.829284e-13 1.318320e+01 
9.966277e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -9.393546e-03 0 -9.393546e-03 3.829284e-13 1.318320e+01 
9.977928e-01 2.999998e+00 2.999998e+00 -9.992963e-05 1.595776e-02 0 1.595776e-02 3.829284e-13 1.318320e+01 
9.987130e-01 2.999997e+00 2.999997e+00 -9.992963e-05 -3.130438e-02 0 -3.130438e-02 3.829284e-13 1.318320e+01 
9.993879e-01 3.000046e+00 3.000046e+00 -9.992963e-05 7.912724e-02 0 7.912724e-02 3.829284e-13 1.318320e+01 
9.998174e-01 2.999010e+00 2.999010e+00 -9.992963e-05 -3.560063e-01 0 -3.560063e-01 3.829284e-13 1.318320e+01 
1 2.321744e+00 2.321623e+00 -9.992963e-05 -1.233962e+00 0 -1.233962e+00 3.829284e-13 1.318320e+01 
ZONE T="3.5012e-10", I=201
-1 2.065684e+00 2.065528e+00 -9.988029e-05 1.801681e+00 0 1.801681e+00 3.831266e-13 1.318308e+01 
-9.998174e-01 2.997296e+00 2.997295e+00 -9.988029e-05 6.875494e-01 0 6.875494e-01 3.831266e-13 1.318308e+01 
-9.993879e-01 3.000089e+00 3.000089e+00 -9.988029e-05 -1.522855e-01 0 -1.522855e-01 3.831266e-13 1.318308e+01 
-9.987130e-01 3.000010e+00 3.000010e+00 -9.988029e-05 6.027881e-02 0 6.027881e-02 3.831266e-13 1.318308e+01 
-9.977928e-01 2.999986e+00 2.999986e+00 -9.988029e-05 -3.073824e-02 0 -3.073824e-02 3.831266e-13 1.318308e+01 
-9.966277e-01 3.000011e+00 3.000011e+00 -9.988029e-05 1.809768e-02 0 1.809768e-02 3.831266e-13 1.318308e+01 
-9.952180e-01 2.999992e+00 2.999992e+00 -9.988029e-05 -1.169265e-02 0 -1.169265e-02 3.831266e-13 1.318308e+01 
-9.935639e-01 3.000006e+00 3.000006e+00 -9.988029e-05 8.062357e-03 0 8.062357e-03 3.831266e-13 1.318308e+01 
-9.916658e-01 2.999996e+00 2.999996e+00 -9.988029e-05 -5.833224e-03 0 -5.833224e-03 3.831266e-13 1.318308e+01 
-9.895243e-01 3.000003e+00 3.000003e+00 -9.988029e-05 4.379711e-03 0 4.379711e-03 3.831266e-13 1.318308e+01 
-9.871399e-01 2.999997e+00 2.999997e+00 -9.988029e-05 -3.386484e-03 0 -3.386484e-03 3.831266e-13 1.318308e+01 
-9.845131e-01 3.000002e+00 3.000002e+00 -9.988029e-05 2.681838e-03 0 2.681838e-03 3.831266e-13 1.318308e+01 
-9.816446e-01 2.999998e+00 2.999998e+00 -9.988029e-05 -2.166297e-03 0 -2.166297e-03 3.831266e-13 1.318308e+01 
-9.785352e-01 3.000001e+00 3.000001e+00 -9.988029e-05 1.779303e-03 0 1.779303e-03 3.831266e-13 1.318308e+01 
-9.751854e-01 2.999999e+00 2.999999e+00 -9.988029e-05 -1.482406e-03 0 -1.482406e-03 3.831266e-13 1.318308e+01 
-9.715963e-01 3.000001e+00 3.000001e+00 -9.988029e-05 1.250335e-03 0 1.250335e-03 3.831266e-13 1.318308e+01 
-9.677686e-01 2.999999e+00 2.999999e+00 -9.988029e-05 -1.065968e-03 0 -1.065968e-03 3.831266e-13 1.318308e+01 
-9.637034e-01 3.000001e+00 3.000001e+00 -9.988029e-05 9.174030e-04 0 9.174030e-04 3.831266e-13 1.318308e+01 
-9.594015e-01 2.999999e+00 2.999999e+00 -9.988029e-05 -7.961741e-04 0 -7.961741e-04 3.831266e-13 1.318308e+01 
-9.548641e-01 3.000001e+00 3.000001e+00 -9.988029e-05 6.961405e-04 0 6.961405e-04 3.831266e-13 1.318308e+01 
-9.500923e-01 2.999999e+00 2.999999e+00 -9.988029e-05 -6.127654e-04 0 -6.127654e-04 3.831266e-13 1.318308e+01 
-9.450873e-01 3.000000e+00 3.000000e+00 -9.988029e-05 5.426457e-04 0 5.426457e-04 3.831266e-13 1.318308e+01 
-9.398502e-01 3.000000e+00 3.000000e+00 -9.988029e-05 -4.831896e-04 0 -4.831896e-04 3.831266e-13 1.318308e+01 
-9.343823e-01 3.000000e+00 3.000000e+00 -9.988029e-05 4.323997e-04 0 4.323997e-04 3.831266e-13 1.318308e+01 
-9.286851e-01 3.000000e+00 3.000000e+00 -9.988029e-05 -3.887166e-04 0 -3.887166e-04 3.831266e-13 1.318308e+01 
-9.227599e-01 3.000000e+00 3.000000e+00 -9.988029e-05 3.509111e-04 0 3.509111e-04 3.831266e-13 1.318308e+01 
-9.166081e-01 3.000000e+00 3.000000e+00 -9.988029e-05 -3.180037e-04 0 -3.180037e-04 3.831266e-13 1.318308e+01 
-9.102313e-01 3.000000e+00 3.000000e+00 -9.988029e-05 2.892075e-04 0 2.892075e-04 3.831266e-13 1.318308e+01 
-9.036310e-01 3.000000e+00 3.000000e+00 -9.988029e-05 -2.638844e-04 0 -2.638844e-04 3.831266e-13 1.318308e+01 
-8.968089e-01 3.000000e+00 3.000000e+00 -9.988029e-05 2.415136e-04 0 2.415136e-04 3.831266e-13 1.318308e+01 
-8.897666e-01 3.000000e+00 3.000000e+00 -9.988029e-05 -2.216661e-04 0 -2.216661e-04 3.831266e-13 1.318308e+01 
-8.825059e-01 3.000000e+00 3.000000e+00 -9.988029e-05 2.039872e-04 0 2.039872e-04 3.831266e-13 1.318308e+01 
