TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
8.270806e-01 1.738596e+00 1.738595e+00 -9.938828e-05 -2.308089e-06 0 1.576079e-06 -3.841744e-11 8.812670e+00 
8.443279e-01 1.647751e+00 1.647750e+00 -9.938841e-05 -8.799866e-06 0 -4.338027e-05 -3.841744e-11 8.812670e+00 
8.607420e-01 1.554860e+00 1.554859e+00 -9.938877e-05 -9.768613e-06 0 -3.330294e-05 -3.841744e-11 8.812670e+00 
8.763067e-01 1.460228e+00 1.460226e+00 -9.938943e-05 -1.957836e-05 0 -9.508993e-05 -3.841744e-11 8.812670e+00 
8.910065e-01 1.364187e+00 1.364185e+00 -9.939061e-05 -2.504049e-05 0 -1.177892e-04 -3.841744e-11 8.812670e+00 
9.048271e-01 1.267098e+00 1.267094e+00 -9.939246e-05 -3.997625e-05 0 -2.180887e-04 -3.841744e-11 8.812670e+00 
9.177546e-01 1.169356e+00 1.169351e+00 -9.939529e-05 -5.125154e-05 0 -3.020097e-04 -3.841744e-11 8.812670e+00 
9.297765e-01 1.071400e+00 1.071393e+00 -9.939934e-05 -7.199775e-05 0 -4.774742e-04 -3.841744e-11 8.812670e+00 
9.408808e-01 9.737311e-01 9.737209e-01 -9.940493e-05 -8.886737e-05 0 -6.694599e-04 -3.841744e-11 8.812670e+00 
9.510565e-01 8.769229e-01 8.769084e-01 -9.941226e-05 -1.143757e-04 0 -9.794848e-04 -3.841744e-11 8.812670e+00 
9.602937e-01 7.816580e-01 7.816382e-01 -9.942151e-05 -1.344290e-04 0 -1.352691e-03 -3.841744e-11 8.812670e+00 
9.685832e-01 6.887622e-01 6.887357e-01 -9.943266e-05 -1.612200e-04 0 -1.885319e-03 -3.841744e-11 8.812670e+00 
9.759168e-01 5.992610e-01 5.992265e-01 -9.944557e-05 -1.797289e-04 0 -2.539498e-03 -3.841744e-11 8.812670e+00 
9.822873e-01 5.144467e-01 5.144028e-01 -9.945976e-05 -2.027514e-04 0 -3.397864e-03 -3.841744e-11 8.812670e+00 
9.876883e-01 4.359635e-01 4.359091e-01 -9.947458e-05 -2.143056e-04 0 -4.415401e-03 -3.841744e-11 8.812670e+00 
9.921147e-01 3.658836e-01 3.658182e-01 -9.948906e-05 -2.294308e-04 0 -5.617662e-03 -3.841744e-11 8.812670e+00 
9.955620e-01 3.067368e-01 3.066606e-01 -9.950210e-05 -2.311724e-04 0 -6.875653e-03 -3.841744e-11 8.812670e+00 
9.980267e-01 2.613960e-01 2.613105e-01 -9.951252e-05 -2.394359e-04 0 -8.068268e-03 -3.841744e-11 8.812670e+00 
9.995066e-01 2.327124e-01 2.326207e-01 -9.951927e-05 -2.331705e-04 0 -8.919177e-03 -3.841744e-11 8.812670e+00 
1 2.228738e-01 2.227799e-01 -9.952161e-05 -2.502342e-04 0 -9.261675e-03 -3.841744e-11 8.812670e+00 
