TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="4.5162e-09", I=51
7.650450e-01 3.041401e+00 3.041405e+00 -9.260100e-05 -5.284927e-01 -5.286667e-01 1.740503e-04 8.889800e-11 1.316970e+01 
8.036151e-01 2.949635e+00 2.949630e+00 -9.260096e-05 6.760767e-01 6.762992e-01 -2.225369e-04 8.889800e-11 1.316970e+01 
8.390761e-01 3.062951e+00 3.062957e+00 -9.260100e-05 -8.867820e-01 -8.870730e-01 2.909563e-04 8.889800e-11 1.316970e+01 
8.712910e-01 2.918735e+00 2.918727e+00 -9.260096e-05 1.191573e+00 1.191963e+00 -3.905113e-04 8.889800e-11 1.316970e+01 
9.001349e-01 3.109131e+00 3.109142e+00 -9.260101e-05 -1.669146e+00 -1.669690e+00 5.438252e-04 8.889800e-11 1.316970e+01 
9.254965e-01 2.845958e+00 2.845942e+00 -9.260096e-05 2.436569e+00 2.437361e+00 -7.919229e-04 8.889800e-11 1.316970e+01 
9.472774e-01 3.232022e+00 3.232045e+00 -9.260101e-05 -3.842404e+00 -3.843637e+00 1.233461e-03 8.889800e-11 1.316970e+01 
9.653935e-01 2.617989e+00 2.617949e+00 -9.260095e-05 6.559115e+00 6.561214e+00 -2.098417e-03 8.889800e-11 1.316970e+01 
9.797745e-01 3.712757e+00 3.712832e+00 -9.260102e-05 -1.343891e+01 -1.344310e+01 4.192527e-03 8.889800e-11 1.316970e+01 
9.903648e-01 1.394084e+00 1.393905e+00 -9.260094e-05 3.199529e+01 3.200648e+01 -1.119244e-02 8.889800e-11 1.316970e+01 
9.971226e-01 8.074914e+00 8.075592e+00 -9.260109e-05 -1.207512e+02 -1.208404e+02 8.918973e-02 8.889800e-11 1.316970e+01 
1 -6.601701e+01 -6.602611e+01 -9.260064e-05 2.117201e+03 2.117701e+03 -4.995310e-01 8.889800e-11 1.316970e+01 
ZONE T="2.2581e-08", I=51
-1 -9.227172e+03 -9.229651e+03 9.531436e-05 -5.846155e+05 -5.846247e+05 9.165624e+00 2.466919e-08 1.252007e+01 
-9.971226e-01 6.944267e+02 6.946123e+02 9.530457e-05 9.639806e+03 9.641432e+03 -1.626554e+00 2.466919e-08 1.252007e+01 
-9.903648e-01 -1.627087e+02 -1.627525e+02 9.531125e-05 -6.921662e+00 -6.909325e+00 -1.233694e-02 2.466919e-08 1.252007e+01 
-9.797745e-01 6.902310e+01 6.904045e+01 9.530593e-05 4.610464e+02 4.609699e+02 7.650571e-02 2.466919e-08 1.252007e+01 
-9.653935e-01 -3.130900e+01 -3.131799e+01 9.531053e-05 -1.246300e+02 -1.246075e+02 -2.244496e-02 2.466919e-08 1.252007e+01 
-9.472774e-01 2.352636e+01 2.353174e+01 9.530644e-05 1.064743e+02 1.064545e+02 1.973407e-02 2.466919e-08 1.252007e+01 
-9.254965e-01 -1.053111e+01 -1.053465e+01 9.531016e-05 -5.426316e+01 -5.425269e+01 -1.047689e-02 2.466919e-08 1.252007e+01 
-9.001349e-01 1.254267e+01 1.254516e+01 9.530672e-05 4.337095e+01 4.336249e+01 8.461089e-03 2.466919e-08 1.252007e+01 
-8.712910e-01 -4.086750e+00 -4.088602e+00 9.530995e-05 -2.776103e+01 -2.775550e+01 -5.524841e-03 2.466919e-08 1.252007e+01 
-8.390761e-01 8.478996e+00 8.480427e+00 9.530690e-05 2.246131e+01 2.245682e+01 4.488107e-03 2.466919e-08 1.252007e+01 
-8.036151e-01 -1.377836e+00 -1.378980e+00 9.530980e-05 -1.604346e+01 -1.604022e+01 -3.241591e-03 2.466919e-08 1.252007e+01 
-7.650450e-01 6.595005e+00 6.595944e+00 9.530702e-05 1.322381e+01 1.322113e+01 2.676117e-03 2.466919e-08 1.252007e+01 
-7.235151e-01 -2.217182e-02 -2.296129e-02 9.530970e-05 -1.003835e+01 -1.003630e+01 -2.045559e-03 2.466919e-08 1.252007e+01 
-6.791861e-01 5.592793e+00 5.593470e+00 9.530710e-05 8.392685e+00 8.390974e+00 1.711075e-03 2.466919e-08 1.252007e+01 
-6.322294e-01 7.351437e-01 7.345521e-01 9.530963e-05 -6.597227e+00 -6.595876e+00 -1.351295e-03 2.466919e-08 1.252007e+01 
-5.828267e-01 5.010576e+00 5.011101e+00 9.530717e-05 5.555590e+00 5.554452e+00 1.137885e-03 2.466919e-08 1.252007e+01 
-5.311692e-01 1.188753e+00 1.188280e+00 9.530957e-05 -4.441738e+00 -4.440825e+00 -9.127838e-04 2.466919e-08 1.252007e+01 
-4.774567e-01 4.653839e+00 4.654271e+00 9.530721e-05 3.731472e+00 3.730706e+00 7.665430e-04 2.466919e-08 1.252007e+01 
-4.218971e-01 1.470815e+00 1.470416e+00 9.530953e-05 -2.982295e+00 -2.981681e+00 -6.141785e-04 2.466919e-08 1.252007e+01 
-3.647051e-01 4.430679e+00 4.431053e+00 9.530725e-05 2.460590e+00 2.460084e+00 5.064443e-04 2.466919e-08 1.252007e+01 
-3.061023e-01 1.646442e+00 1.646089e+00 9.530951e-05 -1.916716e+00 -1.916320e+00 -3.952755e-04 2.466919e-08 1.252007e+01 
-2.463151e-01 4.294346e+00 4.294684e+00 9.530727e-05 1.501563e+00 1.501253e+00 3.094284e-04 2.466919e-08 1.252007e+01 
-1.855750e-01 1.749448e+00 1.749121e+00 9.530949e-05 -1.074056e+00 -1.073834e+00 -2.216807e-04 2.466919e-08 1.252007e+01 
-1.241170e-01 4.220415e+00 4.220734e+00 9.530728e-05 7.129169e-01 7.127699e-01 1.470093e-04 2.466919e-08 1.252007e+01 
-6.217878e-02 1.797225e+00 1.796911e+00 9.530948e-05 -3.461941e-01 -3.461226e-01 -7.148084e-05 2.466919e-08 1.252007e+01 
0 4.196966e+00 4.197278e+00 9.530729e-05 -1.699811e-10 -1.672400e-10 -6.893531e-14 2.466919e-08 1.252007e+01 
6.217878e-02 1.797225e+00 1.796911e+00 9.530948e-05 3.461941e-01 3.461226e-01 7.148084e-05 2.466919e-08 1.252007e+01 
1.241170e-01 4.220415e+00 4.220734e+00 9.530728e-05 -7.129169e-01 -7.127699e-01 -1.470093e-04 2.466919e-08 1.252007e+01 
1.855750e-01 1.749448e+00 1.749121e+00 9.530949e-05 1.074056e+00 1.073834e+00 2.216807e-04 2.466919e-08 1.252007e+01 
2.463151e-01 4.294346e+00 4.294684e+00 9.530727e-05 -1.501563e+00 -1.501253e+00 -3.094284e-04 2.466919e-08 1.252007e+01 
3.061023e-01 1.646442e+00 1.646089e+00 9.530951e-05 1.916716e+00 1.916320e+00 3.952755e-04 2.466919e-08 1.252007e+01 
3.647051e-01 4.430679e+00 4.431053e+00 9.530725e-05 -2.460590e+00 -2.460084e+00 -5.064443e-04 2.466919e-08 1.252007e+01 
4.218971e-01 1.470815e+00 1.470416e+00 9.530953e-05 2.982295e+00 2.981681e+00 6.141785e-04 2.466919e-08 1.252007e+01 
4.774567e-01 4.653839e+00 4.654271e+00 9.530721e-05 -3.731472e+00 -3.730706e+00 -7.665430e-04 2.466919e-08 1.252007e+01 
5.311692e-01 1.188753e+00 1.188280e+00 9.530957e-05 4.441738e+00 4.440825e+00 9.127838e-04 2.466919e-08 1.252007e+01 
5.828267e-01 5.010576e+00 5.011101e+00 9.530717e-05 -5.555590e+00 -5.554452e+00 -1.137885e-03 2.466919e-08 1.252007e+01 
6.322294e-01 7.351437e-01 7.345521e-01 9.530963e-05 6.597227e+00 6.595876e+00 1.351295e-03 2.466919e-08 1.252007e+01 
6.791861e-01 5.592793e+00 5.593470e+00 9.530710e-05 -8.392685e+00 -8.390974e+00 -1.711075e-03 2.466919e-08 1.252007e+01 
7.235151e-01 -2.217182e-02 -2.296129e-02 9.530970e-05 1.003835e+01 1.003630e+01 2.045559e-03 2.466919e-08 1.252007e+01 
7.650450e-01 6.595005e+00 6.595944e+00 9.530702e-05 -1.322381e+01 -1.322113e+01 -2.676117e-03 2.466919e-08 1.252007e+01 
8.036151e-01 -1.377836e+00 -1.378980e+00 9.530980e-05 1.604346e+01 1.604022e+01 3.241591e-03 2.466919e-08 1.252007e+01 
8.390761e-01 8.478996e+00 8.480427e+00 9.530690e-05 -2.246131e+01 -2.245682e+01 -4.488107e-03 2.466919e-08 1.252007e+01 
8.712910e-01 -4.086750e+00 -4.088602e+00 9.530995e-05 2.776103e+01 2.775550e+01 5.524841e-03 2.466919e-08 1.252007e+01 
9.001349e-01 1.254267e+01 1.254516e+01 9.530672e-05 -4.337095e+01 -4.336249e+01 -8.461089e-03 2.466919e-08 1.252007e+01 
9.254965e-01 -1.053111e+01 -1.053465e+01 9.531016e-05 5.426316e+01 5.425269e+01 1.047689e-02 2.466919e-08 1.252007e+01 
9.472774e-01 2.352636e+01 2.353174e+01 9.530644e-05 -1.064743e+02 -1.064545e+02 -1.973407e-02 2.466919e-08 1.252007e+01 
9.653935e-01 -3.130900e+01 -3.131799e+01 9.531053e-05 1.246300e+02 1.246075e+02 2.244496e-02 2.466919e-08 1.252007e+01 
9.797745e-01 6.902310e+01 6.904045e+01 9.530593e-05 -4.610464e+02 -4.609699e+02 -7.650571e-02 2.466919e-08 1.252007e+01 
9.903648e-01 -1.627087e+02 -1.627525e+02 9.531125e-05 6.921662e+00 6.909325e+00 1.233694e-02 2.466919e-08 1.252007e+01 
9.971226e-01 6.944267e+02 6.946123e+02 9.530457e-05 -9.639806e+03 -9.641432e+03 1.626554e+00 2.466919e-08 1.252007e+01 
1 -9.227172e+03 -9.229651e+03 9.531436e-05 5.846155e+05 5.846247e+05 -9.165624e+00 2.466919e-08 1.252007e+01 
ZONE T="2.7097e-08", I=51
-1 -1.722666e+08 -1.723588e+08 5.205189e-02 -2.174979e+10 -2.174981e+10 2.179740e+04 1.006402e-03 -1.762750e+02 
-9.971226e-01 1.288925e+07 1.289615e+07 5.204906e-02 2.758376e+08 2.758374e+08 2.639615e+02 1.006402e-03 -1.762750e+02 
-9.903648e-01 -3.004331e+06 -3.005938e+06 5.205068e-02 2.433149e+07 2.433140e+07 9.009616e+01 1.006402e-03 -1.762750e+02 
-9.797745e-01 1.182794e+06 1.183427e+06 5.204949e-02 3.923762e+06 3.923734e+06 2.781302e+01 1.006402e-03 -1.762750e+02 
-9.653935e-01 -6.109611e+05 -6.112880e+05 5.205052e-02 9.510308e+05 9.510178e+05 1.300247e+01 1.006402e-03 -1.762750e+02 
-9.472774e-01 3.648227e+05 3.650179e+05 5.204961e-02 3.703222e+05 3.703130e+05 9.181647e+00 1.006402e-03 -1.762750e+02 
-9.254965e-01 -2.401672e+05 -2.402957e+05 5.205044e-02 1.288219e+05 1.288178e+05 4.135656e+00 1.006402e-03 -1.762750e+02 
-9.001349e-01 1.692719e+05 1.693625e+05 5.204967e-02 8.084651e+04 8.084106e+04 5.450653e+00 1.006402e-03 -1.762750e+02 
-8.712910e-01 -1.256412e+05 -1.257084e+05 5.205039e-02 2.916506e+04 2.916325e+04 1.808741e+00 1.006402e-03 -1.762750e+02 
-8.390761e-01 9.711470e+04 9.716666e+04 5.204971e-02 2.718217e+04 2.717713e+04 5.041773e+00 1.006402e-03 -1.762750e+02 
-8.036151e-01 -7.757349e+04 -7.761500e+04 5.205036e-02 8.496391e+03 8.495470e+03 9.203131e-01 1.006402e-03 -1.762750e+02 
-7.650450e-01 6.369784e+04 6.373192e+04 5.204974e-02 1.184502e+04 1.183544e+04 9.584354e+00 1.006402e-03 -1.762750e+02 
-7.235151e-01 -5.353589e+04 -5.356454e+04 5.205034e-02 2.771990e+03 2.772032e+03 -4.215140e-02 1.006402e-03 -1.762750e+02 
-6.791861e-01 4.593119e+04 4.595577e+04 5.204976e-02 6.071111e+03 6.078655e+03 -7.543859e+00 1.006402e-03 -1.762750e+02 
-6.322294e-01 -4.011319e+04 -4.013466e+04 5.205032e-02 9.020886e+02 9.016000e+02 4.886922e-01 1.006402e-03 -1.762750e+02 
-5.828267e-01 3.561329e+04 3.563234e+04 5.204977e-02 3.465204e+03 3.466984e+03 -1.780150e+00 1.006402e-03 -1.762750e+02 
-5.311692e-01 -3.207537e+04 -3.209253e+04 5.205031e-02 2.393526e+02 2.390413e+02 3.112835e-01 1.006402e-03 -1.762750e+02 
-4.774567e-01 2.929252e+04 2.930819e+04 5.204978e-02 2.097246e+03 2.098046e+03 -7.994227e-01 1.006402e-03 -1.762750e+02 
-4.218971e-01 -2.707807e+04 -2.709256e+04 5.205030e-02 7.846187e+00 7.643711e+00 2.024765e-01 1.006402e-03 -1.762750e+02 
-3.647051e-01 2.533899e+04 2.535255e+04 5.204979e-02 1.287570e+03 1.287995e+03 -4.244828e-01 1.006402e-03 -1.762750e+02 
-3.061023e-01 -2.396679e+04 -2.397961e+04 5.205030e-02 -5.593613e+01 -5.606366e+01 1.275314e-01 1.006402e-03 -1.762750e+02 
-2.463151e-01 2.292391e+04 2.293617e+04 5.204980e-02 7.500783e+02 7.503072e+02 -2.288922e-01 1.006402e-03 -1.762750e+02 
-1.855750e-01 -2.214214e+04 -2.215399e+04 5.205029e-02 -5.134686e+01 -5.141745e+01 7.059654e-02 1.006402e-03 -1.762750e+02 
-1.241170e-01 2.161430e+04 2.162586e+04 5.204980e-02 3.469307e+02 3.470326e+02 -1.018372e-01 1.006402e-03 -1.762750e+02 
-6.217878e-02 -2.129583e+04 -2.130723e+04 5.205029e-02 -1.953768e+01 -1.956031e+01 2.262364e-02 1.006402e-03 -1.762750e+02 
0 2.119893e+04 2.121028e+04 5.204980e-02 -6.519360e-08 -6.372807e-08 -1.839070e-10 1.006402e-03 -1.762750e+02 
6.217878e-02 -2.129583e+04 -2.130723e+04 5.205029e-02 1.953768e+01 1.956031e+01 -2.262364e-02 1.006402e-03 -1.762750e+02 
1.241170e-01 2.161430e+04 2.162586e+04 5.204980e-02 -3.469307e+02 -3.470326e+02 1.018372e-01 1.006402e-03 -1.762750e+02 
1.855750e-01 -2.214214e+04 -2.215399e+04 5.205029e-02 5.134686e+01 5.141745e+01 -7.059654e-02 1.006402e-03 -1.762750e+02 
2.463151e-01 2.292391e+04 2.293617e+04 5.204980e-02 -7.500783e+02 -7.503072e+02 2.288922e-01 1.006402e-03 -1.762750e+02 
3.061023e-01 -2.396679e+04 -2.397961e+04 5.205030e-02 5.593613e+01 5.606366e+01 -1.275314e-01 1.006402e-03 -1.762750e+02 
3.647051e-01 2.533899e+04 2.535255e+04 5.204979e-02 -1.287570e+03 -1.287995e+03 4.244828e-01 1.006402e-03 -1.762750e+02 
4.218971e-01 -2.707807e+04 -2.709256e+04 5.205030e-02 -7.846187e+00 -7.643711e+00 -2.024765e-01 1.006402e-03 -1.762750e+02 
4.774567e-01 2.929252e+04 2.930819e+04 5.204978e-02 -2.097246e+03 -2.098046e+03 7.994227e-01 1.006402e-03 -1.762750e+02 
5.311692e-01 -3.207537e+04 -3.209253e+04 5.205031e-02 -2.393526e+02 -2.390413e+02 -3.112835e-01 1.006402e-03 -1.762750e+02 
5.828267e-01 3.561329e+04 3.563234e+04 5.204977e-02 -3.465204e+03 -3.466984e+03 1.780150e+00 1.006402e-03 -1.762750e+02 
6.322294e-01 -4.011319e+04 -4.013466e+04 5.205032e-02 -9.020886e+02 -9.016000e+02 -4.886922e-01 1.006402e-03 -1.762750e+02 
6.791861e-01 4.593119e+04 4.595577e+04 5.204976e-02 -6.071111e+03 -6.078655e+03 7.543859e+00 1.006402e-03 -1.762750e+02 
7.235151e-01 -5.353589e+04 -5.356454e+04 5.205034e-02 -2.771990e+03 -2.772032e+03 4.215140e-02 1.006402e-03 -1.762750e+02 
7.650450e-01 6.369784e+04 6.373192e+04 5.204974e-02 -1.184502e+04 -1.183544e+04 -9.584354e+00 1.006402e-03 -1.762750e+02 
8.036151e-01 -7.757349e+04 -7.761500e+04 5.205036e-02 -8.496391e+03 -8.495470e+03 -9.203131e-01 1.006402e-03 -1.762750e+02 
8.390761e-01 9.711470e+04 9.716666e+04 5.204971e-02 -2.718217e+04 -2.717713e+04 -5.041773e+00 1.006402e-03 -1.762750e+02 
8.712910e-01 -1.256412e+05 -1.257084e+05 5.205039e-02 -2.916506e+04 -2.916325e+04 -1.808741e+00 1.006402e-03 -1.762750e+02 
9.001349e-01 1.692719e+05 1.693625e+05 5.204967e-02 -8.084651e+04 -8.084106e+04 -5.450653e+00 1.006402e-03 -1.762750e+02 
9.254965e-01 -2.401672e+05 -2.402957e+05 5.205044e-02 -1.288219e+05 -1.288178e+05 -4.135656e+00 1.006402e-03 -1.762750e+02 
9.472774e-01 3.648227e+05 3.650179e+05 5.204961e-02 -3.703222e+05 -3.703130e+05 -9.181647e+00 1.006402e-03 -1.762750e+02 
9.653935e-01 -6.109611e+05 -6.112880e+05 5.205052e-02 -9.510308e+05 -9.510178e+05 -1.300247e+01 1.006402e-03 -1.762750e+02 
9.797745e-01 1.182794e+06 1.183427e+06 5.204949e-02 -3.923762e+06 -3.923734e+06 -2.781302e+01 1.006402e-03 -1.762750e+02 
9.903648e-01 -3.004331e+06 -3.005938e+06 5.205068e-02 -2.433149e+07 -2.433140e+07 -9.009616e+01 1.006402e-03 -1.762750e+02 
9.971226e-01 1.288925e+07 1.289615e+07 5.204906e-02 -2.758376e+08 -2.758374e+08 -2.639615e+02 1.006402e-03 -1.762750e+02 
1 -1.722666e+08 -1.723588e+08 5.205189e-02 2.174979e+10 2.174981e+10 -2.179740e+04 1.006402e-03 -1.762750e+02 
ZONE T="3.1613e-08", I=51
-1 -60013721048696472 -60077693154791040 1.934706e+03 -1.509639e+19 -1.509639e+19 -1.351402e+11 853388 -7.046146e+06 
-9.971226e-01 4.489580e+15 4.494368e+15 1.934600e+03 190831788038422528 190831788173983744 -1.357041e+08 853388 -7.046146e+06 
-9.903648e-01 -1.046284e+15 -1.047400e+15 1.934659e+03 16681903461677056 16681903458723840 2.947396e+06 853388 -7.046146e+06 
-9.797745e-01 4.119498e+14 4.123891e+14 1.934616e+03 2583229706995200 2583229707259904 -2.638462e+05 853388 -7.046146e+06 
-9.653935e-01 -2.127617e+14 -2.129886e+14 1.934653e+03 666884486057088 666884486017408 3.935585e+04 853388 -7.046146e+06 
-9.472774e-01 1.270456e+14 1.271811e+14 1.934620e+03 230843719448992 230843719464704 -1.555382e+04 853388 -7.046146e+06 
-9.254965e-01 -8.363529e+13 -8.372448e+13 1.934650e+03 96990317404736 96990317400160 4.583848e+03 853388 -7.046146e+06 
-9.001349e-01 5.894505e+13 5.900791e+13 1.934622e+03 46630380071496 46630380074440 -2.961125e+03 853388 -7.046146e+06 
-8.712910e-01 -4.375312e+13 -4.379978e+13 1.934649e+03 24780560957380 24780560956200 1.185598e+03 853388 -7.046146e+06 
-8.390761e-01 3.381722e+13 3.385328e+13 1.934624e+03 14221973832002 14221973832926 -9.225469e+02 853388 -7.046146e+06 
-8.036151e-01 -2.701438e+13 -2.704319e+13 1.934647e+03 8675723059063 8675723058617 4.417108e+02 853388 -7.046146e+06 
-7.650450e-01 2.218037e+13 2.220402e+13 1.934625e+03 5560581908963 5560581909344 -3.745027e+02 853388 -7.046146e+06 
-7.235151e-01 -1.864375e+13 -1.866363e+13 1.934647e+03 3711288732185 3.711289e+12 2.018041e+02 853388 -7.046146e+06 
-6.791861e-01 1.599348e+13 1.601053e+13 1.934626e+03 2561861809455 2.561862e+12 -1.790767e+02 853388 -7.046146e+06 
-6.322294e-01 -1.396956e+13 -1.398446e+13 1.934646e+03 1818047367331 1.818047e+12 1.047573e+02 853388 -7.046146e+06 
-5.828267e-01 1.240048e+13 1.241370e+13 1.934626e+03 1.320048e+12 1.320048e+12 -9.532647e+01 853388 -7.046146e+06 
-5.311692e-01 -1.117056e+13 -1.118247e+13 1.934646e+03 975738871462 9.757389e+11 5.897179e+01 853388 -7.046146e+06 
-4.774567e-01 1.019940e+13 1.021028e+13 1.934626e+03 7.310206e+11 7.310206e+11 -5.421047e+01 853388 -7.046146e+06 
-4.218971e-01 -9.430360e+12 -9.440417e+12 1.934645e+03 5.520046e+11 552004649388 3.462818e+01 853388 -7.046146e+06 
-3.647051e-01 8.822676e+12 8.832085e+12 1.934627e+03 417615111671 4.176151e+11 -3.161321e+01 853388 -7.046146e+06 
-3.061023e-01 -8.346924e+12 -8.355826e+12 1.934645e+03 3.136345e+11 3.136345e+11 2.022198e+01 853388 -7.046146e+06 
-2.463151e-01 7.981675e+12 7.990187e+12 1.934627e+03 2.307703e+11 2.307703e+11 -1.772586e+01 853388 -7.046146e+06 
-1.855750e-01 -7.711530e+12 -7.719754e+12 1.934645e+03 1.622555e+11 1.622555e+11 1.065463e+01 853388 -7.046146e+06 
-1.241170e-01 7.525633e+12 7.533658e+12 1.934627e+03 1.033582e+11 1.033582e+11 -8.011525e+00 853388 -7.046146e+06 
-6.217878e-02 -7.416823e+12 -7.424732e+12 1.934645e+03 5.028365e+10 5.028365e+10 3.338024e+00 853388 -7.046146e+06 
0 7.380991e+12 7.388863e+12 1.934627e+03 -1.584660e+01 -1.580610e+01 -9.619671e-03 853388 -7.046146e+06 
6.217878e-02 -7.416823e+12 -7.424732e+12 1.934645e+03 -5.028365e+10 -5.028365e+10 -3.318653e+00 853388 -7.046146e+06 
1.241170e-01 7.525633e+12 7.533658e+12 1.934627e+03 -1.033582e+11 -1.033582e+11 7.993743e+00 853388 -7.046146e+06 
1.855750e-01 -7.711530e+12 -7.719754e+12 1.934645e+03 -1.622555e+11 -1.622555e+11 -1.063518e+01 853388 -7.046146e+06 
2.463151e-01 7.981675e+12 7.990187e+12 1.934627e+03 -2.307703e+11 -2.307703e+11 1.770583e+01 853388 -7.046146e+06 
3.061023e-01 -8.346924e+12 -8.355826e+12 1.934645e+03 -3.136345e+11 -3.136345e+11 -2.020166e+01 853388 -7.046146e+06 
3.647051e-01 8.822676e+12 8.832085e+12 1.934627e+03 -417615111722 -4.176151e+11 3.158959e+01 853388 -7.046146e+06 
4.218971e-01 -9.430360e+12 -9.440417e+12 1.934645e+03 -5.520046e+11 -5.520046e+11 -3.460570e+01 853388 -7.046146e+06 
4.774567e-01 1.019940e+13 1.021028e+13 1.934626e+03 -731020583125 -7.310206e+11 5.418645e+01 853388 -7.046146e+06 
5.311692e-01 -1.117056e+13 -1.118247e+13 1.934646e+03 -9.757389e+11 -9.757389e+11 -5.894225e+01 853388 -7.046146e+06 
5.828267e-01 1.240048e+13 1.241370e+13 1.934626e+03 -1.320048e+12 -1.320048e+12 9.529357e+01 853388 -7.046146e+06 
6.322294e-01 -1.396956e+13 -1.398446e+13 1.934646e+03 -1.818047e+12 -1.818047e+12 -1.047271e+02 853388 -7.046146e+06 
6.791861e-01 1.599348e+13 1.601053e+13 1.934626e+03 -2.561862e+12 -2.561862e+12 1.790319e+02 853388 -7.046146e+06 
7.235151e-01 -1.864375e+13 -1.866363e+13 1.934647e+03 -3.711289e+12 -3.711289e+12 -2.017604e+02 853388 -7.046146e+06 
7.650450e-01 2.218037e+13 2.220402e+13 1.934625e+03 -5560581909421 -5560581909795 3.744463e+02 853388 -7.046146e+06 
8.036151e-01 -2.701438e+13 -2.704319e+13 1.934647e+03 -8675723059763 -8675723059320 -4.416423e+02 853388 -7.046146e+06 
8.390761e-01 3.381722e+13 3.385328e+13 1.934624e+03 -14221973833156 -14221973834078 9.224526e+02 853388 -7.046146e+06 
8.712910e-01 -4.375312e+13 -4.379978e+13 1.934649e+03 -24780560959364 -24780560958184 -1.185505e+03 853388 -7.046146e+06 
9.001349e-01 5.894505e+13 5.900791e+13 1.934622e+03 -46630380075168 -46630380078136 2.960944e+03 853388 -7.046146e+06 
9.254965e-01 -8.363529e+13 -8.372448e+13 1.934650e+03 -96990317412368 -96990317407776 -4.583662e+03 853388 -7.046146e+06 
9.472774e-01 1.270456e+14 1.271811e+14 1.934620e+03 -230843719467456 -230843719483072 1.555358e+04 853388 -7.046146e+06 
9.653935e-01 -2.127617e+14 -2.129886e+14 1.934653e+03 -666884486109568 -666884486070272 -3.935525e+04 853388 -7.046146e+06 
9.797745e-01 411949771927600 4.123891e+14 1.934616e+03 -2583229707202560 -2583229707465728 2.638450e+05 853388 -7.046146e+06 
9.903648e-01 -1.046284e+15 -1.047400e+15 1.934659e+03 -16681903463004160 -16681903460055040 -2.947393e+06 853388 -7.046146e+06 
9.971226e-01 4489579867870319 4494367712165705 1.934600e+03 -190831788053594112 -190831788189286400 1.357041e+08 853388 -7.046146e+06 
1 -60013721050444400 -60077693156543984 1.934706e+03 1.509639e+19 1.509639e+19 1.351402e+11 853388 -7.046146e+06 
