TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="5.7958e-10", I=51
-1.241170e-01 3.000049e+00 3.000049e+00 -9.886663e-05 6.358027e-06 -3.697508e-06 1.005554e-05 -8.296727e-14 1.317192e+01 
-6.217878e-02 2.999952e+00 2.999952e+00 -9.886663e-05 -3.138422e-06 1.826006e-06 -4.964428e-06 -8.296727e-14 1.317192e+01 
0 3.000048e+00 3.000048e+00 -9.886663e-05 -5.961991e-14 1.275666e-13 5.329154e-15 -8.296727e-14 1.317192e+01 
6.217878e-02 2.999952e+00 2.999952e+00 -9.886663e-05 3.138422e-06 -1.826006e-06 4.964428e-06 -8.296727e-14 1.317192e+01 
1.241170e-01 3.000049e+00 3.000049e+00 -9.886663e-05 -6.358027e-06 3.697508e-06 -1.005554e-05 -8.296727e-14 1.317192e+01 
1.855750e-01 2.999950e+00 2.999950e+00 -9.886663e-05 9.738839e-06 -5.666220e-06 1.540506e-05 -8.296727e-14 1.317192e+01 
2.463151e-01 3.000052e+00 3.000052e+00 -9.886663e-05 -1.338236e-05 7.782161e-06 -2.116452e-05 -8.296727e-14 1.317192e+01 
3.061023e-01 2.999946e+00 2.999946e+00 -9.886663e-05 1.738726e-05 -1.011597e-05 2.750323e-05 -8.296727e-14 1.317192e+01 
3.647051e-01 3.000057e+00 3.000057e+00 -9.886663e-05 -2.190226e-05 1.273566e-05 -3.463792e-05 -8.296727e-14 1.317192e+01 
4.218971e-01 2.999939e+00 2.999939e+00 -9.886663e-05 2.707432e-05 -1.575138e-05 4.282570e-05 -8.296727e-14 1.317192e+01 
4.774567e-01 3.000066e+00 3.000066e+00 -9.886663e-05 -3.314778e-05 1.927218e-05 -5.241996e-05 -8.296727e-14 1.317192e+01 
5.311692e-01 2.999928e+00 2.999928e+00 -9.886663e-05 4.037443e-05 -2.348788e-05 6.386232e-05 -8.296727e-14 1.317192e+01 
5.828267e-01 3.000080e+00 3.000080e+00 -9.886663e-05 -4.919514e-05 2.859637e-05 -7.779151e-05 -8.296727e-14 1.317192e+01 
6.322294e-01 2.999910e+00 2.999910e+00 -9.886663e-05 6.009218e-05 -3.495588e-05 9.504806e-05 -8.296727e-14 1.317192e+01 
6.791861e-01 3.000103e+00 3.000103e+00 -9.886663e-05 -7.393926e-05 4.296599e-05 -1.169052e-04 -8.296727e-14 1.317192e+01 
7.235151e-01 2.999881e+00 2.999881e+00 -9.886663e-05 9.176541e-05 -5.337388e-05 1.451393e-04 -8.296727e-14 1.317192e+01 
7.650450e-01 3.000141e+00 3.000141e+00 -9.886663e-05 -1.155048e-04 6.708417e-05 -1.825890e-04 -8.296727e-14 1.317192e+01 
8.036151e-01 2.999829e+00 2.999829e+00 -9.886663e-05 1.476499e-04 -8.586225e-05 2.335121e-04 -8.296727e-14 1.317192e+01 
8.390761e-01 3.000212e+00 3.000212e+00 -9.886663e-05 -1.931487e-04 1.120729e-04 -3.052216e-04 -8.296727e-14 1.317192e+01 
8.712910e-01 2.999729e+00 2.999729e+00 -9.886663e-05 2.591512e-04 -1.506583e-04 4.098095e-04 -8.296727e-14 1.317192e+01 
9.001349e-01 3.000360e+00 3.000360e+00 -9.886663e-05 -3.611948e-04 2.091798e-04 -5.703746e-04 -8.296727e-14 1.317192e+01 
9.254965e-01 2.999503e+00 2.999503e+00 -9.886663e-05 5.256119e-04 -3.054131e-04 8.310249e-04 -8.296727e-14 1.317192e+01 
9.472774e-01 3.000724e+00 3.000724e+00 -9.886663e-05 -8.195554e-04 4.723923e-04 -1.291948e-03 -8.296727e-14 1.317192e+01 
9.653935e-01 2.998882e+00 2.998882e+00 -9.886663e-05 1.389905e-03 -8.069765e-04 2.196882e-03 -8.296727e-14 1.317192e+01 
9.797745e-01 3.001803e+00 3.001803e+00 -9.886664e-05 -2.755821e-03 1.561579e-03 -4.317400e-03 -8.296727e-14 1.317192e+01 
9.903648e-01 2.997790e+00 2.997790e+00 -9.886663e-05 6.847013e-03 -3.980815e-03 1.082783e-02 -8.296727e-14 1.317192e+01 
9.971226e-01 2.959436e+00 2.959437e+00 -9.886664e-05 -3.210704e-02 1.542542e-02 -4.753246e-02 -8.296727e-14 1.317192e+01 
1 1.168657e+00 1.168590e+00 -9.886662e-05 3.734604e-01 3.810582e-01 -7.597809e-03 -8.296727e-14 1.317192e+01 
ZONE T="7.7663e-08", I=51
-1 1.163170e+00 1.163102e+00 -9.886367e-05 -3.753370e-01 -3.825607e-01 7.223648e-03 6.297995e-14 1.317188e+01 
-9.971226e-01 2.959067e+00 2.959068e+00 -9.886368e-05 3.240508e-02 -1.542841e-02 4.783350e-02 6.297995e-14 1.317188e+01 
-9.903648e-01 2.997738e+00 2.997738e+00 -9.886367e-05 -6.907867e-03 3.990528e-03 -1.089839e-02 6.297995e-14 1.317188e+01 
-9.797745e-01 3.001834e+00 3.001835e+00 -9.886368e-05 2.780849e-03 -1.565179e-03 4.346028e-03 6.297995e-14 1.317188e+01 
-9.653935e-01 2.998864e+00 2.998863e+00 -9.886367e-05 -1.402405e-03 8.090324e-04 -2.211437e-03 6.297995e-14 1.317188e+01 
-9.472774e-01 3.000736e+00 3.000736e+00 -9.886368e-05 8.269696e-04 -4.735753e-04 1.300545e-03 6.297995e-14 1.317188e+01 
-9.254965e-01 2.999495e+00 2.999495e+00 -9.886368e-05 -5.303498e-04 3.062016e-04 -8.365515e-04 6.297995e-14 1.317188e+01 
-9.001349e-01 3.000365e+00 3.000365e+00 -9.886368e-05 3.644591e-04 -2.097154e-04 5.741745e-04 6.297995e-14 1.317188e+01 
-8.712910e-01 2.999724e+00 2.999724e+00 -9.886368e-05 -2.614891e-04 1.510495e-04 -4.125385e-04 6.297995e-14 1.317188e+01 
-8.390761e-01 3.000215e+00 3.000215e+00 -9.886368e-05 1.948936e-04 -1.123624e-04 3.072560e-04 6.297995e-14 1.317188e+01 
-8.036151e-01 2.999827e+00 2.999827e+00 -9.886368e-05 -1.489823e-04 8.608582e-05 -2.350681e-04 6.297995e-14 1.317188e+01 
-7.650450e-01 3.000143e+00 3.000143e+00 -9.886368e-05 1.165481e-04 -6.725824e-05 1.838064e-04 6.297995e-14 1.317188e+01 
-7.235151e-01 2.999879e+00 2.999879e+00 -9.886368e-05 -9.259366e-05 5.351309e-05 -1.461068e-04 6.297995e-14 1.317188e+01 
-6.791861e-01 3.000104e+00 3.000104e+00 -9.886368e-05 7.460704e-05 -4.307776e-05 1.176848e-04 6.297995e-14 1.317188e+01 
-6.322294e-01 2.999909e+00 2.999909e+00 -9.886368e-05 -6.063461e-05 3.504715e-05 -9.568176e-05 6.297995e-14 1.317188e+01 
-5.828267e-01 3.000081e+00 3.000081e+00 -9.886368e-05 4.963942e-05 -2.867087e-05 7.831029e-05 6.297995e-14 1.317188e+01 
-5.311692e-01 2.999927e+00 2.999927e+00 -9.886368e-05 -4.073890e-05 2.354924e-05 -6.428815e-05 6.297995e-14 1.317188e+01 
-4.774567e-01 3.000067e+00 3.000067e+00 -9.886368e-05 3.344713e-05 -1.932244e-05 5.276956e-05 6.297995e-14 1.317188e+01 
-4.218971e-01 2.999938e+00 2.999938e+00 -9.886368e-05 -2.731873e-05 1.579255e-05 -4.311128e-05 6.297995e-14 1.317188e+01 
-3.647051e-01 3.000058e+00 3.000058e+00 -9.886368e-05 2.210005e-05 -1.276890e-05 3.486895e-05 6.297995e-14 1.317188e+01 
-3.061023e-01 2.999945e+00 2.999945e+00 -9.886368e-05 -1.754422e-05 1.014242e-05 -2.768664e-05 6.297995e-14 1.317188e+01 
-2.463151e-01 3.000053e+00 3.000053e+00 -9.886368e-05 1.350321e-05 -7.802476e-06 2.130568e-05 6.297995e-14 1.317188e+01 
-1.855750e-01 2.999949e+00 2.999949e+00 -9.886368e-05 -9.826760e-06 5.681035e-06 -1.550780e-05 6.297995e-14 1.317188e+01 
-1.241170e-01 3.000050e+00 3.000050e+00 -9.886368e-05 6.415443e-06 -3.707162e-06 1.012260e-05 6.297995e-14 1.317188e+01 
-6.217878e-02 2.999951e+00 2.999951e+00 -9.886368e-05 -3.166756e-06 1.830780e-06 -4.997536e-06 6.297995e-14 1.317188e+01 
0 3.000049e+00 3.000049e+00 -9.886368e-05 -6.328372e-14 8.826414e-14 -1.998433e-15 6.297995e-14 1.317188e+01 
6.217878e-02 2.999951e+00 2.999951e+00 -9.886368e-05 3.166756e-06 -1.830781e-06 4.997536e-06 6.297995e-14 1.317188e+01 
1.241170e-01 3.000050e+00 3.000050e+00 -9.886368e-05 -6.415443e-06 3.707162e-06 -1.012260e-05 6.297995e-14 1.317188e+01 
1.855750e-01 2.999949e+00 2.999949e+00 -9.886368e-05 9.826760e-06 -5.681035e-06 1.550780e-05 6.297995e-14 1.317188e+01 
2.463151e-01 3.000053e+00 3.000053e+00 -9.886368e-05 -1.350321e-05 7.802476e-06 -2.130568e-05 6.297995e-14 1.317188e+01 
3.061023e-01 2.999945e+00 2.999945e+00 -9.886368e-05 1.754422e-05 -1.014242e-05 2.768664e-05 6.297995e-14 1.317188e+01 
3.647051e-01 3.000058e+00 3.000058e+00 -9.886368e-05 -2.210005e-05 1.276890e-05 -3.486895e-05 6.297995e-14 1.317188e+01 
4.218971e-01 2.999938e+00 2.999938e+00 -9.886368e-05 2.731873e-05 -1.579255e-05 4.311128e-05 6.297995e-14 1.317188e+01 
4.774567e-01 3.000067e+00 3.000067e+00 -9.886368e-05 -3.344713e-05 1.932244e-05 -5.276956e-05 6.297995e-14 1.317188e+01 
5.311692e-01 2.999927e+00 2.999927e+00 -9.886368e-05 4.073890e-05 -2.354924e-05 6.428815e-05 6.297995e-14 1.317188e+01 
5.828267e-01 3.000081e+00 3.000081e+00 -9.886368e-05 -4.963942e-05 2.867087e-05 -7.831029e-05 6.297995e-14 1.317188e+01 
6.322294e-01 2.999909e+00 2.999909e+00 -9.886368e-05 6.063461e-05 -3.504715e-05 9.568176e-05 6.297995e-14 1.317188e+01 
6.791861e-01 3.000104e+00 3.000104e+00 -9.886368e-05 -7.460704e-05 4.307776e-05 -1.176848e-04 6.297995e-14 1.317188e+01 
7.235151e-01 2.999879e+00 2.999879e+00 -9.886368e-05 9.259366e-05 -5.351309e-05 1.461068e-04 6.297995e-14 1.317188e+01 
7.650450e-01 3.000143e+00 3.000143e+00 -9.886368e-05 -1.165481e-04 6.725824e-05 -1.838064e-04 6.297995e-14 1.317188e+01 
8.036151e-01 2.999827e+00 2.999827e+00 -9.886368e-05 1.489823e-04 -8.608582e-05 2.350681e-04 6.297995e-14 1.317188e+01 
8.390761e-01 3.000215e+00 3.000215e+00 -9.886368e-05 -1.948936e-04 1.123624e-04 -3.072560e-04 6.297995e-14 1.317188e+01 
8.712910e-01 2.999724e+00 2.999724e+00 -9.886368e-05 2.614891e-04 -1.510495e-04 4.125385e-04 6.297995e-14 1.317188e+01 
9.001349e-01 3.000365e+00 3.000365e+00 -9.886368e-05 -3.644591e-04 2.097154e-04 -5.741745e-04 6.297995e-14 1.317188e+01 
9.254965e-01 2.999495e+00 2.999495e+00 -9.886368e-05 5.303498e-04 -3.062016e-04 8.365515e-04 6.297995e-14 1.317188e+01 
9.472774e-01 3.000736e+00 3.000736e+00 -9.886368e-05 -8.269696e-04 4.735753e-04 -1.300545e-03 6.297995e-14 1.317188e+01 
9.653935e-01 2.998864e+00 2.998863e+00 -9.886367e-05 1.402405e-03 -8.090324e-04 2.211437e-03 6.297995e-14 1.317188e+01 
9.797745e-01 3.001834e+00 3.001835e+00 -9.886368e-05 -2.780849e-03 1.565179e-03 -4.346028e-03 6.297995e-14 1.317188e+01 
9.903648e-01 2.997738e+00 2.997738e+00 -9.886367e-05 6.907867e-03 -3.990528e-03 1.089839e-02 6.297995e-14 1.317188e+01 
9.971226e-01 2.959067e+00 2.959068e+00 -9.886368e-05 -3.240508e-02 1.542841e-02 -4.783350e-02 6.297995e-14 1.317188e+01 
1 1.163170e+00 1.163102e+00 -9.886367e-05 3.753370e-01 3.825607e-01 -7.223648e-03 6.297995e-14 1.317188e+01 
ZONE T="7.8243e-08", I=51
-1 1.157737e+00 1.157669e+00 -9.886075e-05 -3.771932e-01 -3.840432e-01 6.850078e-03 4.010957e-14 1.317185e+01 
-9.971226e-01 2.958698e+00 2.958699e+00 -9.886076e-05 3.270279e-02 -1.543065e-02 4.813344e-02 4.010957e-14 1.317185e+01 
-9.903648e-01 2.997686e+00 2.997686e+00 -9.886075e-05 -6.968601e-03 4.000128e-03 -1.096873e-02 4.010957e-14 1.317185e+01 
-9.797745e-01 3.001866e+00 3.001866e+00 -9.886076e-05 2.805840e-03 -1.568732e-03 4.374572e-03 4.010957e-14 1.317185e+01 
-9.653935e-01 2.998845e+00 2.998845e+00 -9.886075e-05 -1.414883e-03 8.110661e-04 -2.225949e-03 4.010957e-14 1.317185e+01 
-9.472774e-01 3.000747e+00 3.000747e+00 -9.886076e-05 8.343720e-04 -4.747451e-04 1.309117e-03 4.010957e-14 1.317185e+01 
-9.254965e-01 2.999487e+00 2.999487e+00 -9.886075e-05 -5.350799e-04 3.069819e-04 -8.420618e-04 4.010957e-14 1.317185e+01 
-9.001349e-01 3.000371e+00 3.000371e+00 -9.886076e-05 3.677181e-04 -2.102453e-04 5.779633e-04 4.010957e-14 1.317185e+01 
-8.712910e-01 2.999720e+00 2.999720e+00 -9.886075e-05 -2.638231e-04 1.514366e-04 -4.152596e-04 4.010957e-14 1.317185e+01 
-8.390761e-01 3.000219e+00 3.000219e+00 -9.886076e-05 1.966356e-04 -1.126489e-04 3.092845e-04 4.010957e-14 1.317185e+01 
-8.036151e-01 2.999824e+00 2.999824e+00 -9.886075e-05 -1.503125e-04 8.630709e-05 -2.366196e-04 4.010957e-14 1.317185e+01 
-7.650450e-01 3.000146e+00 3.000146e+00 -9.886076e-05 1.175897e-04 -6.743050e-05 1.850202e-04 4.010957e-14 1.317185e+01 
-7.235151e-01 2.999877e+00 2.999877e+00 -9.886075e-05 -9.342055e-05 5.365086e-05 -1.470714e-04 4.010957e-14 1.317185e+01 
-6.791861e-01 3.000106e+00 3.000106e+00 -9.886076e-05 7.527373e-05 -4.318837e-05 1.184621e-04 4.010957e-14 1.317185e+01 
-6.322294e-01 2.999907e+00 2.999907e+00 -9.886075e-05 -6.117615e-05 3.513747e-05 -9.631362e-05 4.010957e-14 1.317185e+01 
-5.828267e-01 3.000082e+00 3.000082e+00 -9.886076e-05 5.008298e-05 -2.874460e-05 7.882758e-05 4.010957e-14 1.317185e+01 
-5.311692e-01 2.999926e+00 2.999926e+00 -9.886075e-05 -4.110277e-05 2.360997e-05 -6.471274e-05 4.010957e-14 1.317185e+01 
-4.774567e-01 3.000068e+00 3.000068e+00 -9.886076e-05 3.374598e-05 -1.937218e-05 5.311816e-05 4.010957e-14 1.317185e+01 
-4.218971e-01 2.999937e+00 2.999937e+00 -9.886075e-05 -2.756274e-05 1.583329e-05 -4.339604e-05 4.010957e-14 1.317185e+01 
-3.647051e-01 3.000059e+00 3.000059e+00 -9.886076e-05 2.229752e-05 -1.280179e-05 3.509930e-05 4.010957e-14 1.317185e+01 
-3.061023e-01 2.999944e+00 2.999944e+00 -9.886075e-05 -1.770093e-05 1.016860e-05 -2.786953e-05 4.010957e-14 1.317185e+01 
-2.463151e-01 3.000053e+00 3.000053e+00 -9.886076e-05 1.362386e-05 -7.822581e-06 2.144644e-05 4.010957e-14 1.317185e+01 
-1.855750e-01 2.999948e+00 2.999948e+00 -9.886075e-05 -9.914536e-06 5.695699e-06 -1.561023e-05 4.010957e-14 1.317185e+01 
-1.241170e-01 3.000050e+00 3.000050e+00 -9.886076e-05 6.472764e-06 -3.716717e-06 1.018948e-05 4.010957e-14 1.317185e+01 
-6.217878e-02 2.999950e+00 2.999950e+00 -9.886075e-05 -3.195043e-06 1.835506e-06 -5.030549e-06 4.010957e-14 1.317185e+01 
0 3.000049e+00 3.000049e+00 -9.886076e-05 -2.631271e-14 9.559175e-14 1.182407e-14 4.010957e-14 1.317185e+01 
6.217878e-02 2.999950e+00 2.999950e+00 -9.886075e-05 3.195043e-06 -1.835506e-06 5.030549e-06 4.010957e-14 1.317185e+01 
1.241170e-01 3.000050e+00 3.000050e+00 -9.886076e-05 -6.472764e-06 3.716717e-06 -1.018948e-05 4.010957e-14 1.317185e+01 
1.855750e-01 2.999948e+00 2.999948e+00 -9.886075e-05 9.914536e-06 -5.695699e-06 1.561024e-05 4.010957e-14 1.317185e+01 
2.463151e-01 3.000053e+00 3.000053e+00 -9.886076e-05 -1.362386e-05 7.822581e-06 -2.144644e-05 4.010957e-14 1.317185e+01 
3.061023e-01 2.999944e+00 2.999944e+00 -9.886075e-05 1.770093e-05 -1.016860e-05 2.786953e-05 4.010957e-14 1.317185e+01 
3.647051e-01 3.000059e+00 3.000059e+00 -9.886076e-05 -2.229751e-05 1.280179e-05 -3.509930e-05 4.010957e-14 1.317185e+01 
4.218971e-01 2.999937e+00 2.999937e+00 -9.886075e-05 2.756274e-05 -1.583329e-05 4.339604e-05 4.010957e-14 1.317185e+01 
4.774567e-01 3.000068e+00 3.000068e+00 -9.886076e-05 -3.374598e-05 1.937218e-05 -5.311816e-05 4.010957e-14 1.317185e+01 
5.311692e-01 2.999926e+00 2.999926e+00 -9.886075e-05 4.110277e-05 -2.360997e-05 6.471274e-05 4.010957e-14 1.317185e+01 
5.828267e-01 3.000082e+00 3.000082e+00 -9.886076e-05 -5.008298e-05 2.874460e-05 -7.882758e-05 4.010957e-14 1.317185e+01 
6.322294e-01 2.999907e+00 2.999907e+00 -9.886075e-05 6.117615e-05 -3.513747e-05 9.631362e-05 4.010957e-14 1.317185e+01 
6.791861e-01 3.000106e+00 3.000106e+00 -9.886076e-05 -7.527373e-05 4.318837e-05 -1.184621e-04 4.010957e-14 1.317185e+01 
7.235151e-01 2.999877e+00 2.999877e+00 -9.886075e-05 9.342055e-05 -5.365086e-05 1.470714e-04 4.010957e-14 1.317185e+01 
7.650450e-01 3.000146e+00 3.000146e+00 -9.886076e-05 -1.175897e-04 6.743050e-05 -1.850202e-04 4.010957e-14 1.317185e+01 
8.036151e-01 2.999824e+00 2.999824e+00 -9.886075e-05 1.503125e-04 -8.630709e-05 2.366196e-04 4.010957e-14 1.317185e+01 
8.390761e-01 3.000219e+00 3.000219e+00 -9.886076e-05 -1.966356e-04 1.126489e-04 -3.092845e-04 4.010957e-14 1.317185e+01 
8.712910e-01 2.999720e+00 2.999720e+00 -9.886075e-05 2.638231e-04 -1.514366e-04 4.152596e-04 4.010957e-14 1.317185e+01 
9.001349e-01 3.000371e+00 3.000371e+00 -9.886076e-05 -3.677181e-04 2.102453e-04 -5.779633e-04 4.010957e-14 1.317185e+01 
9.254965e-01 2.999487e+00 2.999487e+00 -9.886075e-05 5.350799e-04 -3.069819e-04 8.420618e-04 4.010957e-14 1.317185e+01 
9.472774e-01 3.000747e+00 3.000747e+00 -9.886076e-05 -8.343720e-04 4.747451e-04 -1.309117e-03 4.010957e-14 1.317185e+01 
9.653935e-01 2.998845e+00 2.998845e+00 -9.886075e-05 1.414883e-03 -8.110661e-04 2.225949e-03 4.010957e-14 1.317185e+01 
9.797745e-01 3.001866e+00 3.001866e+00 -9.886076e-05 -2.805840e-03 1.568732e-03 -4.374572e-03 4.010957e-14 1.317185e+01 
9.903648e-01 2.997686e+00 2.997686e+00 -9.886075e-05 6.968601e-03 -4.000128e-03 1.096873e-02 4.010957e-14 1.317185e+01 
9.971226e-01 2.958698e+00 2.958699e+00 -9.886076e-05 -3.270279e-02 1.543065e-02 -4.813344e-02 4.010957e-14 1.317185e+01 
1 1.157737e+00 1.157669e+00 -9.886075e-05 3.771932e-01 3.840432e-01 -6.850078e-03 4.010957e-14 1.317185e+01 
ZONE T="7.8822e-08", I=51
-1 1.152358e+00 1.152290e+00 -9.885785e-05 -3.790289e-01 -3.855060e-01 6.477138e-03 1.040697e-13 1.317181e+01 
-9.971226e-01 2.958329e+00 2.958330e+00 -9.885787e-05 3.300014e-02 -1.543214e-02 4.843228e-02 1.040697e-13 1.317181e+01 
-9.903648e-01 2.997633e+00 2.997633e+00 -9.885786e-05 -7.029214e-03 4.009616e-03 -1.103883e-02 1.040697e-13 1.317181e+01 
-9.797745e-01 3.001898e+00 3.001898e+00 -9.885787e-05 2.830791e-03 -1.572239e-03 4.403030e-03 1.040697e-13 1.317181e+01 
-9.653935e-01 2.998826e+00 2.998826e+00 -9.885786e-05 -1.427339e-03 8.130781e-04 -2.240417e-03 1.040697e-13 1.317181e+01 
-9.472774e-01 3.000759e+00 3.000759e+00 -9.885786e-05 8.417623e-04 -4.759019e-04 1.317664e-03 1.040697e-13 1.317181e+01 
-9.254965e-01 2.999479e+00 2.999479e+00 -9.885786e-05 -5.398018e-04 3.077541e-04 -8.475559e-04 1.040697e-13 1.317181e+01 
-9.001349e-01 3.000377e+00 3.000377e+00 -9.885786e-05 3.709716e-04 -2.107695e-04 5.817411e-04 1.040697e-13 1.317181e+01 
-8.712910e-01 2.999716e+00 2.999716e+00 -9.885786e-05 -2.661531e-04 1.518197e-04 -4.179728e-04 1.040697e-13 1.317181e+01 
-8.390761e-01 3.000222e+00 3.000222e+00 -9.885786e-05 1.983748e-04 -1.129324e-04 3.113071e-04 1.040697e-13 1.317181e+01 
-8.036151e-01 2.999821e+00 2.999821e+00 -9.885786e-05 -1.516405e-04 8.652608e-05 -2.381666e-04 1.040697e-13 1.317181e+01 
-7.650450e-01 3.000148e+00 3.000148e+00 -9.885786e-05 1.186295e-04 -6.760098e-05 1.862305e-04 1.040697e-13 1.317181e+01 
-7.235151e-01 2.999875e+00 2.999875e+00 -9.885786e-05 -9.424604e-05 5.378722e-05 -1.480333e-04 1.040697e-13 1.317181e+01 
-6.791861e-01 3.000107e+00 3.000107e+00 -9.885786e-05 7.593931e-05 -4.329784e-05 1.192371e-04 1.040697e-13 1.317181e+01 
-6.322294e-01 2.999906e+00 2.999906e+00 -9.885786e-05 -6.171677e-05 3.522687e-05 -9.694364e-05 1.040697e-13 1.317181e+01 
-5.828267e-01 3.000084e+00 3.000084e+00 -9.885786e-05 5.052579e-05 -2.881757e-05 7.934336e-05 1.040697e-13 1.317181e+01 
-5.311692e-01 2.999924e+00 2.999924e+00 -9.885786e-05 -4.146602e-05 2.367008e-05 -6.513611e-05 1.040697e-13 1.317181e+01 
-4.774567e-01 3.000069e+00 3.000069e+00 -9.885786e-05 3.404434e-05 -1.942141e-05 5.346574e-05 1.040697e-13 1.317181e+01 
-4.218971e-01 2.999936e+00 2.999936e+00 -9.885786e-05 -2.780634e-05 1.587362e-05 -4.367996e-05 1.040697e-13 1.317181e+01 
-3.647051e-01 3.000060e+00 3.000060e+00 -9.885786e-05 2.249465e-05 -1.283434e-05 3.532899e-05 1.040697e-13 1.317181e+01 
-3.061023e-01 2.999943e+00 2.999943e+00 -9.885786e-05 -1.785738e-05 1.019450e-05 -2.805188e-05 1.040697e-13 1.317181e+01 
-2.463151e-01 3.000054e+00 3.000054e+00 -9.885786e-05 1.374431e-05 -7.842481e-06 2.158679e-05 1.040697e-13 1.317181e+01 
-1.855750e-01 2.999948e+00 2.999948e+00 -9.885786e-05 -1.000216e-05 5.710213e-06 -1.571238e-05 1.040697e-13 1.317181e+01 
-1.241170e-01 3.000051e+00 3.000051e+00 -9.885786e-05 6.529989e-06 -3.726173e-06 1.025616e-05 1.040697e-13 1.317181e+01 
-6.217878e-02 2.999950e+00 2.999950e+00 -9.885786e-05 -3.223282e-06 1.840184e-06 -5.063466e-06 1.040697e-13 1.317181e+01 
0 3.000050e+00 3.000050e+00 -9.885786e-05 -2.731194e-14 2.731194e-14 1.165753e-14 1.040697e-13 1.317181e+01 
6.217878e-02 2.999950e+00 2.999950e+00 -9.885786e-05 3.223282e-06 -1.840184e-06 5.063466e-06 1.040697e-13 1.317181e+01 
1.241170e-01 3.000051e+00 3.000051e+00 -9.885786e-05 -6.529989e-06 3.726173e-06 -1.025616e-05 1.040697e-13 1.317181e+01 
1.855750e-01 2.999948e+00 2.999948e+00 -9.885786e-05 1.000216e-05 -5.710213e-06 1.571238e-05 1.040697e-13 1.317181e+01 
2.463151e-01 3.000054e+00 3.000054e+00 -9.885786e-05 -1.374431e-05 7.842481e-06 -2.158679e-05 1.040697e-13 1.317181e+01 
3.061023e-01 2.999943e+00 2.999943e+00 -9.885786e-05 1.785738e-05 -1.019450e-05 2.805188e-05 1.040697e-13 1.317181e+01 
3.647051e-01 3.000060e+00 3.000060e+00 -9.885786e-05 -2.249465e-05 1.283434e-05 -3.532899e-05 1.040697e-13 1.317181e+01 
4.218971e-01 2.999936e+00 2.999936e+00 -9.885786e-05 2.780634e-05 -1.587362e-05 4.367996e-05 1.040697e-13 1.317181e+01 
4.774567e-01 3.000069e+00 3.000069e+00 -9.885786e-05 -3.404434e-05 1.942141e-05 -5.346574e-05 1.040697e-13 1.317181e+01 
5.311692e-01 2.999924e+00 2.999924e+00 -9.885786e-05 4.146602e-05 -2.367008e-05 6.513611e-05 1.040697e-13 1.317181e+01 
5.828267e-01 3.000084e+00 3.000084e+00 -9.885786e-05 -5.052579e-05 2.881757e-05 -7.934336e-05 1.040697e-13 1.317181e+01 
6.322294e-01 2.999906e+00 2.999906e+00 -9.885786e-05 6.171677e-05 -3.522687e-05 9.694364e-05 1.040697e-13 1.317181e+01 
6.791861e-01 3.000107e+00 3.000107e+00 -9.885786e-05 -7.593931e-05 4.329784e-05 -1.192371e-04 1.040697e-13 1.317181e+01 
7.235151e-01 2.999875e+00 2.999875e+00 -9.885786e-05 9.424604e-05 -5.378722e-05 1.480333e-04 1.040697e-13 1.317181e+01 
7.650450e-01 3.000148e+00 3.000148e+00 -9.885786e-05 -1.186295e-04 6.760098e-05 -1.862305e-04 1.040697e-13 1.317181e+01 
8.036151e-01 2.999821e+00 2.999821e+00 -9.885786e-05 1.516405e-04 -8.652608e-05 2.381666e-04 1.040697e-13 1.317181e+01 
8.390761e-01 3.000222e+00 3.000222e+00 -9.885786e-05 -1.983748e-04 1.129324e-04 -3.113071e-04 1.040697e-13 1.317181e+01 
8.712910e-01 2.999716e+00 2.999716e+00 -9.885786e-05 2.661531e-04 -1.518197e-04 4.179728e-04 1.040697e-13 1.317181e+01 
9.001349e-01 3.000377e+00 3.000377e+00 -9.885786e-05 -3.709716e-04 2.107695e-04 -5.817411e-04 1.040697e-13 1.317181e+01 
9.254965e-01 2.999479e+00 2.999479e+00 -9.885786e-05 5.398018e-04 -3.077541e-04 8.475559e-04 1.040697e-13 1.317181e+01 
9.472774e-01 3.000759e+00 3.000759e+00 -9.885786e-05 -8.417623e-04 4.759019e-04 -1.317664e-03 1.040697e-13 1.317181e+01 
9.653935e-01 2.998826e+00 2.998826e+00 -9.885786e-05 1.427339e-03 -8.130781e-04 2.240417e-03 1.040697e-13 1.317181e+01 
9.797745e-01 3.001898e+00 3.001898e+00 -9.885787e-05 -2.830791e-03 1.572239e-03 -4.403030e-03 1.040697e-13 1.317181e+01 
9.903648e-01 2.997633e+00 2.997633e+00 -9.885786e-05 7.029214e-03 -4.009616e-03 1.103883e-02 1.040697e-13 1.317181e+01 
9.971226e-01 2.958329e+00 2.958330e+00 -9.885787e-05 -3.300014e-02 1.543214e-02 -4.843228e-02 1.040697e-13 1.317181e+01 
1 1.152358e+00 1.152290e+00 -9.885785e-05 3.790289e-01 3.855060e-01 -6.477138e-03 1.040697e-13 1.317181e+01 
ZONE T="7.9402e-08", I=51
-1 1.147031e+00 1.146964e+00 -9.885499e-05 -3.808444e-01 -3.869493e-01 6.104871e-03 -2.903564e-14 1.317177e+01 
