TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="1.1671e-10", I=201
-8.968089e-01 3.000006e+00 3.000006e+00 -9.992963e-05 1.594474e-04 -6.588467e-05 2.253321e-04 3.913699e-13 1.318280e+01 
-8.897666e-01 2.999994e+00 2.999994e+00 -9.992963e-05 -1.463440e-04 6.047026e-05 -2.068143e-04 3.913699e-13 1.318280e+01 
-8.825059e-01 3.000005e+00 3.000005e+00 -9.992963e-05 1.346722e-04 -5.564741e-05 1.903196e-04 3.913699e-13 1.318280e+01 
-8.750285e-01 2.999995e+00 2.999995e+00 -9.992963e-05 -1.242368e-04 5.133541e-05 -1.755722e-04 3.913699e-13 1.318280e+01 
-8.673363e-01 3.000005e+00 3.000005e+00 -9.992963e-05 1.148738e-04 -4.746658e-05 1.623404e-04 3.913699e-13 1.318280e+01 
-8.594311e-01 2.999996e+00 2.999996e+00 -9.992963e-05 -1.064454e-04 4.398390e-05 -1.504293e-04 3.913699e-13 1.318280e+01 
-8.513150e-01 3.000004e+00 3.000004e+00 -9.992963e-05 9.883451e-05 -4.083904e-05 1.396735e-04 3.913699e-13 1.318280e+01 
-8.429898e-01 2.999996e+00 2.999996e+00 -9.992963e-05 -9.194159e-05 3.799084e-05 -1.299324e-04 3.913699e-13 1.318280e+01 
-8.344577e-01 3.000004e+00 3.000004e+00 -9.992963e-05 8.568148e-05 -3.540412e-05 1.210856e-04 3.913699e-13 1.318280e+01 
-8.257207e-01 2.999997e+00 2.999997e+00 -9.992963e-05 -7.998101e-05 3.304865e-05 -1.130297e-04 3.913699e-13 1.318280e+01 
-8.167810e-01 3.000003e+00 3.000003e+00 -9.992963e-05 7.477707e-05 -3.089835e-05 1.056754e-04 3.913699e-13 1.318280e+01 
-8.076408e-01 2.999997e+00 2.999997e+00 -9.992963e-05 -7.001502e-05 2.893065e-05 -9.894567e-05 3.913699e-13 1.318280e+01 
-7.983023e-01 3.000003e+00 3.000003e+00 -9.992963e-05 6.564738e-05 -2.712591e-05 9.277330e-05 3.913699e-13 1.318280e+01 
-7.887678e-01 2.999997e+00 2.999997e+00 -9.992963e-05 -6.163273e-05 2.546703e-05 -8.709976e-05 3.913699e-13 1.318280e+01 
-7.790397e-01 3.000003e+00 3.000003e+00 -9.992963e-05 5.793483e-05 -2.393903e-05 8.187386e-05 3.913699e-13 1.318280e+01 
-7.691203e-01 2.999997e+00 2.999997e+00 -9.992963e-05 -5.452185e-05 2.252877e-05 -7.705062e-05 3.913699e-13 1.318280e+01 
-7.590121e-01 3.000002e+00 3.000002e+00 -9.992963e-05 5.136579e-05 -2.122466e-05 7.259045e-05 3.913699e-13 1.318280e+01 
-7.487175e-01 2.999998e+00 2.999998e+00 -9.992963e-05 -4.844190e-05 2.001650e-05 -6.845840e-05 3.913699e-13 1.318280e+01 
-7.382391e-01 3.000002e+00 3.000002e+00 -9.992963e-05 4.572829e-05 -1.889522e-05 6.462351e-05 3.913699e-13 1.318280e+01 
-7.275795e-01 2.999998e+00 2.999998e+00 -9.992963e-05 -4.320550e-05 1.785278e-05 -6.105829e-05 3.913699e-13 1.318280e+01 
-7.167413e-01 3.000002e+00 3.000002e+00 -9.992963e-05 4.085623e-05 -1.688205e-05 5.773827e-05 3.913699e-13 1.318280e+01 
-7.057271e-01 2.999998e+00 2.999998e+00 -9.992963e-05 -3.866501e-05 1.597662e-05 -5.464163e-05 3.913699e-13 1.318280e+01 
-6.945396e-01 3.000002e+00 3.000002e+00 -9.992963e-05 3.661803e-05 -1.513080e-05 5.174883e-05 3.913699e-13 1.318280e+01 
-6.831816e-01 2.999998e+00 2.999998e+00 -9.992963e-05 -3.470291e-05 1.433946e-05 -4.904236e-05 3.913699e-13 1.318280e+01 
-6.716559e-01 3.000002e+00 3.000002e+00 -9.992963e-05 3.290851e-05 -1.359800e-05 4.650651e-05 3.913699e-13 1.318280e+01 
-6.599653e-01 2.999998e+00 2.999998e+00 -9.992963e-05 -3.122482e-05 1.290229e-05 -4.412711e-05 3.913699e-13 1.318280e+01 
-6.481127e-01 3.000002e+00 3.000002e+00 -9.992963e-05 2.964279e-05 -1.224859e-05 4.189137e-05 3.913699e-13 1.318280e+01 
-6.361009e-01 2.999998e+00 2.999998e+00 -9.992963e-05 -2.815425e-05 1.163351e-05 -3.978777e-05 3.913699e-13 1.318280e+01 
-6.239330e-01 3.000002e+00 3.000002e+00 -9.992963e-05 2.675181e-05 -1.105402e-05 3.780583e-05 3.913699e-13 1.318280e+01 
-6.116119e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -2.542875e-05 1.050732e-05 -3.593606e-05 3.913699e-13 1.318280e+01 
-5.991407e-01 3.000001e+00 3.000001e+00 -9.992963e-05 2.417896e-05 -9.990896e-06 3.416985e-05 3.913699e-13 1.318280e+01 
-5.865224e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -2.299688e-05 9.502454e-06 -3.249933e-05 3.913699e-13 1.318280e+01 
-5.737600e-01 3.000001e+00 3.000001e+00 -9.992963e-05 2.187744e-05 -9.039897e-06 3.091734e-05 3.913699e-13 1.318280e+01 
-5.608568e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -2.081602e-05 8.601311e-06 -2.941733e-05 3.913699e-13 1.318280e+01 
-5.478160e-01 3.000001e+00 3.000001e+00 -9.992963e-05 1.980837e-05 -8.184943e-06 2.799331e-05 3.913699e-13 1.318280e+01 
-5.346406e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -1.885060e-05 7.789188e-06 -2.663979e-05 3.913699e-13 1.318280e+01 
-5.213340e-01 3.000001e+00 3.000001e+00 -9.992963e-05 1.793915e-05 -7.412570e-06 2.535172e-05 3.913699e-13 1.318280e+01 
-5.078993e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -1.707073e-05 7.053734e-06 -2.412447e-05 3.913699e-13 1.318280e+01 
-4.943400e-01 3.000001e+00 3.000001e+00 -9.992963e-05 1.624233e-05 -6.711431e-06 2.295376e-05 3.913699e-13 1.318280e+01 
-4.806593e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -1.545114e-05 6.384508e-06 -2.183565e-05 3.913699e-13 1.318280e+01 
-4.668606e-01 3.000001e+00 3.000001e+00 -9.992963e-05 1.469460e-05 -6.071902e-06 2.076650e-05 3.913699e-13 1.318280e+01 
-4.529473e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -1.397033e-05 5.772627e-06 -1.974295e-05 3.913699e-13 1.318280e+01 
-4.389228e-01 3.000001e+00 3.000001e+00 -9.992963e-05 1.327611e-05 -5.485770e-06 1.876188e-05 3.913699e-13 1.318280e+01 
-4.247906e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -1.260989e-05 5.210485e-06 -1.782037e-05 3.913699e-13 1.318280e+01 
-4.105540e-01 3.000001e+00 3.000001e+00 -9.992963e-05 1.196977e-05 -4.945984e-06 1.691576e-05 3.913699e-13 1.318280e+01 
-3.962167e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -1.135398e-05 4.691535e-06 -1.604551e-05 3.913699e-13 1.318280e+01 
-3.817821e-01 3.000001e+00 3.000001e+00 -9.992963e-05 1.076086e-05 -4.446453e-06 1.520731e-05 3.913699e-13 1.318280e+01 
-3.672537e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -1.018886e-05 4.210101e-06 -1.439896e-05 3.913699e-13 1.318280e+01 
-3.526352e-01 3.000001e+00 3.000001e+00 -9.992963e-05 9.636544e-06 -3.981880e-06 1.361842e-05 3.913699e-13 1.318280e+01 
-3.379301e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -9.102553e-06 3.761232e-06 -1.286378e-05 3.913699e-13 1.318280e+01 
-3.231421e-01 3.000001e+00 3.000001e+00 -9.992963e-05 8.585614e-06 -3.547630e-06 1.213324e-05 3.913699e-13 1.318280e+01 
-3.082747e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -8.084533e-06 3.340580e-06 -1.142511e-05 3.913699e-13 1.318280e+01 
-2.933316e-01 3.000001e+00 3.000001e+00 -9.992963e-05 7.598185e-06 -3.139618e-06 1.073780e-05 3.913699e-13 1.318280e+01 
-2.783165e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -7.125503e-06 2.944303e-06 -1.006981e-05 3.913699e-13 1.318280e+01 
-2.632331e-01 3.000001e+00 3.000001e+00 -9.992963e-05 6.665481e-06 -2.754219e-06 9.419700e-06 3.913699e-13 1.318280e+01 
-2.480851e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -6.217167e-06 2.568972e-06 -8.786139e-06 3.913699e-13 1.318280e+01 
-2.328762e-01 3.000001e+00 3.000001e+00 -9.992963e-05 5.779655e-06 -2.388189e-06 8.167844e-06 3.913699e-13 1.318280e+01 
-2.176100e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -5.352081e-06 2.211513e-06 -7.563593e-06 3.913699e-13 1.318280e+01 
-2.022905e-01 3.000001e+00 3.000001e+00 -9.992963e-05 4.933622e-06 -2.038603e-06 6.972225e-06 3.913699e-13 1.318280e+01 
-1.869213e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -4.523492e-06 1.869135e-06 -6.392626e-06 3.913699e-13 1.318280e+01 
-1.715062e-01 3.000001e+00 3.000001e+00 -9.992963e-05 4.120932e-06 -1.702795e-06 5.823729e-06 3.913699e-13 1.318280e+01 
-1.560490e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -3.725223e-06 1.539286e-06 -5.264508e-06 3.913699e-13 1.318280e+01 
-1.405535e-01 3.000001e+00 3.000001e+00 -9.992963e-05 3.335660e-06 -1.378315e-06 4.713975e-06 3.913699e-13 1.318280e+01 
-1.250235e-01 2.999999e+00 2.999999e+00 -9.992963e-05 -2.951565e-06 1.219605e-06 -4.171169e-06 3.913699e-13 1.318280e+01 
-1.094628e-01 3.000001e+00 3.000001e+00 -9.992963e-05 2.572283e-06 -1.062883e-06 3.635165e-06 3.913699e-13 1.318280e+01 
-9.387520e-02 2.999999e+00 2.999999e+00 -9.992963e-05 -2.197172e-06 9.078858e-07 -3.105058e-06 3.913699e-13 1.318280e+01 
-7.826457e-02 3.000001e+00 3.000001e+00 -9.992963e-05 1.825614e-06 -7.543548e-07 2.579968e-06 3.913699e-13 1.318280e+01 
-6.263472e-02 2.999999e+00 2.999999e+00 -9.992963e-05 -1.456993e-06 6.020383e-07 -2.059030e-06 3.913699e-13 1.318280e+01 
-4.698950e-02 3.000001e+00 3.000001e+00 -9.992963e-05 1.090710e-06 -4.506879e-07 1.541397e-06 3.913699e-13 1.318280e+01 
-3.133275e-02 2.999999e+00 2.999999e+00 -9.992963e-05 -7.261726e-07 3.000591e-07 -1.026231e-06 3.913699e-13 1.318280e+01 
-1.566830e-02 3.000001e+00 3.000001e+00 -9.992963e-05 3.627972e-07 -1.499097e-07 5.127067e-07 3.913699e-13 1.318280e+01 
0 2.999999e+00 2.999999e+00 -9.992963e-05 -8.982814e-13 -3.840261e-13 2.522982e-14 3.913699e-13 1.318280e+01 
1.566830e-02 3.000001e+00 3.000001e+00 -9.992963e-05 -3.627958e-07 1.499099e-07 -5.127063e-07 3.913699e-13 1.318280e+01 
3.133275e-02 2.999999e+00 2.999999e+00 -9.992963e-05 7.261715e-07 -3.000592e-07 1.026232e-06 3.913699e-13 1.318280e+01 
4.698950e-02 3.000001e+00 3.000001e+00 -9.992963e-05 -1.090710e-06 4.506883e-07 -1.541396e-06 3.913699e-13 1.318280e+01 
6.263472e-02 2.999999e+00 2.999999e+00 -9.992963e-05 1.456993e-06 -6.020383e-07 2.059030e-06 3.913699e-13 1.318280e+01 
7.826457e-02 3.000001e+00 3.000001e+00 -9.992963e-05 -1.825613e-06 7.543550e-07 -2.579968e-06 3.913699e-13 1.318280e+01 
9.387520e-02 2.999999e+00 2.999999e+00 -9.992963e-05 2.197173e-06 -9.078855e-07 3.105059e-06 3.913699e-13 1.318280e+01 
1.094628e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -2.572282e-06 1.062883e-06 -3.635165e-06 3.913699e-13 1.318280e+01 
1.250235e-01 2.999999e+00 2.999999e+00 -9.992963e-05 2.951565e-06 -1.219605e-06 4.171169e-06 3.913699e-13 1.318280e+01 
1.405535e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -3.335659e-06 1.378315e-06 -4.713974e-06 3.913699e-13 1.318280e+01 
1.560490e-01 2.999999e+00 2.999999e+00 -9.992963e-05 3.725223e-06 -1.539285e-06 5.264509e-06 3.913699e-13 1.318280e+01 
1.715062e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -4.120934e-06 1.702796e-06 -5.823729e-06 3.913699e-13 1.318280e+01 
1.869213e-01 2.999999e+00 2.999999e+00 -9.992963e-05 4.523491e-06 -1.869135e-06 6.392626e-06 3.913699e-13 1.318280e+01 
2.022905e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -4.933621e-06 2.038603e-06 -6.972225e-06 3.913699e-13 1.318280e+01 
2.176100e-01 2.999999e+00 2.999999e+00 -9.992963e-05 5.352079e-06 -2.211513e-06 7.563593e-06 3.913699e-13 1.318280e+01 
2.328762e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -5.779654e-06 2.388189e-06 -8.167844e-06 3.913699e-13 1.318280e+01 
2.480851e-01 2.999999e+00 2.999999e+00 -9.992963e-05 6.217167e-06 -2.568972e-06 8.786140e-06 3.913699e-13 1.318280e+01 
2.632331e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -6.665481e-06 2.754219e-06 -9.419700e-06 3.913699e-13 1.318280e+01 
2.783165e-01 2.999999e+00 2.999999e+00 -9.992963e-05 7.125503e-06 -2.944302e-06 1.006981e-05 3.913699e-13 1.318280e+01 
2.933316e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -7.598184e-06 3.139618e-06 -1.073780e-05 3.913699e-13 1.318280e+01 
3.082747e-01 2.999999e+00 2.999999e+00 -9.992963e-05 8.084534e-06 -3.340580e-06 1.142511e-05 3.913699e-13 1.318280e+01 
3.231421e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -8.585614e-06 3.547630e-06 -1.213324e-05 3.913699e-13 1.318280e+01 
3.379301e-01 2.999999e+00 2.999999e+00 -9.992963e-05 9.102552e-06 -3.761232e-06 1.286378e-05 3.913699e-13 1.318280e+01 
3.526352e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -9.636543e-06 3.981880e-06 -1.361842e-05 3.913699e-13 1.318280e+01 
3.672537e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.018886e-05 -4.210101e-06 1.439896e-05 3.913699e-13 1.318280e+01 
3.817821e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -1.076086e-05 4.446453e-06 -1.520731e-05 3.913699e-13 1.318280e+01 
3.962167e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.135398e-05 -4.691535e-06 1.604551e-05 3.913699e-13 1.318280e+01 
4.105540e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -1.196977e-05 4.945984e-06 -1.691576e-05 3.913699e-13 1.318280e+01 
4.247906e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.260989e-05 -5.210485e-06 1.782037e-05 3.913699e-13 1.318280e+01 
4.389228e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -1.327610e-05 5.485770e-06 -1.876188e-05 3.913699e-13 1.318280e+01 
4.529473e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.397033e-05 -5.772626e-06 1.974295e-05 3.913699e-13 1.318280e+01 
4.668606e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -1.469460e-05 6.071901e-06 -2.076650e-05 3.913699e-13 1.318280e+01 
4.806593e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.545114e-05 -6.384508e-06 2.183565e-05 3.913699e-13 1.318280e+01 
4.943400e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -1.624233e-05 6.711431e-06 -2.295376e-05 3.913699e-13 1.318280e+01 
5.078993e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.707073e-05 -7.053734e-06 2.412447e-05 3.913699e-13 1.318280e+01 
5.213340e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -1.793915e-05 7.412570e-06 -2.535172e-05 3.913699e-13 1.318280e+01 
5.346406e-01 2.999999e+00 2.999999e+00 -9.992963e-05 1.885060e-05 -7.789188e-06 2.663979e-05 3.913699e-13 1.318280e+01 
5.478160e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -1.980837e-05 8.184943e-06 -2.799331e-05 3.913699e-13 1.318280e+01 
5.608568e-01 2.999999e+00 2.999999e+00 -9.992963e-05 2.081602e-05 -8.601311e-06 2.941733e-05 3.913699e-13 1.318280e+01 
5.737600e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -2.187745e-05 9.039897e-06 -3.091734e-05 3.913699e-13 1.318280e+01 
5.865224e-01 2.999999e+00 2.999999e+00 -9.992963e-05 2.299688e-05 -9.502454e-06 3.249933e-05 3.913699e-13 1.318280e+01 
5.991407e-01 3.000001e+00 3.000001e+00 -9.992963e-05 -2.417896e-05 9.990896e-06 -3.416985e-05 3.913699e-13 1.318280e+01 
6.116119e-01 2.999999e+00 2.999999e+00 -9.992963e-05 2.542875e-05 -1.050732e-05 3.593606e-05 3.913699e-13 1.318280e+01 
6.239330e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -2.675181e-05 1.105402e-05 -3.780583e-05 3.913699e-13 1.318280e+01 
6.361009e-01 2.999998e+00 2.999998e+00 -9.992963e-05 2.815425e-05 -1.163351e-05 3.978777e-05 3.913699e-13 1.318280e+01 
6.481127e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -2.964279e-05 1.224859e-05 -4.189137e-05 3.913699e-13 1.318280e+01 
6.599653e-01 2.999998e+00 2.999998e+00 -9.992963e-05 3.122482e-05 -1.290229e-05 4.412711e-05 3.913699e-13 1.318280e+01 
6.716559e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -3.290851e-05 1.359800e-05 -4.650651e-05 3.913699e-13 1.318280e+01 
6.831816e-01 2.999998e+00 2.999998e+00 -9.992963e-05 3.470291e-05 -1.433946e-05 4.904236e-05 3.913699e-13 1.318280e+01 
6.945396e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -3.661803e-05 1.513080e-05 -5.174883e-05 3.913699e-13 1.318280e+01 
7.057271e-01 2.999998e+00 2.999998e+00 -9.992963e-05 3.866501e-05 -1.597662e-05 5.464163e-05 3.913699e-13 1.318280e+01 
7.167413e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -4.085622e-05 1.688205e-05 -5.773827e-05 3.913699e-13 1.318280e+01 
7.275795e-01 2.999998e+00 2.999998e+00 -9.992963e-05 4.320550e-05 -1.785278e-05 6.105829e-05 3.913699e-13 1.318280e+01 
7.382391e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -4.572829e-05 1.889522e-05 -6.462351e-05 3.913699e-13 1.318280e+01 
7.487175e-01 2.999998e+00 2.999998e+00 -9.992963e-05 4.844190e-05 -2.001650e-05 6.845840e-05 3.913699e-13 1.318280e+01 
7.590121e-01 3.000002e+00 3.000002e+00 -9.992963e-05 -5.136579e-05 2.122466e-05 -7.259045e-05 3.913699e-13 1.318280e+01 
7.691203e-01 2.999997e+00 2.999997e+00 -9.992963e-05 5.452185e-05 -2.252877e-05 7.705062e-05 3.913699e-13 1.318280e+01 
7.790397e-01 3.000003e+00 3.000003e+00 -9.992963e-05 -5.793482e-05 2.393903e-05 -8.187386e-05 3.913699e-13 1.318280e+01 
7.887678e-01 2.999997e+00 2.999997e+00 -9.992963e-05 6.163273e-05 -2.546703e-05 8.709976e-05 3.913699e-13 1.318280e+01 
7.983023e-01 3.000003e+00 3.000003e+00 -9.992963e-05 -6.564739e-05 2.712591e-05 -9.277330e-05 3.913699e-13 1.318280e+01 
8.076408e-01 2.999997e+00 2.999997e+00 -9.992963e-05 7.001503e-05 -2.893065e-05 9.894567e-05 3.913699e-13 1.318280e+01 
8.167810e-01 3.000003e+00 3.000003e+00 -9.992963e-05 -7.477707e-05 3.089835e-05 -1.056754e-04 3.913699e-13 1.318280e+01 
8.257207e-01 2.999997e+00 2.999997e+00 -9.992963e-05 7.998101e-05 -3.304865e-05 1.130297e-04 3.913699e-13 1.318280e+01 
8.344577e-01 3.000004e+00 3.000004e+00 -9.992963e-05 -8.568148e-05 3.540413e-05 -1.210856e-04 3.913699e-13 1.318280e+01 
8.429898e-01 2.999996e+00 2.999996e+00 -9.992963e-05 9.194160e-05 -3.799084e-05 1.299324e-04 3.913699e-13 1.318280e+01 
8.513150e-01 3.000004e+00 3.000004e+00 -9.992963e-05 -9.883451e-05 4.083904e-05 -1.396735e-04 3.913699e-13 1.318280e+01 
8.594311e-01 2.999996e+00 2.999996e+00 -9.992963e-05 1.064454e-04 -4.398390e-05 1.504293e-04 3.913699e-13 1.318280e+01 
8.673363e-01 3.000005e+00 3.000005e+00 -9.992963e-05 -1.148738e-04 4.746658e-05 -1.623404e-04 3.913699e-13 1.318280e+01 
8.750285e-01 2.999995e+00 2.999995e+00 -9.992963e-05 1.242368e-04 -5.133541e-05 1.755722e-04 3.913699e-13 1.318280e+01 
8.825059e-01 3.000005e+00 3.000005e+00 -9.992963e-05 -1.346722e-04 5.564741e-05 -1.903196e-04 3.913699e-13 1.318280e+01 
8.897666e-01 2.999994e+00 2.999994e+00 -9.992963e-05 1.463440e-04 -6.047026e-05 2.068142e-04 3.913699e-13 1.318280e+01 
8.968089e-01 3.000006e+00 3.000006e+00 -9.992963e-05 -1.594474e-04 6.588467e-05 -2.253321e-04 3.913699e-13 1.318280e+01 
9.036310e-01 2.999993e+00 2.999993e+00 -9.992963e-05 1.742169e-04 -7.198751e-05 2.462044e-04 3.913699e-13 1.318280e+01 
9.102313e-01 3.000008e+00 3.000008e+00 -9.992963e-05 -1.909354e-04 7.889570e-05 -2.698311e-04 3.913699e-13 1.318280e+01 
9.166081e-01 2.999992e+00 2.999992e+00 -9.992963e-05 2.099470e-04 -8.675142e-05 2.966984e-04 3.913699e-13 1.318280e+01 
9.227599e-01 3.000009e+00 3.000009e+00 -9.992963e-05 -2.316729e-04 9.572868e-05 -3.274015e-04 3.913699e-13 1.318280e+01 
9.286851e-01 2.999990e+00 2.999990e+00 -9.992963e-05 2.566326e-04 -1.060422e-04 3.626749e-04 3.913699e-13 1.318280e+01 
9.343823e-01 3.000011e+00 3.000011e+00 -9.992963e-05 -2.854729e-04 1.179592e-04 -4.034321e-04 3.913699e-13 1.318280e+01 
9.398502e-01 2.999988e+00 2.999988e+00 -9.992963e-05 3.190055e-04 -1.318150e-04 4.508205e-04 3.913699e-13 1.318280e+01 
9.450873e-01 3.000014e+00 3.000014e+00 -9.992963e-05 -3.582596e-04 1.480351e-04 -5.062947e-04 3.913699e-13 1.318280e+01 
9.500923e-01 2.999985e+00 2.999985e+00 -9.992963e-05 4.045545e-04 -1.671644e-04 5.717189e-04 3.913699e-13 1.318280e+01 
9.548641e-01 3.000017e+00 3.000017e+00 -9.992963e-05 -4.596010e-04 1.899100e-04 -6.495110e-04 3.913699e-13 1.318280e+01 
9.594015e-01 2.999980e+00 2.999980e+00 -9.992963e-05 5.256465e-04 -2.172004e-04 7.428469e-04 3.913699e-13 1.318280e+01 
9.637034e-01 3.000022e+00 3.000022e+00 -9.992963e-05 -6.056862e-04 2.502733e-04 -8.559595e-04 3.913699e-13 1.318280e+01 
9.677686e-01 2.999974e+00 2.999974e+00 -9.992963e-05 7.037753e-04 -2.908044e-04 9.945797e-04 3.913699e-13 1.318280e+01 
9.715963e-01 3.000030e+00 3.000030e+00 -9.992963e-05 -8.255035e-04 3.411032e-04 -1.166607e-03 3.913699e-13 1.318280e+01 
9.751854e-01 2.999964e+00 2.999964e+00 -9.992963e-05 9.787303e-04 -4.044175e-04 1.383148e-03 3.913699e-13 1.318280e+01 
9.785352e-01 3.000042e+00 3.000042e+00 -9.992963e-05 -1.174761e-03 4.854188e-04 -1.660180e-03 3.913699e-13 1.318280e+01 
9.816446e-01 2.999949e+00 2.999949e+00 -9.992963e-05 1.430287e-03 -5.910033e-04 2.021290e-03 3.913699e-13 1.318280e+01 
9.845131e-01 3.000063e+00 3.000063e+00 -9.992963e-05 -1.770694e-03 7.316620e-04 -2.502356e-03 3.913699e-13 1.318280e+01 
9.871399e-01 2.999921e+00 2.999921e+00 -9.992963e-05 2.235985e-03 -9.239229e-04 3.159908e-03 3.913699e-13 1.318280e+01 
9.895243e-01 3.000101e+00 3.000101e+00 -9.992963e-05 -2.891851e-03 1.194931e-03 -4.086782e-03 3.913699e-13 1.318280e+01 
9.916658e-01 2.999867e+00 2.999867e+00 -9.992963e-05 3.851723e-03 -1.591556e-03 5.443279e-03 3.913699e-13 1.318280e+01 
9.935639e-01 3.000181e+00 3.000181e+00 -9.992963e-05 -5.323891e-03 2.199865e-03 -7.523756e-03 3.913699e-13 1.318280e+01 
9.952180e-01 2.999743e+00 2.999743e+00 -9.992963e-05 7.721711e-03 -3.190659e-03 1.091237e-02 3.913699e-13 1.318280e+01 
9.966277e-01 3.000383e+00 3.000383e+00 -9.992963e-05 -1.195286e-02 4.938998e-03 -1.689186e-02 3.913699e-13 1.318280e+01 
9.977928e-01 2.999396e+00 2.999395e+00 -9.992963e-05 2.030553e-02 -8.390372e-03 2.869590e-02 3.913699e-13 1.318280e+01 
9.987130e-01 3.001004e+00 3.001004e+00 -9.992963e-05 -3.983342e-02 1.645942e-02 -5.629284e-02 3.913699e-13 1.318280e+01 
9.993879e-01 2.998671e+00 2.998671e+00 -9.992963e-05 1.006858e-01 -4.160402e-02 1.422899e-01 3.913699e-13 1.318280e+01 
9.998174e-01 2.981626e+00 2.981627e+00 -9.992963e-05 -4.530020e-01 1.871833e-01 -6.401852e-01 3.913699e-13 1.318280e+01 
1 1.043617e+00 1.043537e+00 -9.992963e-05 4.826506e+00 5.226218e+00 -3.997117e-01 3.913699e-13 1.318280e+01 
ZONE T="3.5012e-10", I=201
-1 8.356083e-01 8.355283e-01 -9.991741e-05 -7.232516e+00 -7.162006e+00 -7.050905e-02 3.746544e-13 1.318265e+01 
-9.998174e-01 2.963699e+00 2.963701e+00 -9.991741e-05 8.095690e-01 -1.977704e-01 1.007339e+00 3.746544e-13 1.318265e+01 
-9.993879e-01 2.995643e+00 2.995642e+00 -9.991741e-05 -1.777260e-01 4.867010e-02 -2.263961e-01 3.746544e-13 1.318265e+01 
-9.987130e-01 3.002791e+00 3.002791e+00 -9.991741e-05 7.099105e-02 -1.903599e-02 9.002704e-02 3.746544e-13 1.318265e+01 
-9.977928e-01 2.998366e+00 2.998366e+00 -9.991741e-05 -3.607612e-02 9.829350e-03 -4.590547e-02 3.746544e-13 1.318265e+01 
-9.966277e-01 3.001023e+00 3.001023e+00 -9.991741e-05 2.128830e-02 -5.768419e-03 2.705672e-02 3.746544e-13 1.318265e+01 
-9.952180e-01 2.999316e+00 2.999316e+00 -9.991741e-05 -1.373714e-02 3.741768e-03 -1.747891e-02 3.746544e-13 1.318265e+01 
-9.935639e-01 3.000482e+00 3.000482e+00 -9.991741e-05 9.480820e-03 -2.576340e-03 1.205716e-02 3.746544e-13 1.318265e+01 
-9.916658e-01 2.999646e+00 2.999646e+00 -9.991741e-05 -6.855436e-03 1.867402e-03 -8.722839e-03 3.746544e-13 1.318265e+01 
-9.895243e-01 3.000268e+00 3.000268e+00 -9.991741e-05 5.149681e-03 -1.400989e-03 6.550670e-03 3.746544e-13 1.318265e+01 
