TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="8.2796e-08", I=51
4.774567e-01 3.000793e+00 3.000793e+00 -9.625156e-05 -2.318007e-04 0 -2.318007e-04 1.726900e-14 1.316478e+01 
5.311692e-01 2.999133e+00 2.999132e+00 -9.625135e-05 2.819088e-04 0 2.819088e-04 1.726900e-14 1.316478e+01 
5.828267e-01 3.000962e+00 3.000962e+00 -9.625156e-05 -3.436513e-04 0 -3.436513e-04 1.726900e-14 1.316478e+01 
6.322294e-01 2.998918e+00 2.998918e+00 -9.625135e-05 4.189206e-04 0 4.189206e-04 1.726900e-14 1.316478e+01 
6.791861e-01 3.001236e+00 3.001236e+00 -9.625157e-05 -5.156454e-04 0 -5.156454e-04 1.726900e-14 1.316478e+01 
7.235151e-01 2.998562e+00 2.998562e+00 -9.625134e-05 6.381167e-04 0 6.381167e-04 1.726900e-14 1.316478e+01 
7.650450e-01 3.001705e+00 3.001705e+00 -9.625157e-05 -8.033768e-04 0 -8.033768e-04 1.726900e-14 1.316478e+01 
8.036151e-01 2.997932e+00 2.997932e+00 -9.625133e-05 1.022406e-03 0 1.022406e-03 1.726900e-14 1.316478e+01 
8.390761e-01 3.002575e+00 3.002575e+00 -9.625158e-05 -1.337286e-03 0 -1.337286e-03 1.726900e-14 1.316478e+01 
8.712910e-01 2.996695e+00 2.996694e+00 -9.625132e-05 1.780705e-03 0 1.780705e-03 1.726900e-14 1.316478e+01 
9.001349e-01 3.004404e+00 3.004405e+00 -9.625160e-05 -2.479049e-03 0 -2.479049e-03 1.726900e-14 1.316478e+01 
9.254965e-01 2.993857e+00 2.993856e+00 -9.625131e-05 3.553437e-03 0 3.553437e-03 1.726900e-14 1.316478e+01 
9.472774e-01 3.009077e+00 3.009079e+00 -9.625162e-05 -5.515240e-03 0 -5.515240e-03 1.726900e-14 1.316478e+01 
9.653935e-01 2.985546e+00 2.985543e+00 -9.625128e-05 8.999193e-03 0 8.999193e-03 1.726900e-14 1.316478e+01 
9.797745e-01 3.025187e+00 3.025193e+00 -9.625166e-05 -1.746459e-02 0 -1.746459e-02 1.726900e-14 1.316478e+01 
9.903648e-01 2.953216e+00 2.953204e+00 -9.625122e-05 3.725115e-02 0 3.725115e-02 1.726900e-14 1.316478e+01 
9.971226e-01 2.854492e+00 2.854492e+00 -9.625180e-05 -1.698550e-01 0 -1.698550e-01 1.726900e-14 1.316478e+01 
1 5.088225e-01 5.087115e-01 -9.625216e-05 1.013511e-01 0 1.013511e-01 1.726900e-14 1.316478e+01 
ZONE T="1.4075e-06", I=51
-1 5.069317e-01 5.068220e-01 -9.612807e-05 -9.994373e-02 0 -9.994373e-02 -7.181159e-15 1.316423e+01 
-9.971226e-01 2.844945e+00 2.844944e+00 -9.612769e-05 1.673679e-01 0 1.673679e-01 -7.181159e-15 1.316423e+01 
-9.903648e-01 2.949123e+00 2.949110e+00 -9.612707e-05 -3.667597e-02 0 -3.667597e-02 -7.181159e-15 1.316423e+01 
-9.797745e-01 3.027293e+00 3.027299e+00 -9.612754e-05 1.742954e-02 0 1.742954e-02 -7.181159e-15 1.316423e+01 
-9.653935e-01 2.984335e+00 2.984331e+00 -9.612713e-05 -8.985563e-03 0 -8.985563e-03 -7.181159e-15 1.316423e+01 
-9.472774e-01 3.009839e+00 3.009841e+00 -9.612750e-05 5.524870e-03 0 5.524870e-03 -7.181159e-15 1.316423e+01 
-9.254965e-01 2.993340e+00 2.993338e+00 -9.612716e-05 -3.559486e-03 0 -3.559486e-03 -7.181159e-15 1.316423e+01 
-9.001349e-01 3.004775e+00 3.004776e+00 -9.612747e-05 2.486495e-03 0 2.486495e-03 -7.181159e-15 1.316423e+01 
-8.712910e-01 2.996416e+00 2.996415e+00 -9.612718e-05 -1.785873e-03 0 -1.785873e-03 -7.181159e-15 1.316423e+01 
-8.390761e-01 3.002792e+00 3.002793e+00 -9.612745e-05 1.342058e-03 0 1.342058e-03 -7.181159e-15 1.316423e+01 
-8.036151e-01 2.997757e+00 2.997757e+00 -9.612719e-05 -1.025954e-03 0 -1.025954e-03 -7.181159e-15 1.316423e+01 
-7.650450e-01 3.001849e+00 3.001850e+00 -9.612744e-05 8.064842e-04 0 8.064842e-04 -7.181159e-15 1.316423e+01 
-7.235151e-01 2.998441e+00 2.998440e+00 -9.612720e-05 -6.405286e-04 0 -6.405286e-04 -7.181159e-15 1.316423e+01 
-6.791861e-01 3.001341e+00 3.001341e+00 -9.612744e-05 5.177303e-04 0 5.177303e-04 -7.181159e-15 1.316423e+01 
-6.322294e-01 2.998827e+00 2.998826e+00 -9.612720e-05 -4.205812e-04 0 -4.205812e-04 -7.181159e-15 1.316423e+01 
-5.828267e-01 3.001043e+00 3.001043e+00 -9.612743e-05 3.450785e-04 0 3.450785e-04 -7.181159e-15 1.316423e+01 
-5.311692e-01 2.999059e+00 2.999059e+00 -9.612721e-05 -2.830590e-04 0 -2.830590e-04 -7.181159e-15 1.316423e+01 
-4.774567e-01 3.000860e+00 3.000860e+00 -9.612743e-05 2.327799e-04 0 2.327799e-04 -7.181159e-15 1.316423e+01 
-4.218971e-01 2.999204e+00 2.999204e+00 -9.612721e-05 -1.900226e-04 0 -1.900226e-04 -7.181159e-15 1.316423e+01 
-3.647051e-01 3.000745e+00 3.000745e+00 -9.612742e-05 1.539225e-04 0 1.539225e-04 -7.181159e-15 1.316423e+01 
-3.061023e-01 2.999295e+00 2.999295e+00 -9.612722e-05 -1.221193e-04 0 -1.221193e-04 -7.181159e-15 1.316423e+01 
-2.463151e-01 3.000674e+00 3.000675e+00 -9.612742e-05 9.409105e-05 0 9.409105e-05 -7.181159e-15 1.316423e+01 
-1.855750e-01 2.999348e+00 2.999348e+00 -9.612722e-05 -6.842950e-05 0 -6.842950e-05 -7.181159e-15 1.316423e+01 
-1.241170e-01 3.000636e+00 3.000636e+00 -9.612742e-05 4.471465e-05 0 4.471465e-05 -7.181159e-15 1.316423e+01 
-6.217878e-02 2.999373e+00 2.999373e+00 -9.612722e-05 -2.205633e-05 0 -2.205633e-05 -7.181159e-15 1.316423e+01 
0 3.000624e+00 3.000624e+00 -9.612742e-05 1.478268e-14 0 1.478268e-14 -7.181159e-15 1.316423e+01 
6.217878e-02 2.999373e+00 2.999373e+00 -9.612722e-05 2.205633e-05 0 2.205633e-05 -7.181159e-15 1.316423e+01 
1.241170e-01 3.000636e+00 3.000636e+00 -9.612742e-05 -4.471465e-05 0 -4.471465e-05 -7.181159e-15 1.316423e+01 
1.855750e-01 2.999348e+00 2.999348e+00 -9.612722e-05 6.842950e-05 0 6.842950e-05 -7.181159e-15 1.316423e+01 
2.463151e-01 3.000674e+00 3.000675e+00 -9.612742e-05 -9.409105e-05 0 -9.409105e-05 -7.181159e-15 1.316423e+01 
3.061023e-01 2.999295e+00 2.999295e+00 -9.612722e-05 1.221193e-04 0 1.221193e-04 -7.181159e-15 1.316423e+01 
3.647051e-01 3.000745e+00 3.000745e+00 -9.612742e-05 -1.539225e-04 0 -1.539225e-04 -7.181159e-15 1.316423e+01 
4.218971e-01 2.999204e+00 2.999204e+00 -9.612721e-05 1.900226e-04 0 1.900226e-04 -7.181159e-15 1.316423e+01 
4.774567e-01 3.000860e+00 3.000860e+00 -9.612743e-05 -2.327799e-04 0 -2.327799e-04 -7.181159e-15 1.316423e+01 
5.311692e-01 2.999059e+00 2.999059e+00 -9.612721e-05 2.830590e-04 0 2.830590e-04 -7.181159e-15 1.316423e+01 
5.828267e-01 3.001043e+00 3.001043e+00 -9.612743e-05 -3.450785e-04 0 -3.450785e-04 -7.181159e-15 1.316423e+01 
6.322294e-01 2.998827e+00 2.998826e+00 -9.612720e-05 4.205812e-04 0 4.205812e-04 -7.181159e-15 1.316423e+01 
6.791861e-01 3.001341e+00 3.001341e+00 -9.612744e-05 -5.177303e-04 0 -5.177303e-04 -7.181159e-15 1.316423e+01 
7.235151e-01 2.998441e+00 2.998440e+00 -9.612720e-05 6.405286e-04 0 6.405286e-04 -7.181159e-15 1.316423e+01 
7.650450e-01 3.001849e+00 3.001850e+00 -9.612744e-05 -8.064842e-04 0 -8.064842e-04 -7.181159e-15 1.316423e+01 
8.036151e-01 2.997757e+00 2.997757e+00 -9.612719e-05 1.025954e-03 0 1.025954e-03 -7.181159e-15 1.316423e+01 
8.390761e-01 3.002792e+00 3.002793e+00 -9.612745e-05 -1.342058e-03 0 -1.342058e-03 -7.181159e-15 1.316423e+01 
8.712910e-01 2.996416e+00 2.996415e+00 -9.612718e-05 1.785873e-03 0 1.785873e-03 -7.181159e-15 1.316423e+01 
9.001349e-01 3.004775e+00 3.004776e+00 -9.612747e-05 -2.486495e-03 0 -2.486495e-03 -7.181159e-15 1.316423e+01 
9.254965e-01 2.993340e+00 2.993338e+00 -9.612716e-05 3.559486e-03 0 3.559486e-03 -7.181159e-15 1.316423e+01 
9.472774e-01 3.009839e+00 3.009841e+00 -9.612750e-05 -5.524870e-03 0 -5.524870e-03 -7.181159e-15 1.316423e+01 
9.653935e-01 2.984335e+00 2.984331e+00 -9.612713e-05 8.985563e-03 0 8.985563e-03 -7.181159e-15 1.316423e+01 
9.797745e-01 3.027293e+00 3.027299e+00 -9.612754e-05 -1.742954e-02 0 -1.742954e-02 -7.181159e-15 1.316423e+01 
9.903648e-01 2.949123e+00 2.949110e+00 -9.612707e-05 3.667597e-02 0 3.667597e-02 -7.181159e-15 1.316423e+01 
9.971226e-01 2.844945e+00 2.844944e+00 -9.612769e-05 -1.673679e-01 0 -1.673679e-01 -7.181159e-15 1.316423e+01 
1 5.069317e-01 5.068220e-01 -9.612807e-05 9.994373e-02 0 9.994373e-02 -7.181159e-15 1.316423e+01 
ZONE T="1.4903e-06", I=51
-1 5.053901e-01 5.052812e-01 -9.600033e-05 -9.873459e-02 0 -9.873459e-02 -6.643720e-15 1.316368e+01 
-9.971226e-01 2.835441e+00 2.835441e+00 -9.599992e-05 1.652900e-01 0 1.652900e-01 -6.643720e-15 1.316368e+01 
-9.903648e-01 2.945044e+00 2.945031e+00 -9.599927e-05 -3.619634e-02 0 -3.619634e-02 -6.643720e-15 1.316368e+01 
-9.797745e-01 3.029386e+00 3.029393e+00 -9.599976e-05 1.742901e-02 0 1.742901e-02 -6.643720e-15 1.316368e+01 
-9.653935e-01 2.983129e+00 2.983125e+00 -9.599932e-05 -8.989058e-03 0 -8.989058e-03 -6.643720e-15 1.316368e+01 
-9.472774e-01 3.010599e+00 3.010601e+00 -9.599972e-05 5.544449e-03 0 5.544449e-03 -6.643720e-15 1.316368e+01 
-9.254965e-01 2.992824e+00 2.992822e+00 -9.599936e-05 -3.571883e-03 0 -3.571883e-03 -6.643720e-15 1.316368e+01 
-9.001349e-01 3.005146e+00 3.005147e+00 -9.599969e-05 2.498291e-03 0 2.498291e-03 -6.643720e-15 1.316368e+01 
-8.712910e-01 2.996137e+00 2.996136e+00 -9.599938e-05 -1.794156e-03 0 -1.794156e-03 -6.643720e-15 1.316368e+01 
-8.390761e-01 3.003009e+00 3.003010e+00 -9.599967e-05 1.349150e-03 0 1.349150e-03 -6.643720e-15 1.316368e+01 
-8.036151e-01 2.997583e+00 2.997582e+00 -9.599939e-05 -1.031273e-03 0 -1.031273e-03 -6.643720e-15 1.316368e+01 
-7.650450e-01 3.001993e+00 3.001994e+00 -9.599966e-05 8.109776e-04 0 8.109776e-04 -6.643720e-15 1.316368e+01 
-7.235151e-01 2.998319e+00 2.998319e+00 -9.599940e-05 -6.440406e-04 0 -6.440406e-04 -6.643720e-15 1.316368e+01 
-6.791861e-01 3.001445e+00 3.001446e+00 -9.599965e-05 5.207019e-04 0 5.207019e-04 -6.643720e-15 1.316368e+01 
-6.322294e-01 2.998735e+00 2.998735e+00 -9.599941e-05 -4.229620e-04 0 -4.229620e-04 -6.643720e-15 1.316368e+01 
-5.828267e-01 3.001124e+00 3.001125e+00 -9.599965e-05 3.470954e-04 0 3.470954e-04 -6.643720e-15 1.316368e+01 
-5.311692e-01 2.998986e+00 2.998986e+00 -9.599941e-05 -2.846929e-04 0 -2.846929e-04 -6.643720e-15 1.316368e+01 
-4.774567e-01 3.000927e+00 3.000927e+00 -9.599964e-05 2.341563e-04 0 2.341563e-04 -6.643720e-15 1.316368e+01 
-4.218971e-01 2.999142e+00 2.999142e+00 -9.599942e-05 -1.911331e-04 0 -1.911331e-04 -6.643720e-15 1.316368e+01 
-3.647051e-01 3.000803e+00 3.000803e+00 -9.599964e-05 1.548395e-04 0 1.548395e-04 -6.643720e-15 1.316368e+01 
-3.061023e-01 2.999240e+00 2.999240e+00 -9.599942e-05 -1.228387e-04 0 -1.228387e-04 -6.643720e-15 1.316368e+01 
-2.463151e-01 3.000727e+00 3.000727e+00 -9.599964e-05 9.465420e-05 0 9.465420e-05 -6.643720e-15 1.316368e+01 
-1.855750e-01 2.999297e+00 2.999297e+00 -9.599942e-05 -6.883447e-05 0 -6.883447e-05 -6.643720e-15 1.316368e+01 
-1.241170e-01 3.000686e+00 3.000686e+00 -9.599964e-05 4.498296e-05 0 4.498296e-05 -6.643720e-15 1.316368e+01 
-6.217878e-02 2.999324e+00 2.999324e+00 -9.599942e-05 -2.218715e-05 0 -2.218715e-05 -6.643720e-15 1.316368e+01 
0 3.000673e+00 3.000673e+00 -9.599964e-05 -2.823329e-14 0 -2.823329e-14 -6.643720e-15 1.316368e+01 
6.217878e-02 2.999324e+00 2.999324e+00 -9.599942e-05 2.218715e-05 0 2.218715e-05 -6.643720e-15 1.316368e+01 
1.241170e-01 3.000686e+00 3.000686e+00 -9.599964e-05 -4.498296e-05 0 -4.498296e-05 -6.643720e-15 1.316368e+01 
1.855750e-01 2.999297e+00 2.999297e+00 -9.599942e-05 6.883447e-05 0 6.883447e-05 -6.643720e-15 1.316368e+01 
2.463151e-01 3.000727e+00 3.000727e+00 -9.599964e-05 -9.465420e-05 0 -9.465420e-05 -6.643720e-15 1.316368e+01 
3.061023e-01 2.999240e+00 2.999240e+00 -9.599942e-05 1.228387e-04 0 1.228387e-04 -6.643720e-15 1.316368e+01 
3.647051e-01 3.000803e+00 3.000803e+00 -9.599964e-05 -1.548395e-04 0 -1.548395e-04 -6.643720e-15 1.316368e+01 
4.218971e-01 2.999142e+00 2.999142e+00 -9.599942e-05 1.911331e-04 0 1.911331e-04 -6.643720e-15 1.316368e+01 
4.774567e-01 3.000927e+00 3.000927e+00 -9.599964e-05 -2.341563e-04 0 -2.341563e-04 -6.643720e-15 1.316368e+01 
5.311692e-01 2.998986e+00 2.998986e+00 -9.599941e-05 2.846929e-04 0 2.846929e-04 -6.643720e-15 1.316368e+01 
5.828267e-01 3.001124e+00 3.001125e+00 -9.599965e-05 -3.470954e-04 0 -3.470954e-04 -6.643720e-15 1.316368e+01 
6.322294e-01 2.998735e+00 2.998735e+00 -9.599941e-05 4.229620e-04 0 4.229620e-04 -6.643720e-15 1.316368e+01 
6.791861e-01 3.001445e+00 3.001446e+00 -9.599965e-05 -5.207019e-04 0 -5.207019e-04 -6.643720e-15 1.316368e+01 
7.235151e-01 2.998319e+00 2.998319e+00 -9.599940e-05 6.440406e-04 0 6.440406e-04 -6.643720e-15 1.316368e+01 
7.650450e-01 3.001993e+00 3.001994e+00 -9.599966e-05 -8.109776e-04 0 -8.109776e-04 -6.643720e-15 1.316368e+01 
8.036151e-01 2.997583e+00 2.997582e+00 -9.599939e-05 1.031273e-03 0 1.031273e-03 -6.643720e-15 1.316368e+01 
8.390761e-01 3.003009e+00 3.003010e+00 -9.599967e-05 -1.349150e-03 0 -1.349150e-03 -6.643720e-15 1.316368e+01 
8.712910e-01 2.996137e+00 2.996136e+00 -9.599938e-05 1.794156e-03 0 1.794156e-03 -6.643720e-15 1.316368e+01 
9.001349e-01 3.005146e+00 3.005147e+00 -9.599969e-05 -2.498291e-03 0 -2.498291e-03 -6.643720e-15 1.316368e+01 
9.254965e-01 2.992824e+00 2.992822e+00 -9.599936e-05 3.571883e-03 0 3.571883e-03 -6.643720e-15 1.316368e+01 
9.472774e-01 3.010599e+00 3.010601e+00 -9.599972e-05 -5.544449e-03 0 -5.544449e-03 -6.643720e-15 1.316368e+01 
9.653935e-01 2.983129e+00 2.983125e+00 -9.599932e-05 8.989058e-03 0 8.989058e-03 -6.643720e-15 1.316368e+01 
9.797745e-01 3.029386e+00 3.029393e+00 -9.599976e-05 -1.742901e-02 0 -1.742901e-02 -6.643720e-15 1.316368e+01 
9.903648e-01 2.945044e+00 2.945031e+00 -9.599927e-05 3.619634e-02 0 3.619634e-02 -6.643720e-15 1.316368e+01 
9.971226e-01 2.835441e+00 2.835441e+00 -9.599992e-05 -1.652900e-01 0 -1.652900e-01 -6.643720e-15 1.316368e+01 
1 5.053901e-01 5.052812e-01 -9.600033e-05 9.873459e-02 0 9.873459e-02 -6.643720e-15 1.316368e+01 
ZONE T="1.5731e-06", I=51
-1 5.040896e-01 5.039814e-01 -9.587003e-05 -9.768562e-02 0 -9.768562e-02 -2.462054e-14 1.316314e+01 
-9.971226e-01 2.825980e+00 2.825980e+00 -9.586960e-05 1.635336e-01 0 1.635336e-01 -2.462054e-14 1.316314e+01 
-9.903648e-01 2.940981e+00 2.940967e+00 -9.586891e-05 -3.579225e-02 0 -3.579225e-02 -2.462054e-14 1.316314e+01 
-9.797745e-01 3.031465e+00 3.031472e+00 -9.586943e-05 1.745556e-02 0 1.745556e-02 -2.462054e-14 1.316314e+01 
-9.653935e-01 2.981930e+00 2.981926e+00 -9.586897e-05 -9.005928e-03 0 -9.005928e-03 -2.462054e-14 1.316314e+01 
-9.472774e-01 3.011355e+00 3.011357e+00 -9.586938e-05 5.571808e-03 0 5.571808e-03 -2.462054e-14 1.316314e+01 
-9.254965e-01 2.992310e+00 2.992309e+00 -9.586900e-05 -3.589237e-03 0 -3.589237e-03 -2.462054e-14 1.316314e+01 
-9.001349e-01 3.005515e+00 3.005516e+00 -9.586936e-05 2.513490e-03 0 2.513490e-03 -2.462054e-14 1.316314e+01 
-8.712910e-01 2.995860e+00 2.995859e+00 -9.586902e-05 -1.804872e-03 0 -1.804872e-03 -2.462054e-14 1.316314e+01 
-8.390761e-01 3.003226e+00 3.003226e+00 -9.586934e-05 1.358058e-03 0 1.358058e-03 -2.462054e-14 1.316314e+01 
-8.036151e-01 2.997409e+00 2.997408e+00 -9.586904e-05 -1.037978e-03 0 -1.037978e-03 -2.462054e-14 1.316314e+01 
-7.650450e-01 3.002137e+00 3.002137e+00 -9.586933e-05 8.165550e-04 0 8.165550e-04 -2.462054e-14 1.316314e+01 
-7.235151e-01 2.998198e+00 2.998198e+00 -9.586905e-05 -6.484129e-04 0 -6.484129e-04 -2.462054e-14 1.316314e+01 
-6.791861e-01 3.001549e+00 3.001550e+00 -9.586932e-05 5.243671e-04 0 5.243671e-04 -2.462054e-14 1.316314e+01 
-6.322294e-01 2.998644e+00 2.998644e+00 -9.586905e-05 -4.259059e-04 0 -4.259059e-04 -2.462054e-14 1.316314e+01 
-5.828267e-01 3.001206e+00 3.001206e+00 -9.586931e-05 3.495737e-04 0 3.495737e-04 -2.462054e-14 1.316314e+01 
-5.311692e-01 2.998913e+00 2.998912e+00 -9.586906e-05 -2.867051e-04 0 -2.867051e-04 -2.462054e-14 1.316314e+01 
-4.774567e-01 3.000994e+00 3.000994e+00 -9.586931e-05 2.358434e-04 0 2.358434e-04 -2.462054e-14 1.316314e+01 
-4.218971e-01 2.999080e+00 2.999080e+00 -9.586906e-05 -1.924974e-04 0 -1.924974e-04 -2.462054e-14 1.316314e+01 
-3.647051e-01 3.000861e+00 3.000861e+00 -9.586930e-05 1.559618e-04 0 1.559618e-04 -2.462054e-14 1.316314e+01 
-3.061023e-01 2.999185e+00 2.999185e+00 -9.586907e-05 -1.237209e-04 0 -1.237209e-04 -2.462054e-14 1.316314e+01 
-2.463151e-01 3.000780e+00 3.000780e+00 -9.586930e-05 9.534280e-05 0 9.534280e-05 -2.462054e-14 1.316314e+01 
-1.855750e-01 2.999247e+00 2.999246e+00 -9.586907e-05 -6.933069e-05 0 -6.933069e-05 -2.462054e-14 1.316314e+01 
-1.241170e-01 3.000735e+00 3.000736e+00 -9.586930e-05 4.531088e-05 0 4.531088e-05 -2.462054e-14 1.316314e+01 
-6.217878e-02 2.999275e+00 2.999275e+00 -9.586907e-05 -2.234737e-05 0 -2.234737e-05 -2.462054e-14 1.316314e+01 
0 3.000721e+00 3.000722e+00 -9.586930e-05 -2.627654e-14 0 -2.627654e-14 -2.462054e-14 1.316314e+01 
6.217878e-02 2.999275e+00 2.999275e+00 -9.586907e-05 2.234737e-05 0 2.234737e-05 -2.462054e-14 1.316314e+01 
1.241170e-01 3.000735e+00 3.000736e+00 -9.586930e-05 -4.531088e-05 0 -4.531088e-05 -2.462054e-14 1.316314e+01 
1.855750e-01 2.999247e+00 2.999246e+00 -9.586907e-05 6.933069e-05 0 6.933069e-05 -2.462054e-14 1.316314e+01 
2.463151e-01 3.000780e+00 3.000780e+00 -9.586930e-05 -9.534280e-05 0 -9.534280e-05 -2.462054e-14 1.316314e+01 
3.061023e-01 2.999185e+00 2.999185e+00 -9.586907e-05 1.237209e-04 0 1.237209e-04 -2.462054e-14 1.316314e+01 
3.647051e-01 3.000861e+00 3.000861e+00 -9.586930e-05 -1.559618e-04 0 -1.559618e-04 -2.462054e-14 1.316314e+01 
4.218971e-01 2.999080e+00 2.999080e+00 -9.586906e-05 1.924974e-04 0 1.924974e-04 -2.462054e-14 1.316314e+01 
4.774567e-01 3.000994e+00 3.000994e+00 -9.586931e-05 -2.358434e-04 0 -2.358434e-04 -2.462054e-14 1.316314e+01 
5.311692e-01 2.998913e+00 2.998912e+00 -9.586906e-05 2.867051e-04 0 2.867051e-04 -2.462054e-14 1.316314e+01 
5.828267e-01 3.001206e+00 3.001206e+00 -9.586931e-05 -3.495737e-04 0 -3.495737e-04 -2.462054e-14 1.316314e+01 
6.322294e-01 2.998644e+00 2.998644e+00 -9.586905e-05 4.259059e-04 0 4.259059e-04 -2.462054e-14 1.316314e+01 
6.791861e-01 3.001549e+00 3.001550e+00 -9.586932e-05 -5.243671e-04 0 -5.243671e-04 -2.462054e-14 1.316314e+01 
7.235151e-01 2.998198e+00 2.998198e+00 -9.586905e-05 6.484129e-04 0 6.484129e-04 -2.462054e-14 1.316314e+01 
7.650450e-01 3.002137e+00 3.002137e+00 -9.586933e-05 -8.165550e-04 0 -8.165550e-04 -2.462054e-14 1.316314e+01 
8.036151e-01 2.997409e+00 2.997408e+00 -9.586904e-05 1.037978e-03 0 1.037978e-03 -2.462054e-14 1.316314e+01 
8.390761e-01 3.003226e+00 3.003226e+00 -9.586934e-05 -1.358058e-03 0 -1.358058e-03 -2.462054e-14 1.316314e+01 
8.712910e-01 2.995860e+00 2.995859e+00 -9.586902e-05 1.804872e-03 0 1.804872e-03 -2.462054e-14 1.316314e+01 
9.001349e-01 3.005515e+00 3.005516e+00 -9.586936e-05 -2.513490e-03 0 -2.513490e-03 -2.462054e-14 1.316314e+01 
9.254965e-01 2.992310e+00 2.992309e+00 -9.586900e-05 3.589237e-03 0 3.589237e-03 -2.462054e-14 1.316314e+01 
9.472774e-01 3.011355e+00 3.011357e+00 -9.586938e-05 -5.571808e-03 0 -5.571808e-03 -2.462054e-14 1.316314e+01 
9.653935e-01 2.981930e+00 2.981926e+00 -9.586897e-05 9.005928e-03 0 9.005928e-03 -2.462054e-14 1.316314e+01 
9.797745e-01 3.031465e+00 3.031472e+00 -9.586943e-05 -1.745556e-02 0 -1.745556e-02 -2.462054e-14 1.316314e+01 
9.903648e-01 2.940981e+00 2.940967e+00 -9.586891e-05 3.579225e-02 0 3.579225e-02 -2.462054e-14 1.316314e+01 
9.971226e-01 2.825980e+00 2.825980e+00 -9.586960e-05 -1.635336e-01 0 -1.635336e-01 -2.462054e-14 1.316314e+01 
1 5.040896e-01 5.039814e-01 -9.587003e-05 9.768562e-02 0 9.768562e-02 -2.462054e-14 1.316314e+01 
ZONE T="1.6559e-06", I=51
-1 5.029566e-01 5.028489e-01 -9.573800e-05 -9.676297e-02 0 -9.676297e-02 -2.591188e-14 1.316260e+01 
-9.971226e-01 2.816561e+00 2.816561e+00 -9.573756e-05 1.620259e-01 0 1.620259e-01 -2.591188e-14 1.316260e+01 
-9.903648e-01 2.936936e+00 2.936921e+00 -9.573682e-05 -3.544705e-02 0 -3.544705e-02 -2.591188e-14 1.316260e+01 
-9.797745e-01 3.033529e+00 3.033536e+00 -9.573738e-05 1.750296e-02 0 1.750296e-02 -2.591188e-14 1.316260e+01 
-9.653935e-01 2.980737e+00 2.980733e+00 -9.573689e-05 -9.033037e-03 0 -9.033037e-03 -2.591188e-14 1.316260e+01 
-9.472774e-01 3.012107e+00 3.012110e+00 -9.573733e-05 5.605134e-03 0 5.605134e-03 -2.591188e-14 1.316260e+01 
-9.254965e-01 2.991799e+00 2.991797e+00 -9.573692e-05 -3.610383e-03 0 -3.610383e-03 -2.591188e-14 1.316260e+01 
-9.001349e-01 3.005882e+00 3.005884e+00 -9.573730e-05 2.531297e-03 0 2.531297e-03 -2.591188e-14 1.316260e+01 
-8.712910e-01 2.995583e+00 2.995582e+00 -9.573694e-05 -1.817452e-03 0 -1.817452e-03 -2.591188e-14 1.316260e+01 
-8.390761e-01 3.003441e+00 3.003442e+00 -9.573728e-05 1.368357e-03 0 1.368357e-03 -2.591188e-14 1.316260e+01 
-8.036151e-01 2.997235e+00 2.997235e+00 -9.573696e-05 -1.045743e-03 0 -1.045743e-03 -2.591188e-14 1.316260e+01 
-7.650450e-01 3.002280e+00 3.002280e+00 -9.573726e-05 8.229637e-04 0 8.229637e-04 -2.591188e-14 1.316260e+01 
-7.235151e-01 2.998078e+00 2.998077e+00 -9.573697e-05 -6.534444e-04 0 -6.534444e-04 -2.591188e-14 1.316260e+01 
-6.791861e-01 3.001653e+00 3.001654e+00 -9.573726e-05 5.285642e-04 0 5.285642e-04 -2.591188e-14 1.316260e+01 
-6.322294e-01 2.998553e+00 2.998553e+00 -9.573698e-05 -4.292815e-04 0 -4.292815e-04 -2.591188e-14 1.316260e+01 
-5.828267e-01 3.001286e+00 3.001287e+00 -9.573725e-05 3.524057e-04 0 3.524057e-04 -2.591188e-14 1.316260e+01 
-5.311692e-01 2.998840e+00 2.998839e+00 -9.573698e-05 -2.890074e-04 0 -2.890074e-04 -2.591188e-14 1.316260e+01 
-4.774567e-01 3.001061e+00 3.001061e+00 -9.573724e-05 2.377690e-04 0 2.377690e-04 -2.591188e-14 1.316260e+01 
-4.218971e-01 2.999019e+00 2.999018e+00 -9.573699e-05 -1.940562e-04 0 -1.940562e-04 -2.591188e-14 1.316260e+01 
-3.647051e-01 3.000919e+00 3.000919e+00 -9.573724e-05 1.572415e-04 0 1.572415e-04 -2.591188e-14 1.316260e+01 
-3.061023e-01 2.999130e+00 2.999130e+00 -9.573699e-05 -1.247281e-04 0 -1.247281e-04 -2.591188e-14 1.316260e+01 
-2.463151e-01 3.000832e+00 3.000832e+00 -9.573724e-05 9.612763e-05 0 9.612763e-05 -2.591188e-14 1.316260e+01 
-1.855750e-01 2.999196e+00 2.999196e+00 -9.573699e-05 -6.989689e-05 0 -6.989689e-05 -2.591188e-14 1.316260e+01 
-1.241170e-01 3.000785e+00 3.000785e+00 -9.573724e-05 4.568451e-05 0 4.568451e-05 -2.591188e-14 1.316260e+01 
-6.217878e-02 2.999226e+00 2.999226e+00 -9.573699e-05 -2.253015e-05 0 -2.253015e-05 -2.591188e-14 1.316260e+01 
0 3.000770e+00 3.000770e+00 -9.573724e-05 -3.281498e-14 0 -3.281498e-14 -2.591188e-14 1.316260e+01 
