TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
-3.971479e-01 3.007544e+00 3 -1.818135e-01 -1.486833e+00 0 -1.686467e+00 -4.879675e-12 1.187458e+01 
-3.681246e-01 2.965442e+00 3 -1.818797e-01 -1.135586e+00 0 9.114698e-01 -4.879675e-12 1.187458e+01 
-3.387379e-01 3.015878e+00 3 -1.819103e-01 -7.516938e-01 0 -1.252629e+00 -4.879675e-12 1.187458e+01 
-3.090170e-01 2.971428e+00 3 -1.819454e-01 -5.728950e-01 0 8.031543e-01 -4.879675e-12 1.187458e+01 
-2.789911e-01 3.020094e+00 3 -1.819537e-01 -3.469767e-01 0 -9.252455e-01 -4.879675e-12 1.187458e+01 
-2.486899e-01 2.974343e+00 3 -1.819739e-01 -2.716848e-01 0 6.588966e-01 -4.879675e-12 1.187458e+01 
-2.181432e-01 3.022062e+00 3 -1.819718e-01 -1.440079e-01 0 -6.680561e-01 -4.879675e-12 1.187458e+01 
-1.873813e-01 2.975653e+00 3 -1.819856e-01 -1.221544e-01 0 4.980119e-01 -4.879675e-12 1.187458e+01 
-1.564345e-01 3.022908e+00 3 -1.819791e-01 -5.227282e-02 0 -4.539207e-01 -4.879675e-12 1.187458e+01 
-1.253332e-01 2.976194e+00 3 -1.819902e-01 -5.202250e-02 0 3.318657e-01 -4.879675e-12 1.187458e+01 
-9.410831e-02 3.023240e+00 3 -1.819818e-01 -1.574411e-02 0 -2.642665e-01 -4.879675e-12 1.187458e+01 
-6.279052e-02 2.976395e+00 3 -1.819919e-01 -1.899090e-02 0 1.655160e-01 -4.879675e-12 1.187458e+01 
-3.141076e-02 3.023349e+00 3 -1.819827e-01 -3.085769e-03 0 -8.685919e-02 -4.879675e-12 1.187458e+01 
-1.110223e-16 2.976445e+00 3 -1.819923e-01 3.874980e-10 0 1.470695e-10 -4.879675e-12 1.187458e+01 
3.141076e-02 3.023349e+00 3 -1.819827e-01 3.085769e-03 0 8.685919e-02 -4.879675e-12 1.187458e+01 
6.279052e-02 2.976395e+00 3 -1.819919e-01 1.899090e-02 0 -1.655160e-01 -4.879675e-12 1.187458e+01 
9.410831e-02 3.023240e+00 3 -1.819818e-01 1.574411e-02 0 2.642665e-01 -4.879675e-12 1.187458e+01 
1.253332e-01 2.976194e+00 3 -1.819902e-01 5.202250e-02 0 -3.318657e-01 -4.879675e-12 1.187458e+01 
1.564345e-01 3.022908e+00 3 -1.819791e-01 5.227282e-02 0 4.539207e-01 -4.879675e-12 1.187458e+01 
1.873813e-01 2.975653e+00 3 -1.819856e-01 1.221544e-01 0 -4.980119e-01 -4.879675e-12 1.187458e+01 
2.181432e-01 3.022062e+00 3 -1.819718e-01 1.440079e-01 0 6.680561e-01 -4.879675e-12 1.187458e+01 
2.486899e-01 2.974343e+00 3 -1.819739e-01 2.716848e-01 0 -6.588966e-01 -4.879675e-12 1.187458e+01 
2.789911e-01 3.020094e+00 3 -1.819537e-01 3.469767e-01 0 9.252455e-01 -4.879675e-12 1.187458e+01 
3.090170e-01 2.971428e+00 3 -1.819454e-01 5.728950e-01 0 -8.031543e-01 -4.879675e-12 1.187458e+01 
3.387379e-01 3.015878e+00 3 -1.819103e-01 7.516938e-01 0 1.252629e+00 -4.879675e-12 1.187458e+01 
3.681246e-01 2.965442e+00 3 -1.818797e-01 1.135586e+00 0 -9.114698e-01 -4.879675e-12 1.187458e+01 
3.971479e-01 3.007544e+00 3 -1.818135e-01 1.486833e+00 0 1.686467e+00 -4.879675e-12 1.187458e+01 
4.257793e-01 2.954082e+00 3 -1.817384e-01 2.105246e+00 0 -9.567694e-01 -4.879675e-12 1.187458e+01 
4.539905e-01 2.992307e+00 3 -1.816117e-01 2.710468e+00 0 2.269765e+00 -4.879675e-12 1.187458e+01 
4.817537e-01 2.934099e+00 3 -1.814545e-01 3.646469e+00 0 -9.070218e-01 -4.879675e-12 1.187458e+01 
5.090414e-01 2.966449e+00 3 -1.812201e-01 4.585594e+00 0 3.046763e+00 -4.879675e-12 1.187458e+01 
5.358268e-01 2.901389e+00 3 -1.809225e-01 5.911435e+00 0 -7.300673e-01 -4.879675e-12 1.187458e+01 
5.620834e-01 2.925520e+00 3 -1.805108e-01 7.243506e+00 0 4.055892e+00 -4.879675e-12 1.187458e+01 
5.877853e-01 2.851312e+00 3 -1.799911e-01 9.000879e+00 0 -3.983435e-01 -4.879675e-12 1.187458e+01 
6.129071e-01 2.864771e+00 3 -1.793088e-01 1.074564e+01 0 5.324131e+00 -4.879675e-12 1.187458e+01 
6.374240e-01 2.779205e+00 3 -1.784632e-01 1.293011e+01 0 1.091677e-01 -4.879675e-12 1.187458e+01 
6.613119e-01 2.779719e+00 3 -1.773975e-01 1.505681e+01 0 6.865413e+00 -4.879675e-12 1.187458e+01 
6.845471e-01 2.680972e+00 3 -1.761066e-01 1.761180e+01 0 8.094328e-01 -4.879675e-12 1.187458e+01 
7.071068e-01 2.666729e+00 3 -1.745352e-01 2.003895e+01 0 8.683961e+00 -4.879675e-12 1.187458e+01 
7.289686e-01 2.553633e+00 3 -1.726780e-01 2.286099e+01 0 1.722038e+00 -4.879675e-12 1.187458e+01 
7.501111e-01 2.523494e+00 3 -1.704857e-01 2.546667e+01 0 1.078122e+01 -4.879675e-12 1.187458e+01 
7.705132e-01 2.395715e+00 3 -1.679576e-01 2.841989e+01 0 2.878192e+00 -4.879675e-12 1.187458e+01 
7.901550e-01 2.349346e+00 3 -1.650562e-01 3.105926e+01 0 1.316380e+01 -4.879675e-12 1.187458e+01 
8.090170e-01 2.207479e+00 3 -1.617912e-01 3.399470e+01 0 4.329800e+00 -4.879675e-12 1.187458e+01 
8.270806e-01 2.145379e+00 3 -1.581416e-01 3.652000e+01 0 1.584962e+01 -4.879675e-12 1.187458e+01 
8.443279e-01 1.990969e+00 3 -1.541323e-01 3.929531e+01 0 6.157081e+00 -4.879675e-12 1.187458e+01 
8.607420e-01 1.914429e+00 3 -1.497634e-01 4.157419e+01 0 1.887081e+01 -4.879675e-12 1.187458e+01 
8.763067e-01 1.749953e+00 3 -1.450779e-01 4.407015e+01 0 8.474638e+00 -4.879675e-12 1.187458e+01 
8.910065e-01 1.660975e+00 3 -1.400994e-01 4.599960e+01 0 2.227256e+01 -4.879675e-12 1.187458e+01 
9.048271e-01 1.489806e+00 3 -1.348901e-01 4.813158e+01 0 1.143720e+01 -4.879675e-12 1.187458e+01 
9.177546e-01 1.391017e+00 3 -1.294966e-01 4.964638e+01 0 2.610856e+01 -4.879675e-12 1.187458e+01 
9.297765e-01 1.217448e+00 3 -1.239991e-01 5.137023e+01 0 1.524630e+01 -4.879675e-12 1.187458e+01 
9.408808e-01 1.112066e+00 3 -1.184635e-01 5.244589e+01 0 3.043256e+01 -4.879675e-12 1.187458e+01 
9.510565e-01 9.414465e-01 3 -1.129837e-01 5.375909e+01 0 2.015474e+01 -4.879675e-12 1.187458e+01 
9.602937e-01 8.333908e-01 3 -1.076393e-01 5.441019e+01 0 3.528214e+01 -4.879675e-12 1.187458e+01 
9.685832e-01 6.724800e-01 3 -1.025308e-01 5.534967e+01 0 2.644665e+01 -4.879675e-12 1.187458e+01 
9.759168e-01 5.668110e-01 3 -9.774325e-02 5.562477e+01 0 4.063751e+01 -4.879675e-12 1.187458e+01 
9.822873e-01 4.244361e-01 3 -9.337461e-02 5.626340e+01 0 3.430973e+01 -4.879675e-12 1.187458e+01 
9.876883e-01 3.284096e-01 3 -8.950512e-02 5.623630e+01 0 4.630563e+01 -4.879675e-12 1.187458e+01 
9.921147e-01 2.162292e-01 3 -8.622019e-02 5.668122e+01 0 4.337544e+01 -4.879675e-12 1.187458e+01 
9.955620e-01 1.411009e-01 3 -8.358449e-02 5.643224e+01 0 5.163184e+01 -4.879675e-12 1.187458e+01 
9.980267e-01 7.295675e-02 3 -8.166018e-02 5.683484e+01 0 5.170689e+01 -4.879675e-12 1.187458e+01 
9.995066e-01 3.484292e-02 3 -8.048650e-02 5.636675e+01 0 5.508396e+01 -4.879675e-12 1.187458e+01 
1 2.098124e-02 3 -8.009281e-02 5.752184e+01 0 5.558661e+01 -4.879675e-12 1.187458e+01 
ZONE T="0.008", I=101
-1 2.122875e-02 3 -8.555529e-02 -5.335368e+01 0 -5.166160e+01 -7.460544e-12 1.179761e+01 
-9.995066e-01 3.409223e-02 3 -8.597600e-02 -5.255349e+01 0 -5.128040e+01 -7.460544e-12 1.179761e+01 
-9.980267e-01 7.000939e-02 3 -8.723035e-02 -5.287688e+01 0 -4.848301e+01 -7.460544e-12 1.179761e+01 
-9.955620e-01 1.328747e-01 3 -8.928947e-02 -5.259439e+01 0 -4.799642e+01 -7.460544e-12 1.179761e+01 
-9.921147e-01 2.051231e-01 3 -9.211300e-02 -5.275694e+01 0 -4.137364e+01 -7.460544e-12 1.179761e+01 
-9.876883e-01 3.085763e-01 3 -9.563927e-02 -5.242871e+01 0 -4.292499e+01 -7.460544e-12 1.179761e+01 
-9.822873e-01 4.027796e-01 3 -9.980161e-02 -5.241330e+01 0 -3.341585e+01 -7.460544e-12 1.179761e+01 
-9.759168e-01 5.343393e-01 3 -1.045146e-01 -5.191760e+01 0 -3.752435e+01 -7.460544e-12 1.179761e+01 
-9.685832e-01 6.398253e-01 3 -1.096947e-01 -5.165189e+01 0 -2.632186e+01 -7.460544e-12 1.179761e+01 
-9.602937e-01 7.888820e-01 3 -1.152432e-01 -5.089845e+01 0 -3.244529e+01 -7.460544e-12 1.179761e+01 
-9.510565e-01 8.984841e-01 3 -1.210702e-01 -5.031651e+01 0 -2.050822e+01 -7.460544e-12 1.179761e+01 
-9.408808e-01 1.056937e+00 3 -1.270735e-01 -4.924167e+01 0 -2.788230e+01 -7.460544e-12 1.179761e+01 
-9.297765e-01 1.165581e+00 3 -1.331671e-01 -4.829839e+01 0 -1.588037e+01 -7.460544e-12 1.179761e+01 
-9.177546e-01 1.327197e+00 3 -1.392544e-01 -4.686712e+01 0 -2.385335e+01 -7.460544e-12 1.179761e+01 
-9.048271e-01 1.430959e+00 3 -1.452616e-01 -4.554488e+01 0 -1.222751e+01 -7.460544e-12 1.179761e+01 
-8.910065e-01 1.590785e+00 3 -1.511049e-01 -4.375365e+01 0 -2.031759e+01 -7.460544e-12 1.179761e+01 
-8.763067e-01 1.686455e+00 3 -1.567288e-01 -4.206634e+01 0 -9.345876e+00 -7.460544e-12 1.179761e+01 
-8.607420e-01 1.840491e+00 3 -1.620672e-01 -3.994507e+01 0 -1.721697e+01 -7.460544e-12 1.179761e+01 
-8.443279e-01 1.925437e+00 3 -1.670866e-01 -3.793964e+01 0 -7.064691e+00 -7.460544e-12 1.179761e+01 
-8.270806e-01 2.070496e+00 3 -1.717406e-01 -3.555142e+01 0 -1.449198e+01 -7.460544e-12 1.179761e+01 
-8.090170e-01 2.142662e+00 3 -1.760186e-01 -3.330624e+01 0 -5.247084e+00 -7.460544e-12 1.179761e+01 
-7.901550e-01 2.276344e+00 3 -1.798935e-01 -3.074347e+01 0 -1.208958e+01 -7.460544e-12 1.179761e+01 
-7.705132e-01 2.334303e+00 3 -1.833763e-01 -2.836277e+01 0 -3.787116e+00 -7.460544e-12 1.179761e+01 
-7.501111e-01 2.455009e+00 3 -1.864564e-01 -2.573943e+01 0 -9.967997e+00 -7.460544e-12 1.179761e+01 
-7.289686e-01 2.498033e+00 3 -1.891627e-01 -2.334356e+01 0 -2.606926e+00 -7.460544e-12 1.179761e+01 
-7.071068e-01 2.604990e+00 3 -1.914970e-01 -2.078346e+01 0 -8.098953e+00 -7.460544e-12 1.179761e+01 
-6.845471e-01 2.633083e+00 3 -1.935013e-01 -1.849560e+01 0 -1.653430e+00 -7.460544e-12 1.179761e+01 
-6.613119e-01 2.726330e+00 3 -1.951845e-01 -1.611778e+01 0 -6.466844e+00 -7.460544e-12 1.179761e+01 
-6.374240e-01 2.740221e+00 3 -1.965964e-01 -1.404870e+01 0 -8.934997e-01 -7.460544e-12 1.179761e+01 
-6.129071e-01 2.820555e+00 3 -1.977480e-01 -1.195215e+01 0 -5.064862e+00 -7.460544e-12 1.179761e+01 
-5.877853e-01 2.821612e+00 3 -1.986920e-01 -1.018565e+01 0 -3.074160e-01 -7.460544e-12 1.179761e+01 
-5.620834e-01 2.890460e+00 3 -1.994372e-01 -8.436248e+00 0 -3.888979e+00 -7.460544e-12 1.179761e+01 
-5.358268e-01 2.880541e+00 3 -2.000351e-01 -7.018509e+00 0 1.185107e-01 -7.460544e-12 1.179761e+01 
-5.090414e-01 2.939765e+00 3 -2.004892e-01 -5.641572e+00 0 -2.931559e+00 -7.460544e-12 1.179761e+01 
-4.817537e-01 2.921004e+00 3 -2.008477e-01 -4.577432e+00 0 3.985117e-01 -7.460544e-12 1.179761e+01 
-4.539905e-01 2.972663e+00 3 -2.011069e-01 -3.558122e+00 0 -2.176723e+00 -7.460544e-12 1.179761e+01 
-4.257793e-01 2.947226e+00 3 -2.013105e-01 -2.815565e+00 0 5.513891e-01 -7.460544e-12 1.179761e+01 
-3.971479e-01 2.993330e+00 3 -2.014480e-01 -2.107263e+00 0 -1.599047e+00 -7.460544e-12 1.179761e+01 
-3.681246e-01 2.963192e+00 3 -2.015583e-01 -1.628942e+00 0 6.010790e-01 -7.460544e-12 1.179761e+01 
-3.387379e-01 3.005504e+00 3 -2.016248e-01 -1.167059e+00 0 -1.165869e+00 -7.460544e-12 1.179761e+01 
-3.090170e-01 2.972292e+00 3 -2.016829e-01 -8.851670e-01 0 5.741878e-01 -7.460544e-12 1.179761e+01 
-2.789911e-01 3.012205e+00 3 -2.017108e-01 -6.019365e-01 0 -8.419824e-01 -7.460544e-12 1.179761e+01 
-2.486899e-01 2.977135e+00 3 -2.017417e-01 -4.517903e-01 0 4.961246e-01 -7.460544e-12 1.179761e+01 
-2.181432e-01 3.015644e+00 3 -2.017501e-01 -2.877619e-01 0 -5.945887e-01 -7.460544e-12 1.179761e+01 
-1.873813e-01 2.979535e+00 3 -2.017678e-01 -2.166027e-01 0 3.877506e-01 -7.460544e-12 1.179761e+01 
-1.564345e-01 3.017283e+00 3 -2.017670e-01 -1.264716e-01 0 -3.966771e-01 -7.460544e-12 1.179761e+01 
-1.253332e-01 2.980637e+00 3 -2.017787e-01 -9.644177e-02 0 2.637732e-01 -7.460544e-12 1.179761e+01 
-9.410831e-02 3.018001e+00 3 -2.017738e-01 -4.943887e-02 0 -2.280721e-01 -7.460544e-12 1.179761e+01 
-6.279052e-02 2.981090e+00 3 -2.017829e-01 -3.592073e-02 0 1.330226e-01 -7.460544e-12 1.179761e+01 
-3.141076e-02 3.018262e+00 3 -2.017762e-01 -1.259538e-02 0 -7.449861e-02 -7.460544e-12 1.179761e+01 
-1.110223e-16 2.981210e+00 3 -2.017839e-01 1.136274e-08 0 2.906727e-09 -7.460544e-12 1.179761e+01 
3.141076e-02 3.018262e+00 3 -2.017762e-01 1.259538e-02 0 7.449861e-02 -7.460544e-12 1.179761e+01 
6.279052e-02 2.981090e+00 3 -2.017829e-01 3.592071e-02 0 -1.330226e-01 -7.460544e-12 1.179761e+01 
9.410831e-02 3.018001e+00 3 -2.017738e-01 4.943887e-02 0 2.280721e-01 -7.460544e-12 1.179761e+01 
1.253332e-01 2.980637e+00 3 -2.017787e-01 9.644178e-02 0 -2.637732e-01 -7.460544e-12 1.179761e+01 
1.564345e-01 3.017283e+00 3 -2.017670e-01 1.264716e-01 0 3.966771e-01 -7.460544e-12 1.179761e+01 
1.873813e-01 2.979535e+00 3 -2.017678e-01 2.166027e-01 0 -3.877506e-01 -7.460544e-12 1.179761e+01 
2.181432e-01 3.015644e+00 3 -2.017501e-01 2.877619e-01 0 5.945887e-01 -7.460544e-12 1.179761e+01 
2.486899e-01 2.977135e+00 3 -2.017417e-01 4.517903e-01 0 -4.961246e-01 -7.460544e-12 1.179761e+01 
2.789911e-01 3.012205e+00 3 -2.017108e-01 6.019365e-01 0 8.419824e-01 -7.460544e-12 1.179761e+01 
3.090170e-01 2.972292e+00 3 -2.016829e-01 8.851670e-01 0 -5.741878e-01 -7.460544e-12 1.179761e+01 
3.387379e-01 3.005504e+00 3 -2.016248e-01 1.167059e+00 0 1.165869e+00 -7.460544e-12 1.179761e+01 
3.681246e-01 2.963192e+00 3 -2.015583e-01 1.628942e+00 0 -6.010790e-01 -7.460544e-12 1.179761e+01 
3.971479e-01 2.993330e+00 3 -2.014480e-01 2.107263e+00 0 1.599047e+00 -7.460544e-12 1.179761e+01 
4.257793e-01 2.947226e+00 3 -2.013105e-01 2.815565e+00 0 -5.513891e-01 -7.460544e-12 1.179761e+01 
4.539905e-01 2.972663e+00 3 -2.011069e-01 3.558122e+00 0 2.176723e+00 -7.460544e-12 1.179761e+01 
4.817537e-01 2.921004e+00 3 -2.008477e-01 4.577432e+00 0 -3.985117e-01 -7.460544e-12 1.179761e+01 
5.090414e-01 2.939765e+00 3 -2.004892e-01 5.641572e+00 0 2.931559e+00 -7.460544e-12 1.179761e+01 
5.358268e-01 2.880541e+00 3 -2.000351e-01 7.018509e+00 0 -1.185107e-01 -7.460544e-12 1.179761e+01 
5.620834e-01 2.890460e+00 3 -1.994372e-01 8.436248e+00 0 3.888979e+00 -7.460544e-12 1.179761e+01 
5.877853e-01 2.821612e+00 3 -1.986920e-01 1.018565e+01 0 3.074160e-01 -7.460544e-12 1.179761e+01 
6.129071e-01 2.820555e+00 3 -1.977480e-01 1.195215e+01 0 5.064862e+00 -7.460544e-12 1.179761e+01 
6.374240e-01 2.740221e+00 3 -1.965964e-01 1.404870e+01 0 8.934997e-01 -7.460544e-12 1.179761e+01 
6.613119e-01 2.726330e+00 3 -1.951845e-01 1.611778e+01 0 6.466844e+00 -7.460544e-12 1.179761e+01 
6.845471e-01 2.633083e+00 3 -1.935013e-01 1.849560e+01 0 1.653430e+00 -7.460544e-12 1.179761e+01 
7.071068e-01 2.604990e+00 3 -1.914970e-01 2.078346e+01 0 8.098953e+00 -7.460544e-12 1.179761e+01 
7.289686e-01 2.498033e+00 3 -1.891627e-01 2.334356e+01 0 2.606926e+00 -7.460544e-12 1.179761e+01 
7.501111e-01 2.455009e+00 3 -1.864564e-01 2.573943e+01 0 9.967997e+00 -7.460544e-12 1.179761e+01 
7.705132e-01 2.334303e+00 3 -1.833763e-01 2.836277e+01 0 3.787116e+00 -7.460544e-12 1.179761e+01 
7.901550e-01 2.276344e+00 3 -1.798935e-01 3.074347e+01 0 1.208958e+01 -7.460544e-12 1.179761e+01 
8.090170e-01 2.142662e+00 3 -1.760186e-01 3.330624e+01 0 5.247084e+00 -7.460544e-12 1.179761e+01 
8.270806e-01 2.070496e+00 3 -1.717406e-01 3.555142e+01 0 1.449198e+01 -7.460544e-12 1.179761e+01 
8.443279e-01 1.925437e+00 3 -1.670866e-01 3.793964e+01 0 7.064691e+00 -7.460544e-12 1.179761e+01 
8.607420e-01 1.840491e+00 3 -1.620672e-01 3.994507e+01 0 1.721697e+01 -7.460544e-12 1.179761e+01 
8.763067e-01 1.686455e+00 3 -1.567288e-01 4.206634e+01 0 9.345876e+00 -7.460544e-12 1.179761e+01 
8.910065e-01 1.590785e+00 3 -1.511049e-01 4.375365e+01 0 2.031759e+01 -7.460544e-12 1.179761e+01 
9.048271e-01 1.430959e+00 3 -1.452616e-01 4.554488e+01 0 1.222751e+01 -7.460544e-12 1.179761e+01 
9.177546e-01 1.327197e+00 3 -1.392544e-01 4.686712e+01 0 2.385335e+01 -7.460544e-12 1.179761e+01 
9.297765e-01 1.165581e+00 3 -1.331671e-01 4.829839e+01 0 1.588037e+01 -7.460544e-12 1.179761e+01 
9.408808e-01 1.056937e+00 3 -1.270735e-01 4.924167e+01 0 2.788230e+01 -7.460544e-12 1.179761e+01 
9.510565e-01 8.984841e-01 3 -1.210702e-01 5.031651e+01 0 2.050822e+01 -7.460544e-12 1.179761e+01 
9.602937e-01 7.888820e-01 3 -1.152432e-01 5.089845e+01 0 3.244529e+01 -7.460544e-12 1.179761e+01 
9.685832e-01 6.398253e-01 3 -1.096947e-01 5.165189e+01 0 2.632186e+01 -7.460544e-12 1.179761e+01 
9.759168e-01 5.343393e-01 3 -1.045146e-01 5.191760e+01 0 3.752435e+01 -7.460544e-12 1.179761e+01 
9.822873e-01 4.027796e-01 3 -9.980161e-02 5.241330e+01 0 3.341585e+01 -7.460544e-12 1.179761e+01 
9.876883e-01 3.085763e-01 3 -9.563927e-02 5.242871e+01 0 4.292499e+01 -7.460544e-12 1.179761e+01 
9.921147e-01 2.051231e-01 3 -9.211300e-02 5.275694e+01 0 4.137364e+01 -7.460544e-12 1.179761e+01 
9.955620e-01 1.328747e-01 3 -8.928947e-02 5.259439e+01 0 4.799642e+01 -7.460544e-12 1.179761e+01 
9.980267e-01 7.000939e-02 3 -8.723035e-02 5.287688e+01 0 4.848301e+01 -7.460544e-12 1.179761e+01 
9.995066e-01 3.409223e-02 3 -8.597600e-02 5.255349e+01 0 5.128040e+01 -7.460544e-12 1.179761e+01 
1 2.122875e-02 3 -8.555529e-02 5.335368e+01 0 5.166160e+01 -7.460544e-12 1.179761e+01 
ZONE T="0.009", I=101
-1 2.145550e-02 3 -9.066317e-02 -4.995612e+01 0 -4.844304e+01 -3.322002e-11 1.172742e+01 
-9.995066e-01 3.350260e-02 3 -9.110913e-02 -4.937322e+01 0 -4.812711e+01 -3.322002e-11 1.172742e+01 
-9.980267e-01 6.751491e-02 3 -9.243896e-02 -4.960816e+01 0 -4.575656e+01 -3.322002e-11 1.172742e+01 
-9.955620e-01 1.261724e-01 3 -9.462409e-02 -4.939980e+01 0 -4.503674e+01 -3.322002e-11 1.172742e+01 
-9.921147e-01 1.956451e-01 3 -9.762334e-02 -4.951126e+01 0 -3.956031e+01 -3.322002e-11 1.172742e+01 
-9.876883e-01 2.922311e-01 3 -1.013753e-01 -4.925735e+01 0 -4.023786e+01 -3.322002e-11 1.172742e+01 
-9.822873e-01 3.842106e-01 3 -1.058117e-01 -4.922168e+01 0 -3.245647e+01 -3.322002e-11 1.172742e+01 
-9.759168e-01 5.073307e-01 3 -1.108470e-01 -4.882113e+01 0 -3.509984e+01 -3.322002e-11 1.172742e+01 
-9.685832e-01 6.117171e-01 3 -1.163951e-01 -4.857301e+01 0 -2.597452e+01 -3.322002e-11 1.172742e+01 
-9.602937e-01 7.515869e-01 3 -1.223560e-01 -4.794804e+01 0 -3.026484e+01 -3.322002e-11 1.172742e+01 
-9.510565e-01 8.613646e-01 3 -1.286364e-01 -4.742814e+01 0 -2.055489e+01 -3.322002e-11 1.172742e+01 
-9.408808e-01 1.010447e+00 3 -1.351320e-01 -4.652240e+01 0 -2.593462e+01 -3.322002e-11 1.172742e+01 
-9.297765e-01 1.120576e+00 3 -1.417516e-01 -4.568900e+01 0 -1.616862e+01 -3.322002e-11 1.172742e+01 
-9.177546e-01 1.273042e+00 3 -1.483960e-01 -4.446960e+01 0 -2.213269e+01 -3.322002e-11 1.172742e+01 
-9.048271e-01 1.379620e+00 3 -1.549848e-01 -4.330383e+01 0 -1.265963e+01 -3.322002e-11 1.172742e+01 
-8.910065e-01 1.530821e+00 3 -1.614308e-01 -4.176382e+01 0 -1.882105e+01 -3.322002e-11 1.172742e+01 
-8.763067e-01 1.630665e+00 3 -1.676708e-01 -4.027291e+01 0 -9.861910e+00 -3.322002e-11 1.172742e+01 
-8.607420e-01 1.776829e+00 3 -1.736350e-01 -3.843294e+01 0 -1.594233e+01 -3.322002e-11 1.172742e+01 
-8.443279e-01 1.867317e+00 3 -1.792813e-01 -3.665159e+01 0 -7.629068e+00 -3.322002e-11 1.172742e+01 
-8.270806e-01 2.005410e+00 3 -1.845597e-01 -3.455996e+01 0 -1.343561e+01 -3.322002e-11 1.172742e+01 
-8.090170e-01 2.084463e+00 3 -1.894510e-01 -3.254941e+01 0 -5.838859e+00 -3.322002e-11 1.172742e+01 
-7.901550e-01 2.212155e+00 3 -1.939249e-01 -3.027950e+01 0 -1.124419e+01 -3.322002e-11 1.172742e+01 
-7.705132e-01 2.278268e+00 3 -1.979840e-01 -2.812361e+01 0 -4.392792e+00 -3.322002e-11 1.172742e+01 
-7.501111e-01 2.393941e+00 3 -2.016158e-01 -2.576839e+01 0 -9.320575e+00 -3.322002e-11 1.172742e+01 
-7.289686e-01 2.446231e+00 3 -2.048416e-01 -2.356661e+01 0 -3.215293e+00 -3.322002e-11 1.172742e+01 
-7.071068e-01 2.548993e+00 3 -2.076629e-01 -2.122998e+01 0 -7.629411e+00 -3.322002e-11 1.172742e+01 
-6.845471e-01 2.587238e+00 3 -2.101153e-01 -1.908747e+01 0 -2.252293e+00 -3.322002e-11 1.172742e+01 
-6.613119e-01 2.676923e+00 3 -2.122094e-01 -1.687320e+01 0 -6.148002e+00 -3.322002e-11 1.172742e+01 
-6.374240e-01 2.701553e+00 3 -2.139903e-01 -1.488898e+01 0 -1.468408e+00 -3.322002e-11 1.172742e+01 
-6.129071e-01 2.778682e+00 3 -2.154726e-01 -1.288860e+01 0 -4.864126e+00 -3.322002e-11 1.172742e+01 
-5.877853e-01 2.790727e+00 3 -2.167056e-01 -1.114363e+01 0 -8.423518e-01 -3.322002e-11 1.172742e+01 
-5.620834e-01 2.856415e+00 3 -2.177036e-01 -9.425186e+00 0 -3.771642e+00 -3.322002e-11 1.172742e+01 
-5.358268e-01 2.857395e+00 3 -2.185160e-01 -7.972579e+00 0 -3.610820e-01 -3.322002e-11 1.172742e+01 
-5.090414e-01 2.913205e+00 3 -2.191533e-01 -6.572838e+00 0 -2.865055e+00 -3.322002e-11 1.172742e+01 
-4.817537e-01 2.904962e+00 3 -2.196621e-01 -5.432510e+00 0 -1.386540e-02 -3.322002e-11 1.172742e+01 
-4.539905e-01 2.952718e+00 3 -2.200467e-01 -4.354557e+00 0 -2.134670e+00 -3.322002e-11 1.172742e+01 
-4.257793e-01 2.937216e+00 3 -2.203494e-01 -3.513935e+00 0 2.122710e-01 -3.322002e-11 1.172742e+01 
-3.971479e-01 2.978792e+00 3 -2.205678e-01 -2.731009e+00 0 -1.563844e+00 -3.322002e-11 1.172742e+01 
-3.681246e-01 2.957920e+00 3 -2.207391e-01 -2.151697e+00 0 3.346008e-01 -3.322002e-11 1.172742e+01 
-3.387379e-01 2.995051e+00 3 -2.208549e-01 -1.616260e+00 0 -1.129080e+00 -3.322002e-11 1.172742e+01 
-3.090170e-01 2.970460e+00 3 -2.209479e-01 -1.244751e+00 0 3.740581e-01 -3.322002e-11 1.172742e+01 
-2.789911e-01 3.004600e+00 3 -2.210043e-01 -9.000713e-01 0 -8.026189e-01 -3.322002e-11 1.172742e+01 
-2.486899e-01 2.977604e+00 3 -2.210535e-01 -6.792885e-01 0 3.527036e-01 -3.322002e-11 1.172742e+01 
-2.181432e-01 3.009869e+00 3 -2.210776e-01 -4.701517e-01 0 -5.562043e-01 -3.322002e-11 1.172742e+01 
-1.873813e-01 2.981423e+00 3 -2.211039e-01 -3.486343e-01 0 2.907240e-01 -3.322002e-11 1.172742e+01 
-1.564345e-01 3.012589e+00 3 -2.211116e-01 -2.285279e-01 0 -3.644472e-01 -3.322002e-11 1.172742e+01 
-1.253332e-01 2.983323e+00 3 -2.211265e-01 -1.653790e-01 0 2.042778e-01 -3.322002e-11 1.172742e+01 
-9.410831e-02 3.013879e+00 3 -2.211262e-01 -9.915820e-02 0 -2.066807e-01 -3.322002e-11 1.172742e+01 
-6.279052e-02 2.984166e+00 3 -2.211358e-01 -6.461920e-02 0 1.048439e-01 -3.322002e-11 1.172742e+01 
-3.141076e-02 3.014382e+00 3 -2.211315e-01 -2.724755e-02 0 -6.701775e-02 -3.322002e-11 1.172742e+01 
