TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
-2.789911e-01 2.999976e+00 2.999976e+00 -9.295271e-05 5.010501e-08 0 5.010501e-08 4.433033e-13 1.077545e+01 
-2.486899e-01 2.999990e+00 2.999990e+00 -9.295271e-05 2.476815e-08 0 2.476815e-08 4.433033e-13 1.077545e+01 
-2.181432e-01 2.999996e+00 2.999996e+00 -9.295270e-05 6.260768e-09 0 6.260768e-09 4.433033e-13 1.077545e+01 
-1.873813e-01 2.999998e+00 2.999998e+00 -9.295270e-05 -3.662105e-09 0 -3.662105e-09 4.433033e-13 1.077545e+01 
-1.564345e-01 2.999999e+00 2.999999e+00 -9.295269e-05 3.275289e-09 0 3.275289e-09 4.433033e-13 1.077545e+01 
-1.253332e-01 2.999999e+00 2.999999e+00 -9.295269e-05 9.318154e-10 0 9.318154e-10 4.433033e-13 1.077545e+01 
-9.410831e-02 3.000000e+00 3.000000e+00 -9.295269e-05 2.352626e-10 0 2.352626e-10 4.433033e-13 1.077545e+01 
-6.279052e-02 3.000000e+00 3.000000e+00 -9.295269e-05 -2.063028e-09 0 -2.063028e-09 4.433033e-13 1.077545e+01 
-3.141076e-02 3.000000e+00 3.000000e+00 -9.295269e-05 2.069776e-09 0 2.069776e-09 4.433033e-13 1.077545e+01 
-1.110223e-16 3.000000e+00 3.000000e+00 -9.295269e-05 7.173633e-09 0 7.173633e-09 4.433033e-13 1.077545e+01 
3.141076e-02 3.000000e+00 3.000000e+00 -9.295269e-05 -5.432051e-09 0 -5.432051e-09 4.433033e-13 1.077545e+01 
6.279052e-02 3.000000e+00 3.000000e+00 -9.295269e-05 1.104384e-09 0 1.104384e-09 4.433033e-13 1.077545e+01 
9.410831e-02 3.000000e+00 3.000000e+00 -9.295269e-05 -4.920281e-09 0 -4.920281e-09 4.433033e-13 1.077545e+01 
1.253332e-01 2.999999e+00 2.999999e+00 -9.295269e-05 -1.106191e-09 0 -1.106191e-09 4.433033e-13 1.077545e+01 
1.564345e-01 2.999999e+00 2.999999e+00 -9.295269e-05 6.321236e-09 0 6.321236e-09 4.433033e-13 1.077545e+01 
1.873813e-01 2.999998e+00 2.999998e+00 -9.295270e-05 -4.908889e-09 0 -4.908889e-09 4.433033e-13 1.077545e+01 
2.181432e-01 2.999996e+00 2.999996e+00 -9.295270e-05 -4.383094e-09 0 -4.383094e-09 4.433033e-13 1.077545e+01 
2.486899e-01 2.999990e+00 2.999990e+00 -9.295271e-05 -3.026445e-08 0 -3.026445e-08 4.433033e-13 1.077545e+01 
2.789911e-01 2.999976e+00 2.999976e+00 -9.295271e-05 -5.267448e-08 0 -5.267448e-08 4.433033e-13 1.077545e+01 
3.090170e-01 2.999945e+00 2.999945e+00 -9.295272e-05 -1.105891e-07 0 -1.105891e-07 4.433033e-13 1.077545e+01 
3.387379e-01 2.999879e+00 2.999879e+00 -9.295273e-05 -2.554253e-07 0 -2.554253e-07 4.433033e-13 1.077545e+01 
3.681246e-01 2.999745e+00 2.999745e+00 -9.295276e-05 -5.314919e-07 0 -5.314919e-07 4.433033e-13 1.077545e+01 
3.971479e-01 2.999479e+00 2.999479e+00 -9.295280e-05 -1.044381e-06 0 -1.044381e-06 4.433033e-13 1.077545e+01 
4.257793e-01 2.998975e+00 2.998975e+00 -9.295288e-05 -1.980637e-06 0 -1.980637e-06 4.433033e-13 1.077545e+01 
4.539905e-01 2.998056e+00 2.998056e+00 -9.295303e-05 -3.633490e-06 0 -3.633490e-06 4.433033e-13 1.077545e+01 
4.817537e-01 2.996444e+00 2.996444e+00 -9.295332e-05 -6.395815e-06 0 -6.395815e-06 4.433033e-13 1.077545e+01 
5.090414e-01 2.993724e+00 2.993724e+00 -9.295384e-05 -1.083161e-05 0 -1.083161e-05 4.433033e-13 1.077545e+01 
5.358268e-01 2.989302e+00 2.989301e+00 -9.295477e-05 -1.774056e-05 0 -1.774056e-05 4.433033e-13 1.077545e+01 
5.620834e-01 2.982376e+00 2.982375e+00 -9.295635e-05 -2.803186e-05 0 -2.803186e-05 4.433033e-13 1.077545e+01 
5.877853e-01 2.971914e+00 2.971913e+00 -9.295897e-05 -4.278901e-05 0 -4.278901e-05 4.433033e-13 1.077545e+01 
6.129071e-01 2.956659e+00 2.956657e+00 -9.296318e-05 -6.322101e-05 0 -6.322101e-05 4.433033e-13 1.077545e+01 
6.374240e-01 2.935162e+00 2.935159e+00 -9.296972e-05 -9.054520e-05 0 -9.054520e-05 4.433033e-13 1.077545e+01 
6.613119e-01 2.905852e+00 2.905847e+00 -9.297958e-05 -1.257247e-04 0 -1.257247e-04 4.433033e-13 1.077545e+01 
6.845471e-01 2.867141e+00 2.867135e+00 -9.299401e-05 -1.695407e-04 0 -1.695407e-04 4.433033e-13 1.077545e+01 
7.071068e-01 2.817554e+00 2.817545e+00 -9.301452e-05 -2.223695e-04 0 -2.223695e-04 4.433033e-13 1.077545e+01 
7.289686e-01 2.755863e+00 2.755851e+00 -9.304287e-05 -2.840498e-04 0 -2.840498e-04 4.433033e-13 1.077545e+01 
7.501111e-01 2.681224e+00 2.681209e+00 -9.308101e-05 -3.539142e-04 0 -3.539142e-04 4.433033e-13 1.077545e+01 
7.705132e-01 2.593283e+00 2.593263e+00 -9.313102e-05 -4.305698e-04 0 -4.305698e-04 4.433033e-13 1.077545e+01 
7.901550e-01 2.492241e+00 2.492215e+00 -9.319496e-05 -5.124164e-04 0 -5.124164e-04 4.433033e-13 1.077545e+01 
8.090170e-01 2.378875e+00 2.378843e+00 -9.327477e-05 -5.971635e-04 0 -5.971635e-04 4.433033e-13 1.077545e+01 
8.270806e-01 2.254505e+00 2.254467e+00 -9.337211e-05 -6.825713e-04 0 -6.825713e-04 4.433033e-13 1.077545e+01 
8.443279e-01 2.120920e+00 2.120875e+00 -9.348818e-05 -7.663225e-04 0 -7.663225e-04 4.433033e-13 1.077545e+01 
8.607420e-01 1.980266e+00 1.980213e+00 -9.362364e-05 -8.461497e-04 0 -8.461497e-04 4.433033e-13 1.077545e+01 
8.763067e-01 1.834918e+00 1.834857e+00 -9.377844e-05 -9.202865e-04 0 -9.202865e-04 4.433033e-13 1.077545e+01 
8.910065e-01 1.687355e+00 1.687286e+00 -9.395177e-05 -9.871795e-04 0 -9.871795e-04 4.433033e-13 1.077545e+01 
9.048271e-01 1.540029e+00 1.539952e+00 -9.414199e-05 -1.045907e-03 0 -1.045907e-03 4.433033e-13 1.077545e+01 
9.177546e-01 1.395268e+00 1.395183e+00 -9.434669e-05 -1.096058e-03 0 -1.096058e-03 4.433033e-13 1.077545e+01 
9.297765e-01 1.255197e+00 1.255103e+00 -9.456270e-05 -1.137448e-03 0 -1.137448e-03 4.433033e-13 1.077545e+01 
9.408808e-01 1.121682e+00 1.121581e+00 -9.478619e-05 -1.170680e-03 0 -1.170680e-03 4.433033e-13 1.077545e+01 
9.510565e-01 9.963105e-01 9.962025e-01 -9.501283e-05 -1.196260e-03 0 -1.196260e-03 4.433033e-13 1.077545e+01 
9.602937e-01 8.803843e-01 8.802699e-01 -9.523789e-05 -1.215165e-03 0 -1.215165e-03 4.433033e-13 1.077545e+01 
9.685832e-01 7.749343e-01 7.748141e-01 -9.545646e-05 -1.228451e-03 0 -1.228451e-03 4.433033e-13 1.077545e+01 
9.759168e-01 6.807472e-01 6.806218e-01 -9.566356e-05 -1.237098e-03 0 -1.237098e-03 4.433033e-13 1.077545e+01 
9.822873e-01 5.983998e-01 5.982701e-01 -9.585439e-05 -1.242264e-03 0 -1.242264e-03 4.433033e-13 1.077545e+01 
9.876883e-01 5.282967e-01 5.281632e-01 -9.602442e-05 -1.244847e-03 0 -1.244847e-03 4.433033e-13 1.077545e+01 
9.921147e-01 4.707071e-01 4.705705e-01 -9.616956e-05 -1.245775e-03 0 -1.245775e-03 4.433033e-13 1.077545e+01 
9.955620e-01 4.258001e-01 4.256612e-01 -9.628629e-05 -1.245717e-03 0 -1.245717e-03 4.433033e-13 1.077545e+01 
9.980267e-01 3.936746e-01 3.935340e-01 -9.637178e-05 -1.245207e-03 0 -1.245207e-03 4.433033e-13 1.077545e+01 
9.995066e-01 3.743832e-01 3.742416e-01 -9.642392e-05 -1.244868e-03 0 -1.244868e-03 4.433033e-13 1.077545e+01 
1 3.679504e-01 3.678085e-01 -9.644145e-05 -1.244771e-03 0 -1.244771e-03 4.433033e-13 1.077545e+01 
ZONE T="0.014", I=101
-1 3.679503e-01 3.678086e-01 -9.632018e-05 1.188365e-03 0 1.188365e-03 1.822612e-12 1.068580e+01 
-9.995066e-01 3.741496e-01 3.740082e-01 -9.630205e-05 1.188160e-03 0 1.188160e-03 1.822612e-12 1.068580e+01 
-9.980267e-01 3.927408e-01 3.926003e-01 -9.624811e-05 1.188425e-03 0 1.188425e-03 1.822612e-12 1.068580e+01 
-9.955620e-01 4.237006e-01 4.235618e-01 -9.615964e-05 1.188958e-03 0 1.188958e-03 1.822612e-12 1.068580e+01 
-9.921147e-01 4.669798e-01 4.668432e-01 -9.603872e-05 1.189044e-03 0 1.189044e-03 1.822612e-12 1.068580e+01 
-9.876883e-01 5.224867e-01 5.223531e-01 -9.588821e-05 1.188365e-03 0 1.188365e-03 1.822612e-12 1.068580e+01 
-9.822873e-01 5.900663e-01 5.899362e-01 -9.571163e-05 1.186150e-03 0 1.186150e-03 1.822612e-12 1.068580e+01 
-9.759168e-01 6.694724e-01 6.693466e-01 -9.551311e-05 1.181677e-03 0 1.181677e-03 1.822612e-12 1.068580e+01 
-9.685832e-01 7.603370e-01 7.602161e-01 -9.529718e-05 1.174050e-03 0 1.174050e-03 1.822612e-12 1.068580e+01 
-9.602937e-01 8.621364e-01 8.620212e-01 -9.506874e-05 1.162346e-03 0 1.162346e-03 1.822612e-12 1.068580e+01 
-9.510565e-01 9.741570e-01 9.740480e-01 -9.483281e-05 1.145541e-03 0 1.145541e-03 1.822612e-12 1.068580e+01 
-9.408808e-01 1.095464e+00 1.095361e+00 -9.459440e-05 1.122780e-03 0 1.122780e-03 1.822612e-12 1.068580e+01 
-9.297765e-01 1.224874e+00 1.224779e+00 -9.435838e-05 1.093102e-03 0 1.093102e-03 1.822612e-12 1.068580e+01 
-9.177546e-01 1.360943e+00 1.360855e+00 -9.412922e-05 1.055960e-03 0 1.055960e-03 1.822612e-12 1.068580e+01 
-9.048271e-01 1.501964e+00 1.501885e+00 -9.391094e-05 1.010826e-03 0 1.010826e-03 1.822612e-12 1.068580e+01 
-8.910065e-01 1.645988e+00 1.645916e+00 -9.370692e-05 9.577539e-04 0 9.577539e-04 1.822612e-12 1.068580e+01 
-8.763067e-01 1.790861e+00 1.790797e+00 -9.351978e-05 8.969582e-04 0 8.969582e-04 1.822612e-12 1.068580e+01 
-8.607420e-01 1.934293e+00 1.934237e+00 -9.335141e-05 8.293107e-04 0 8.293107e-04 1.822612e-12 1.068580e+01 
-8.443279e-01 2.073945e+00 2.073897e+00 -9.320284e-05 7.559467e-04 0 7.559467e-04 1.822612e-12 1.068580e+01 
-8.270806e-01 2.207534e+00 2.207493e+00 -9.307433e-05 6.784943e-04 0 6.784943e-04 1.822612e-12 1.068580e+01 
-8.090170e-01 2.332952e+00 2.332918e+00 -9.296545e-05 5.987916e-04 0 5.987916e-04 1.822612e-12 1.068580e+01 
-7.901550e-01 2.448383e+00 2.448355e+00 -9.287514e-05 5.189875e-04 0 5.189875e-04 1.822612e-12 1.068580e+01 
-7.705132e-01 2.552410e+00 2.552388e+00 -9.280185e-05 4.411368e-04 0 4.411368e-04 1.822612e-12 1.068580e+01 
-7.501111e-01 2.644095e+00 2.644077e+00 -9.274371e-05 3.673142e-04 0 3.673142e-04 1.822612e-12 1.068580e+01 
-7.289686e-01 2.723022e+00 2.723009e+00 -9.269867e-05 2.991662e-04 0 2.991662e-04 1.822612e-12 1.068580e+01 
-7.071068e-01 2.789305e+00 2.789295e+00 -9.266461e-05 2.380573e-04 0 2.380573e-04 1.822612e-12 1.068580e+01 
-6.845471e-01 2.843537e+00 2.843530e+00 -9.263950e-05 1.847909e-04 0 1.847909e-04 1.822612e-12 1.068580e+01 
-6.613119e-01 2.886715e+00 2.886710e+00 -9.262147e-05 1.398192e-04 0 1.398192e-04 1.822612e-12 1.068580e+01 
-6.374240e-01 2.920126e+00 2.920123e+00 -9.260886e-05 1.029747e-04 0 1.029747e-04 1.822612e-12 1.068580e+01 
-6.129071e-01 2.945223e+00 2.945220e+00 -9.260030e-05 7.372478e-05 0 7.372478e-05 1.822612e-12 1.068580e+01 
-5.877853e-01 2.963502e+00 2.963500e+00 -9.259464e-05 5.121854e-05 0 5.121854e-05 1.822612e-12 1.068580e+01 
-5.620834e-01 2.976398e+00 2.976397e+00 -9.259102e-05 3.453030e-05 0 3.453030e-05 1.822612e-12 1.068580e+01 
-5.358268e-01 2.985201e+00 2.985200e+00 -9.258876e-05 2.256048e-05 0 2.256048e-05 1.822612e-12 1.068580e+01 
-5.090414e-01 2.991011e+00 2.991011e+00 -9.258740e-05 1.424807e-05 0 1.424807e-05 1.822612e-12 1.068580e+01 
-4.817537e-01 2.994715e+00 2.994715e+00 -9.258661e-05 8.735758e-06 0 8.735758e-06 1.822612e-12 1.068580e+01 
-4.539905e-01 2.996994e+00 2.996994e+00 -9.258616e-05 5.148808e-06 0 5.148808e-06 1.822612e-12 1.068580e+01 
-4.257793e-01 2.998347e+00 2.998347e+00 -9.258591e-05 2.901052e-06 0 2.901052e-06 1.822612e-12 1.068580e+01 
-3.971479e-01 2.999122e+00 2.999122e+00 -9.258577e-05 1.649168e-06 0 1.649168e-06 1.822612e-12 1.068580e+01 
-3.681246e-01 2.999549e+00 2.999549e+00 -9.258570e-05 8.587427e-07 0 8.587427e-07 1.822612e-12 1.068580e+01 
-3.387379e-01 2.999776e+00 2.999776e+00 -9.258566e-05 4.367480e-07 0 4.367480e-07 1.822612e-12 1.068580e+01 
-3.090170e-01 2.999893e+00 2.999893e+00 -9.258564e-05 2.075401e-07 0 2.075401e-07 1.822612e-12 1.068580e+01 
-2.789911e-01 2.999950e+00 2.999950e+00 -9.258563e-05 1.114480e-07 0 1.114480e-07 1.822612e-12 1.068580e+01 
-2.486899e-01 2.999978e+00 2.999978e+00 -9.258562e-05 4.383431e-08 0 4.383431e-08 1.822612e-12 1.068580e+01 
-2.181432e-01 2.999990e+00 2.999990e+00 -9.258562e-05 1.045022e-08 0 1.045022e-08 1.822612e-12 1.068580e+01 
-1.873813e-01 2.999996e+00 2.999996e+00 -9.258561e-05 9.562920e-09 0 9.562920e-09 1.822612e-12 1.068580e+01 
-1.564345e-01 2.999998e+00 2.999998e+00 -9.258561e-05 1.154608e-08 0 1.154608e-08 1.822612e-12 1.068580e+01 
-1.253332e-01 2.999999e+00 2.999999e+00 -9.258561e-05 -1.907161e-08 0 -1.907161e-08 1.822612e-12 1.068580e+01 
-9.410831e-02 2.999999e+00 2.999999e+00 -9.258561e-05 1.806100e-08 0 1.806100e-08 1.822612e-12 1.068580e+01 
-6.279052e-02 3.000000e+00 3.000000e+00 -9.258561e-05 -8.331833e-09 0 -8.331833e-09 1.822612e-12 1.068580e+01 
-3.141076e-02 3.000000e+00 3.000000e+00 -9.258561e-05 1.259534e-08 0 1.259534e-08 1.822612e-12 1.068580e+01 
-1.110223e-16 3.000000e+00 3.000000e+00 -9.258561e-05 -1.742591e-09 0 -1.742591e-09 1.822612e-12 1.068580e+01 
3.141076e-02 3.000000e+00 3.000000e+00 -9.258561e-05 -1.000938e-08 0 -1.000938e-08 1.822612e-12 1.068580e+01 
6.279052e-02 3.000000e+00 3.000000e+00 -9.258561e-05 5.636418e-09 0 5.636418e-09 1.822612e-12 1.068580e+01 
9.410831e-02 2.999999e+00 2.999999e+00 -9.258561e-05 -2.048556e-08 0 -2.048556e-08 1.822612e-12 1.068580e+01 
1.253332e-01 2.999999e+00 2.999999e+00 -9.258561e-05 3.261576e-08 0 3.261576e-08 1.822612e-12 1.068580e+01 
1.564345e-01 2.999998e+00 2.999998e+00 -9.258561e-05 -4.397934e-09 0 -4.397934e-09 1.822612e-12 1.068580e+01 
1.873813e-01 2.999996e+00 2.999996e+00 -9.258561e-05 -3.254248e-08 0 -3.254248e-08 1.822612e-12 1.068580e+01 
2.181432e-01 2.999990e+00 2.999990e+00 -9.258562e-05 -1.471082e-08 0 -1.471082e-08 1.822612e-12 1.068580e+01 
2.486899e-01 2.999978e+00 2.999978e+00 -9.258562e-05 -3.185046e-08 0 -3.185046e-08 1.822612e-12 1.068580e+01 
2.789911e-01 2.999950e+00 2.999950e+00 -9.258563e-05 -1.028200e-07 0 -1.028200e-07 1.822612e-12 1.068580e+01 
3.090170e-01 2.999893e+00 2.999893e+00 -9.258564e-05 -2.238582e-07 0 -2.238582e-07 1.822612e-12 1.068580e+01 
3.387379e-01 2.999776e+00 2.999776e+00 -9.258566e-05 -4.269698e-07 0 -4.269698e-07 1.822612e-12 1.068580e+01 
3.681246e-01 2.999549e+00 2.999549e+00 -9.258570e-05 -8.624870e-07 0 -8.624870e-07 1.822612e-12 1.068580e+01 
3.971479e-01 2.999122e+00 2.999122e+00 -9.258577e-05 -1.651236e-06 0 -1.651236e-06 1.822612e-12 1.068580e+01 
4.257793e-01 2.998347e+00 2.998347e+00 -9.258591e-05 -2.898541e-06 0 -2.898541e-06 1.822612e-12 1.068580e+01 
4.539905e-01 2.996994e+00 2.996994e+00 -9.258615e-05 -5.150946e-06 0 -5.150946e-06 1.822612e-12 1.068580e+01 
4.817537e-01 2.994715e+00 2.994715e+00 -9.258661e-05 -8.730477e-06 0 -8.730477e-06 1.822612e-12 1.068580e+01 
5.090414e-01 2.991011e+00 2.991011e+00 -9.258740e-05 -1.425494e-05 0 -1.425494e-05 1.822612e-12 1.068580e+01 
5.358268e-01 2.985201e+00 2.985200e+00 -9.258876e-05 -2.255890e-05 0 -2.255890e-05 1.822612e-12 1.068580e+01 
5.620834e-01 2.976398e+00 2.976397e+00 -9.259102e-05 -3.453893e-05 0 -3.453893e-05 1.822612e-12 1.068580e+01 
5.877853e-01 2.963502e+00 2.963500e+00 -9.259464e-05 -5.122376e-05 0 -5.122376e-05 1.822612e-12 1.068580e+01 
6.129071e-01 2.945223e+00 2.945220e+00 -9.260030e-05 -7.369896e-05 0 -7.369896e-05 1.822612e-12 1.068580e+01 
6.374240e-01 2.920126e+00 2.920123e+00 -9.260886e-05 -1.029693e-04 0 -1.029693e-04 1.822612e-12 1.068580e+01 
6.613119e-01 2.886715e+00 2.886710e+00 -9.262147e-05 -1.398344e-04 0 -1.398344e-04 1.822612e-12 1.068580e+01 
6.845471e-01 2.843537e+00 2.843530e+00 -9.263950e-05 -1.847990e-04 0 -1.847990e-04 1.822612e-12 1.068580e+01 
7.071068e-01 2.789305e+00 2.789295e+00 -9.266461e-05 -2.380472e-04 0 -2.380472e-04 1.822612e-12 1.068580e+01 
7.289686e-01 2.723022e+00 2.723009e+00 -9.269867e-05 -2.991648e-04 0 -2.991648e-04 1.822612e-12 1.068580e+01 
7.501111e-01 2.644095e+00 2.644077e+00 -9.274371e-05 -3.673159e-04 0 -3.673159e-04 1.822612e-12 1.068580e+01 
7.705132e-01 2.552410e+00 2.552388e+00 -9.280185e-05 -4.411393e-04 0 -4.411393e-04 1.822612e-12 1.068580e+01 
7.901550e-01 2.448383e+00 2.448355e+00 -9.287514e-05 -5.189818e-04 0 -5.189818e-04 1.822612e-12 1.068580e+01 
8.090170e-01 2.332952e+00 2.332918e+00 -9.296545e-05 -5.987960e-04 0 -5.987960e-04 1.822612e-12 1.068580e+01 
8.270806e-01 2.207534e+00 2.207493e+00 -9.307433e-05 -6.784941e-04 0 -6.784941e-04 1.822612e-12 1.068580e+01 
8.443279e-01 2.073945e+00 2.073897e+00 -9.320284e-05 -7.559487e-04 0 -7.559487e-04 1.822612e-12 1.068580e+01 
8.607420e-01 1.934293e+00 1.934237e+00 -9.335141e-05 -8.293048e-04 0 -8.293048e-04 1.822612e-12 1.068580e+01 
8.763067e-01 1.790861e+00 1.790797e+00 -9.351979e-05 -8.969648e-04 0 -8.969648e-04 1.822612e-12 1.068580e+01 
8.910065e-01 1.645988e+00 1.645916e+00 -9.370692e-05 -9.577503e-04 0 -9.577503e-04 1.822612e-12 1.068580e+01 
9.048271e-01 1.501964e+00 1.501885e+00 -9.391094e-05 -1.010827e-03 0 -1.010827e-03 1.822612e-12 1.068580e+01 
9.177546e-01 1.360943e+00 1.360855e+00 -9.412922e-05 -1.055964e-03 0 -1.055964e-03 1.822612e-12 1.068580e+01 
9.297765e-01 1.224874e+00 1.224779e+00 -9.435838e-05 -1.093092e-03 0 -1.093092e-03 1.822612e-12 1.068580e+01 
9.408808e-01 1.095464e+00 1.095361e+00 -9.459440e-05 -1.122784e-03 0 -1.122784e-03 1.822612e-12 1.068580e+01 
9.510565e-01 9.741570e-01 9.740480e-01 -9.483281e-05 -1.145548e-03 0 -1.145548e-03 1.822612e-12 1.068580e+01 
9.602937e-01 8.621364e-01 8.620212e-01 -9.506874e-05 -1.162339e-03 0 -1.162339e-03 1.822612e-12 1.068580e+01 
9.685832e-01 7.603370e-01 7.602161e-01 -9.529718e-05 -1.174052e-03 0 -1.174052e-03 1.822612e-12 1.068580e+01 
9.759168e-01 6.694724e-01 6.693466e-01 -9.551311e-05 -1.181680e-03 0 -1.181680e-03 1.822612e-12 1.068580e+01 
9.822873e-01 5.900663e-01 5.899362e-01 -9.571163e-05 -1.186149e-03 0 -1.186149e-03 1.822612e-12 1.068580e+01 
9.876883e-01 5.224867e-01 5.223531e-01 -9.588821e-05 -1.188365e-03 0 -1.188365e-03 1.822612e-12 1.068580e+01 
9.921147e-01 4.669798e-01 4.668432e-01 -9.603872e-05 -1.189042e-03 0 -1.189042e-03 1.822612e-12 1.068580e+01 
9.955620e-01 4.237006e-01 4.235618e-01 -9.615964e-05 -1.188960e-03 0 -1.188960e-03 1.822612e-12 1.068580e+01 
9.980267e-01 3.927408e-01 3.926003e-01 -9.624811e-05 -1.188423e-03 0 -1.188423e-03 1.822612e-12 1.068580e+01 
9.995066e-01 3.741496e-01 3.740082e-01 -9.630205e-05 -1.188162e-03 0 -1.188162e-03 1.822612e-12 1.068580e+01 
1 3.679503e-01 3.678086e-01 -9.632018e-05 -1.188358e-03 0 -1.188358e-03 1.822612e-12 1.068580e+01 
ZONE T="0.015", I=101
-1 3.679502e-01 3.678087e-01 -9.620430e-05 1.137029e-03 0 1.137029e-03 3.860937e-13 1.059931e+01 
-9.995066e-01 3.739397e-01 3.737985e-01 -9.618560e-05 1.136942e-03 0 1.136942e-03 3.860937e-13 1.059931e+01 
-9.980267e-01 3.919018e-01 3.917615e-01 -9.612995e-05 1.137228e-03 0 1.137228e-03 3.860937e-13 1.059931e+01 
-9.955620e-01 4.218145e-01 4.216757e-01 -9.603861e-05 1.137815e-03 0 1.137815e-03 3.860937e-13 1.059931e+01 
-9.921147e-01 4.636310e-01 4.634944e-01 -9.591369e-05 1.137930e-03 0 1.137930e-03 3.860937e-13 1.059931e+01 
-9.876883e-01 5.172664e-01 5.171326e-01 -9.575805e-05 1.137393e-03 0 1.137393e-03 3.860937e-13 1.059931e+01 
-9.822873e-01 5.825768e-01 5.824465e-01 -9.557522e-05 1.135524e-03 0 1.135524e-03 3.860937e-13 1.059931e+01 
-9.759168e-01 6.593361e-01 6.592099e-01 -9.536933e-05 1.131571e-03 0 1.131571e-03 3.860937e-13 1.059931e+01 
-9.685832e-01 7.472069e-01 7.470855e-01 -9.514498e-05 1.124876e-03 0 1.124876e-03 3.860937e-13 1.059931e+01 
-9.602937e-01 8.457103e-01 8.455943e-01 -9.490708e-05 1.114426e-03 0 1.114426e-03 3.860937e-13 1.059931e+01 
-9.510565e-01 9.541944e-01 9.540844e-01 -9.466073e-05 1.099432e-03 0 1.099432e-03 3.860937e-13 1.059931e+01 
-9.408808e-01 1.071805e+00 1.071701e+00 -9.441104e-05 1.078994e-03 0 1.078994e-03 3.860937e-13 1.059931e+01 
-9.297765e-01 1.197461e+00 1.197364e+00 -9.416297e-05 1.052291e-03 0 1.052291e-03 3.860937e-13 1.059931e+01 
-9.177546e-01 1.329839e+00 1.329750e+00 -9.392116e-05 1.018758e-03 0 1.018758e-03 3.860937e-13 1.059931e+01 
-9.048271e-01 1.467371e+00 1.467290e+00 -9.368978e-05 9.778922e-04 0 9.778922e-04 3.860937e-13 1.059931e+01 
-8.910065e-01 1.608258e+00 1.608184e+00 -9.347238e-05 9.296281e-04 0 9.296281e-04 3.860937e-13 1.059931e+01 
-8.763067e-01 1.750501e+00 1.750435e+00 -9.327182e-05 8.741536e-04 0 8.741536e-04 3.860937e-13 1.059931e+01 
-8.607420e-01 1.891958e+00 1.891900e+00 -9.309018e-05 8.120798e-04 0 8.120798e-04 3.860937e-13 1.059931e+01 
-8.443279e-01 2.030418e+00 2.030368e+00 -9.292873e-05 7.444477e-04 0 7.444477e-04 3.860937e-13 1.059931e+01 
-8.270806e-01 2.163695e+00 2.163652e+00 -9.278794e-05 6.725689e-04 0 6.725689e-04 3.860937e-13 1.059931e+01 
-8.090170e-01 2.289731e+00 2.289695e+00 -9.266756e-05 5.980838e-04 0 5.980838e-04 3.860937e-13 1.059931e+01 
-7.901550e-01 2.406706e+00 2.406676e+00 -9.256669e-05 5.228701e-04 0 5.228701e-04 3.860937e-13 1.059931e+01 
-7.705132e-01 2.513140e+00 2.513116e+00 -9.248391e-05 4.488933e-04 0 4.488933e-04 3.860937e-13 1.059931e+01 
-7.501111e-01 2.607973e+00 2.607954e+00 -9.241742e-05 3.779691e-04 0 3.779691e-04 3.860937e-13 1.059931e+01 
-7.289686e-01 2.690622e+00 2.690607e+00 -9.236521e-05 3.117535e-04 0 3.117535e-04 3.860937e-13 1.059931e+01 
-7.071068e-01 2.760994e+00 2.760983e+00 -9.232513e-05 2.515841e-04 0 2.515841e-04 3.860937e-13 1.059931e+01 
-6.845471e-01 2.819465e+00 2.819457e+00 -9.229509e-05 1.983980e-04 0 1.983980e-04 3.860937e-13 1.059931e+01 
-6.613119e-01 2.866819e+00 2.866813e+00 -9.227313e-05 1.527536e-04 0 1.527536e-04 3.860937e-13 1.059931e+01 
-6.374240e-01 2.904158e+00 2.904154e+00 -9.225748e-05 1.146814e-04 0 1.146814e-04 3.860937e-13 1.059931e+01 
-6.129071e-01 2.932791e+00 2.932788e+00 -9.224662e-05 8.384691e-05 0 8.384691e-05 3.860937e-13 1.059931e+01 
-5.877853e-01 2.954122e+00 2.954120e+00 -9.223927e-05 5.962363e-05 0 5.962363e-05 3.860937e-13 1.059931e+01 
-5.620834e-01 2.969546e+00 2.969544e+00 -9.223445e-05 4.118919e-05 0 4.118919e-05 3.860937e-13 1.059931e+01 
-5.358268e-01 2.980359e+00 2.980358e+00 -9.223137e-05 2.768385e-05 0 2.768385e-05 3.860937e-13 1.059931e+01 
-5.090414e-01 2.987704e+00 2.987703e+00 -9.222946e-05 1.800228e-05 0 1.800228e-05 3.860937e-13 1.059931e+01 
-4.817537e-01 2.992532e+00 2.992532e+00 -9.222830e-05 1.135858e-05 0 1.135858e-05 3.860937e-13 1.059931e+01 
-4.539905e-01 2.995604e+00 2.995604e+00 -9.222763e-05 6.949024e-06 0 6.949024e-06 3.860937e-13 1.059931e+01 
-4.257793e-01 2.997493e+00 2.997493e+00 -9.222725e-05 4.112772e-06 0 4.112772e-06 3.860937e-13 1.059931e+01 
-3.971479e-01 2.998615e+00 2.998615e+00 -9.222703e-05 2.344930e-06 0 2.344930e-06 3.860937e-13 1.059931e+01 
