TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="2.6634e-09", I=201
9.602937e-01 6.205996e+00 6.213137e+00 -1.036359e-04 -1.246798e-01 0 -1.246798e-01 -3.222167e-11 1.255092e+01 
9.645574e-01 -5.336375e-01 -5.415110e-01 -1.036358e-04 2.925264e-01 0 2.925264e-01 -3.222167e-11 1.255092e+01 
9.685832e-01 6.913197e+00 6.921919e+00 -1.036359e-04 -2.019018e-01 0 -2.019018e-01 -3.222167e-11 1.255092e+01 
9.723699e-01 -1.356780e+00 -1.366496e+00 -1.036358e-04 6.075018e-01 0 6.075018e-01 -3.222167e-11 1.255092e+01 
9.759168e-01 7.880608e+00 7.891497e+00 -1.036359e-04 -2.431005e-01 0 -2.431005e-01 -3.222167e-11 1.255092e+01 
9.792228e-01 -2.506217e+00 -2.518509e+00 -1.036358e-04 1.043955e+00 0 1.043955e+00 -3.222167e-11 1.255092e+01 
9.822873e-01 9.263757e+00 9.277750e+00 -1.036359e-04 -1.882662e-01 0 -1.882662e-01 -3.222167e-11 1.255092e+01 
9.851093e-01 -4.194997e+00 -4.211086e+00 -1.036358e-04 1.624742e+00 0 1.624742e+00 -3.222167e-11 1.255092e+01 
9.876883e-01 1.136179e+01 1.138051e+01 -1.036359e-04 3.633764e-02 0 3.633764e-02 -3.222167e-11 1.255092e+01 
9.900237e-01 -6.855209e+00 -6.877296e+00 -1.036358e-04 2.479556e+00 0 2.479556e+00 -3.222167e-11 1.255092e+01 
9.921147e-01 1.482086e+01 1.484739e+01 -1.036359e-04 5.064908e-01 0 5.064908e-01 -3.222167e-11 1.255092e+01 
9.939610e-01 -1.149340e+01 -1.152599e+01 -1.036358e-04 4.193419e+00 0 4.193419e+00 -3.222167e-11 1.255092e+01 
9.955620e-01 2.129403e+01 2.133527e+01 -1.036359e-04 1.321071e+00 0 1.321071e+00 -3.222167e-11 1.255092e+01 
9.969173e-01 -2.100732e+01 -2.106162e+01 -1.036358e-04 9.455501e+00 0 9.455501e+00 -3.222167e-11 1.255092e+01 
9.980267e-01 3.635240e+01 3.642817e+01 -1.036359e-04 2.437409e+00 0 2.437409e+00 -3.222167e-11 1.255092e+01 
9.988899e-01 -4.752258e+01 -4.763822e+01 -1.036358e-04 4.005452e+01 0 4.005452e+01 -3.222167e-11 1.255092e+01 
9.995066e-01 9.280445e+01 9.301224e+01 -1.036359e-04 -9.516418e+00 0 -9.516418e+00 -3.222167e-11 1.255092e+01 
9.998766e-01 -2.106301e+02 -2.111597e+02 -1.036358e-04 1.171323e+03 0 1.171323e+03 -3.222167e-11 1.255092e+01 
1 -1.351737e+03 -1.354880e+03 -1.036360e-04 1.509303e+04 0 1.509303e+04 -3.222167e-11 1.255092e+01 
ZONE T="1.5981e-08", I=201
-1 3.555221e+04 3.561287e+04 -7.020595e-05 1.307753e+05 0 1.307753e+05 2.528857e-10 -1.432721e+01 
-9.998766e-01 6.256771e+03 6.267344e+03 -7.020803e-05 9.161136e+03 0 9.161136e+03 2.528857e-10 -1.432721e+01 
-9.995066e-01 -2.346127e+03 -2.350136e+03 -7.020684e-05 -2.253977e+02 0 -2.253977e+02 2.528857e-10 -1.432721e+01 
-9.988899e-01 1.299994e+03 1.302212e+03 -7.020836e-05 2.508399e+02 0 2.508399e+02 2.528857e-10 -1.432721e+01 
-9.980267e-01 -8.421216e+02 -8.435682e+02 -7.020690e-05 -2.485738e+01 0 -2.485738e+01 2.528857e-10 -1.432721e+01 
-9.969173e-01 6.067072e+02 6.077414e+02 -7.020843e-05 4.052612e+01 0 4.052612e+01 2.528857e-10 -1.432721e+01 
-9.955620e-01 -4.543047e+02 -4.550885e+02 -7.020693e-05 -8.399894e+00 0 -8.399894e+00 2.528857e-10 -1.432721e+01 
-9.939610e-01 3.637677e+02 3.643863e+02 -7.020846e-05 1.131442e+01 0 1.131442e+01 2.528857e-10 -1.432721e+01 
-9.921147e-01 -2.902169e+02 -2.907199e+02 -7.020695e-05 -4.260183e+00 0 -4.260183e+00 2.528857e-10 -1.432721e+01 
-9.900237e-01 2.468021e+02 2.472204e+02 -7.020848e-05 4.065966e+00 0 4.065966e+00 2.528857e-10 -1.432721e+01 
-9.876883e-01 -2.033848e+02 -2.037390e+02 -7.020696e-05 -2.634504e+00 0 -2.634504e+00 2.528857e-10 -1.432721e+01 
-9.851093e-01 1.802605e+02 1.805647e+02 -7.020850e-05 1.669931e+00 0 1.669931e+00 2.528857e-10 -1.432721e+01 
-9.822873e-01 -1.510736e+02 -1.513381e+02 -7.020697e-05 -1.825189e+00 0 -1.825189e+00 2.528857e-10 -1.432721e+01 
-9.792228e-01 1.382640e+02 1.384962e+02 -7.020851e-05 7.377256e-01 0 7.377256e-01 2.528857e-10 -1.432721e+01 
-9.759168e-01 -1.167604e+02 -1.169660e+02 -7.020698e-05 -1.359513e+00 0 -1.359513e+00 2.528857e-10 -1.432721e+01 
-9.723699e-01 1.098067e+02 1.099901e+02 -7.020851e-05 3.396984e-01 0 3.396984e-01 2.528857e-10 -1.432721e+01 
-9.685832e-01 -9.285471e+01 -9.301932e+01 -7.020698e-05 -1.064497e+00 0 -1.064497e+00 2.528857e-10 -1.432721e+01 
-9.645574e-01 8.949913e+01 8.964768e+01 -7.020851e-05 1.627230e-01 0 1.627230e-01 2.528857e-10 -1.432721e+01 
-9.602937e-01 -7.543396e+01 -7.556867e+01 -7.020699e-05 -8.644255e-01 0 -8.644255e-01 2.528857e-10 -1.432721e+01 
-9.557930e-01 7.442473e+01 7.454741e+01 -7.020851e-05 8.537301e-02 0 8.537301e-02 2.528857e-10 -1.432721e+01 
-9.510565e-01 -6.228885e+01 -6.240100e+01 -7.020699e-05 -7.216636e-01 0 -7.216636e-01 2.528857e-10 -1.432721e+01 
-9.460854e-01 6.288243e+01 6.298529e+01 -7.020851e-05 5.549032e-02 0 5.549032e-02 2.528857e-10 -1.432721e+01 
-9.408808e-01 -5.209055e+01 -5.218518e+01 -7.020698e-05 -6.156157e-01 0 -6.156157e-01 2.528857e-10 -1.432721e+01 
-9.354440e-01 5.382060e+01 5.390789e+01 -7.020851e-05 4.885940e-02 0 4.885940e-02 2.528857e-10 -1.432721e+01 
-9.297765e-01 -4.399708e+01 -4.407781e+01 -7.020698e-05 -5.341064e-01 0 -5.341064e-01 2.528857e-10 -1.432721e+01 
-9.238795e-01 4.655800e+01 4.663283e+01 -7.020851e-05 5.350485e-02 0 5.350485e-02 2.528857e-10 -1.432721e+01 
-9.177546e-01 -3.745197e+01 -3.752146e+01 -7.020698e-05 -4.694452e-01 0 -4.694452e-01 2.528857e-10 -1.432721e+01 
-9.114033e-01 4.063612e+01 4.070077e+01 -7.020851e-05 6.315171e-02 0 6.315171e-02 2.528857e-10 -1.432721e+01 
-9.048271e-01 -3.207437e+01 -3.213462e+01 -7.020698e-05 -4.164742e-01 0 -4.164742e-01 2.528857e-10 -1.432721e+01 
-8.980276e-01 3.573626e+01 3.579249e+01 -7.020851e-05 7.429878e-02 0 7.429878e-02 2.528857e-10 -1.432721e+01 
-8.910065e-01 -2.759582e+01 -2.764838e+01 -7.020698e-05 -3.715387e-01 0 -3.715387e-01 2.528857e-10 -1.432721e+01 
-8.837656e-01 3.163086e+01 3.168004e+01 -7.020851e-05 8.483816e-02 0 8.483816e-02 2.528857e-10 -1.432721e+01 
-8.763067e-01 -2.382227e+01 -2.386834e+01 -7.020698e-05 -3.319286e-01 0 -3.319286e-01 2.528857e-10 -1.432721e+01 
-8.686315e-01 2.815355e+01 2.819675e+01 -7.020851e-05 9.338760e-02 0 9.338760e-02 2.528857e-10 -1.432721e+01 
-8.607420e-01 -2.061037e+01 -2.065092e+01 -7.020698e-05 -2.955796e-01 0 -2.955796e-01 2.528857e-10 -1.432721e+01 
-8.526402e-01 2.518024e+01 2.521833e+01 -7.020851e-05 9.897673e-02 0 9.897673e-02 2.528857e-10 -1.432721e+01 
-8.443279e-01 -1.785221e+01 -1.788802e+01 -7.020697e-05 -2.609280e-01 0 -2.609280e-01 2.528857e-10 -1.432721e+01 
-8.358074e-01 2.261669e+01 2.265038e+01 -7.020851e-05 1.009211e-01 0 1.009211e-01 2.528857e-10 -1.432721e+01 
-8.270806e-01 -1.546520e+01 -1.549690e+01 -7.020697e-05 -2.268594e-01 0 -2.268594e-01 2.528857e-10 -1.432721e+01 
-8.181497e-01 2.039023e+01 2.042009e+01 -7.020850e-05 9.879750e-02 0 9.879750e-02 2.528857e-10 -1.432721e+01 
-8.090170e-01 -1.338514e+01 -1.341328e+01 -7.020697e-05 -1.927021e-01 0 -1.927021e-01 2.528857e-10 -1.432721e+01 
-7.996847e-01 1.844401e+01 1.847052e+01 -7.020850e-05 9.246703e-02 0 9.246703e-02 2.528857e-10 -1.432721e+01 
-7.901550e-01 -1.156154e+01 -1.158654e+01 -7.020697e-05 -1.582281e-01 0 -1.582281e-01 2.528857e-10 -1.432721e+01 
-7.804304e-01 1.673300e+01 1.675657e+01 -7.020850e-05 8.210372e-02 0 8.210372e-02 2.528857e-10 -1.432721e+01 
-7.705132e-01 -9.954138e+00 -9.976371e+00 -7.020697e-05 -1.236278e-01 0 -1.236278e-01 2.528857e-10 -1.432721e+01 
-7.604060e-01 1.522114e+01 1.524211e+01 -7.020850e-05 6.819861e-02 0 6.819861e-02 2.528857e-10 -1.432721e+01 
-7.501111e-01 -8.530544e+00 -8.550330e+00 -7.020697e-05 -8.943818e-02 0 -8.943818e-02 2.528857e-10 -1.432721e+01 
-7.396311e-01 1.387925e+01 1.389791e+01 -7.020850e-05 5.152039e-02 0 5.152039e-02 2.528857e-10 -1.432721e+01 
-7.289686e-01 -7.264420e+00 -7.282029e+00 -7.020697e-05 -5.642468e-02 0 -5.642468e-02 2.528857e-10 -1.432721e+01 
-7.181263e-01 1.268351e+01 1.270012e+01 -7.020850e-05 3.303165e-02 0 3.303165e-02 2.528857e-10 -1.432721e+01 
-7.071068e-01 -6.134171e+00 -6.149836e+00 -7.020697e-05 -2.543506e-02 0 -2.543506e-02 2.528857e-10 -1.432721e+01 
-6.959128e-01 1.161430e+01 1.162907e+01 -7.020850e-05 1.377591e-02 0 1.377591e-02 2.528857e-10 -1.432721e+01 
-6.845471e-01 -5.121944e+00 -5.135869e+00 -7.020697e-05 2.743356e-03 0 2.743356e-03 2.528857e-10 -1.432721e+01 
-6.730125e-01 1.065535e+01 1.066847e+01 -7.020850e-05 -5.240011e-03 0 -5.240011e-03 2.528857e-10 -1.432721e+01 
-6.613119e-01 -4.212878e+00 -4.225240e+00 -7.020697e-05 2.749458e-02 0 2.749458e-02 2.528857e-10 -1.432721e+01 
-6.494480e-01 9.793058e+00 9.804697e+00 -7.020850e-05 -2.314399e-02 0 -2.314399e-02 2.528857e-10 -1.432721e+01 
-6.374240e-01 -3.394518e+00 -3.405473e+00 -7.020697e-05 4.843586e-02 0 4.843586e-02 2.528857e-10 -1.432721e+01 
-6.252427e-01 9.016005e+00 9.026309e+00 -7.020850e-05 -3.926144e-02 0 -3.926144e-02 2.528857e-10 -1.432721e+01 
-6.129071e-01 -2.656363e+00 -2.666048e+00 -7.020697e-05 6.542941e-02 0 6.542941e-02 2.528857e-10 -1.432721e+01 
-6.004202e-01 8.314527e+00 8.323624e+00 -7.020850e-05 -5.313900e-02 0 -5.313900e-02 2.528857e-10 -1.432721e+01 
-5.877853e-01 -1.989512e+00 -1.998050e+00 -7.020697e-05 7.855498e-02 0 7.855498e-02 2.528857e-10 -1.432721e+01 
-5.750053e-01 7.680412e+00 7.688418e+00 -7.020850e-05 -6.453492e-02 0 -6.453492e-02 2.528857e-10 -1.432721e+01 
-5.620834e-01 -1.386385e+00 -1.393885e+00 -7.020697e-05 8.805974e-02 0 8.805974e-02 2.528857e-10 -1.432721e+01 
-5.490228e-01 7.106653e+00 7.113672e+00 -7.020850e-05 -7.338742e-02 0 -7.338742e-02 2.528857e-10 -1.432721e+01 
-5.358268e-01 -8.404944e-01 -8.470563e-01 -7.020697e-05 9.430116e-02 0 9.430116e-02 2.528857e-10 -1.432721e+01 
-5.224986e-01 6.587241e+00 6.593367e+00 -7.020850e-05 -7.977240e-02 0 -7.977240e-02 2.528857e-10 -1.432721e+01 
-5.090414e-01 -3.462718e-01 -3.519836e-01 -7.020697e-05 9.769397e-02 0 9.769397e-02 2.528857e-10 -1.432721e+01 
-4.954587e-01 6.117010e+00 6.122327e+00 -7.020850e-05 -8.386022e-02 0 -8.386022e-02 2.528857e-10 -1.432721e+01 
-4.817537e-01 1.010818e-01 9.613940e-02 -7.020697e-05 9.866754e-02 0 9.866754e-02 2.528857e-10 -1.432721e+01 
-4.679298e-01 5.691499e+00 5.696085e+00 -7.020850e-05 -8.587733e-02 0 -8.587733e-02 2.528857e-10 -1.432721e+01 
-4.539905e-01 5.057123e-01 5.014659e-01 -7.020697e-05 9.763529e-02 0 9.763529e-02 2.528857e-10 -1.432721e+01 
-4.399392e-01 5.306852e+00 5.310776e+00 -7.020850e-05 -8.607555e-02 0 -8.607555e-02 2.528857e-10 -1.432721e+01 
-4.257793e-01 8.712092e-01 8.675916e-01 -7.020697e-05 9.497550e-02 0 9.497550e-02 2.528857e-10 -1.432721e+01 
-4.115144e-01 4.959728e+00 4.963055e+00 -7.020850e-05 -8.470976e-02 0 -8.470976e-02 2.528857e-10 -1.432721e+01 
-3.971479e-01 1.200685e+00 1.197634e+00 -7.020697e-05 9.102115e-02 0 9.102115e-02 2.528857e-10 -1.432721e+01 
-3.826834e-01 4.647226e+00 4.650015e+00 -7.020850e-05 -8.202293e-02 0 -8.202293e-02 2.528857e-10 -1.432721e+01 
-3.681246e-01 1.496842e+00 1.494300e+00 -7.020697e-05 8.605661e-02 0 8.605661e-02 2.528857e-10 -1.432721e+01 
-3.534748e-01 4.366830e+00 4.369137e+00 -7.020850e-05 -7.823722e-02 0 -7.823722e-02 2.528857e-10 -1.432721e+01 
-3.387379e-01 1.762022e+00 1.759937e+00 -7.020697e-05 8.031863e-02 0 8.031863e-02 2.528857e-10 -1.432721e+01 
-3.239174e-01 4.116358e+00 4.118234e+00 -7.020850e-05 -7.354963e-02 0 -7.354963e-02 2.528857e-10 -1.432721e+01 
-3.090170e-01 1.998258e+00 1.996579e+00 -7.020697e-05 7.400006e-02 0 7.400006e-02 2.528857e-10 -1.432721e+01 
-2.940403e-01 3.893919e+00 3.895412e+00 -7.020850e-05 -6.813076e-02 0 -6.813076e-02 2.528857e-10 -1.432721e+01 
-2.789911e-01 2.207307e+00 2.205987e+00 -7.020697e-05 6.725481e-02 0 6.725481e-02 2.528857e-10 -1.432721e+01 
-2.638730e-01 3.697883e+00 3.699039e+00 -7.020850e-05 -6.212561e-02 0 -6.212561e-02 2.528857e-10 -1.432721e+01 
-2.486899e-01 2.390680e+00 2.389676e+00 -7.020697e-05 6.020336e-02 0 6.020336e-02 2.528857e-10 -1.432721e+01 
-2.334454e-01 3.526848e+00 3.527710e+00 -7.020850e-05 -5.565558e-02 0 -5.565558e-02 2.528857e-10 -1.432721e+01 
-2.181432e-01 2.549674e+00 2.548944e+00 -7.020697e-05 5.293809e-02 0 5.293809e-02 2.528857e-10 -1.432721e+01 
-2.027873e-01 3.379620e+00 3.380229e+00 -7.020850e-05 -4.882117e-02 0 -4.882117e-02 2.528857e-10 -1.432721e+01 
-1.873813e-01 2.685388e+00 2.684892e+00 -7.020697e-05 4.552825e-02 0 4.552825e-02 2.528857e-10 -1.432721e+01 
-1.719291e-01 3.255190e+00 3.255585e+00 -7.020850e-05 -4.170482e-02 0 -4.170482e-02 2.528857e-10 -1.432721e+01 
-1.564345e-01 2.798743e+00 2.798441e+00 -7.020697e-05 3.802440e-02 0 3.802440e-02 2.528857e-10 -1.432721e+01 
-1.409012e-01 3.152723e+00 3.152941e+00 -7.020850e-05 -3.437384e-02 0 -3.437384e-02 2.528857e-10 -1.432721e+01 
-1.253332e-01 2.890494e+00 2.890350e+00 -7.020697e-05 3.046224e-02 0 3.046224e-02 2.528857e-10 -1.432721e+01 
-1.097343e-01 3.071538e+00 3.071616e+00 -7.020850e-05 -2.688316e-02 0 -2.688316e-02 2.528857e-10 -1.432721e+01 
-9.410831e-02 2.961245e+00 2.961223e+00 -7.020697e-05 2.286599e-02 0 2.286599e-02 2.528857e-10 -1.432721e+01 
-7.845910e-02 3.011104e+00 3.011079e+00 -7.020850e-05 -1.927796e-02 0 -1.927796e-02 2.528857e-10 -1.432721e+01 
-6.279052e-02 3.011459e+00 3.011523e+00 -7.020697e-05 1.525124e-02 0 1.525124e-02 2.528857e-10 -1.432721e+01 
-4.710645e-02 2.971030e+00 2.970935e+00 -7.020850e-05 -1.159605e-02 0 -1.159605e-02 2.528857e-10 -1.432721e+01 
-3.141076e-02 3.041459e+00 3.041574e+00 -7.020697e-05 7.627406e-03 0 7.627406e-03 2.528857e-10 -1.432721e+01 
-1.570732e-02 2.951056e+00 2.950928e+00 -7.020850e-05 -3.870129e-03 0 -3.870129e-03 2.528857e-10 -1.432721e+01 
-1.110223e-16 3.051437e+00 3.051570e+00 -7.020697e-05 1.063943e-11 0 1.063943e-11 2.528857e-10 -1.432721e+01 
1.570732e-02 2.951056e+00 2.950928e+00 -7.020850e-05 3.870129e-03 0 3.870129e-03 2.528857e-10 -1.432721e+01 
3.141076e-02 3.041459e+00 3.041574e+00 -7.020697e-05 -7.627406e-03 0 -7.627406e-03 2.528857e-10 -1.432721e+01 
4.710645e-02 2.971030e+00 2.970935e+00 -7.020850e-05 1.159605e-02 0 1.159605e-02 2.528857e-10 -1.432721e+01 
6.279052e-02 3.011459e+00 3.011523e+00 -7.020697e-05 -1.525124e-02 0 -1.525124e-02 2.528857e-10 -1.432721e+01 
7.845910e-02 3.011104e+00 3.011079e+00 -7.020850e-05 1.927796e-02 0 1.927796e-02 2.528857e-10 -1.432721e+01 
9.410831e-02 2.961245e+00 2.961223e+00 -7.020697e-05 -2.286599e-02 0 -2.286599e-02 2.528857e-10 -1.432721e+01 
1.097343e-01 3.071538e+00 3.071616e+00 -7.020850e-05 2.688316e-02 0 2.688316e-02 2.528857e-10 -1.432721e+01 
1.253332e-01 2.890494e+00 2.890350e+00 -7.020697e-05 -3.046224e-02 0 -3.046224e-02 2.528857e-10 -1.432721e+01 
1.409012e-01 3.152723e+00 3.152941e+00 -7.020850e-05 3.437384e-02 0 3.437384e-02 2.528857e-10 -1.432721e+01 
1.564345e-01 2.798743e+00 2.798441e+00 -7.020697e-05 -3.802440e-02 0 -3.802440e-02 2.528857e-10 -1.432721e+01 
1.719291e-01 3.255190e+00 3.255585e+00 -7.020850e-05 4.170482e-02 0 4.170482e-02 2.528857e-10 -1.432721e+01 
1.873813e-01 2.685388e+00 2.684892e+00 -7.020697e-05 -4.552825e-02 0 -4.552825e-02 2.528857e-10 -1.432721e+01 
2.027873e-01 3.379620e+00 3.380229e+00 -7.020850e-05 4.882117e-02 0 4.882117e-02 2.528857e-10 -1.432721e+01 
2.181432e-01 2.549674e+00 2.548944e+00 -7.020697e-05 -5.293809e-02 0 -5.293809e-02 2.528857e-10 -1.432721e+01 
2.334454e-01 3.526848e+00 3.527710e+00 -7.020850e-05 5.565558e-02 0 5.565558e-02 2.528857e-10 -1.432721e+01 
2.486899e-01 2.390680e+00 2.389676e+00 -7.020697e-05 -6.020336e-02 0 -6.020336e-02 2.528857e-10 -1.432721e+01 
2.638730e-01 3.697883e+00 3.699039e+00 -7.020850e-05 6.212561e-02 0 6.212561e-02 2.528857e-10 -1.432721e+01 
2.789911e-01 2.207307e+00 2.205987e+00 -7.020697e-05 -6.725481e-02 0 -6.725481e-02 2.528857e-10 -1.432721e+01 
2.940403e-01 3.893919e+00 3.895412e+00 -7.020850e-05 6.813076e-02 0 6.813076e-02 2.528857e-10 -1.432721e+01 
3.090170e-01 1.998258e+00 1.996579e+00 -7.020697e-05 -7.400006e-02 0 -7.400006e-02 2.528857e-10 -1.432721e+01 
3.239174e-01 4.116358e+00 4.118234e+00 -7.020850e-05 7.354963e-02 0 7.354963e-02 2.528857e-10 -1.432721e+01 
3.387379e-01 1.762022e+00 1.759937e+00 -7.020697e-05 -8.031863e-02 0 -8.031863e-02 2.528857e-10 -1.432721e+01 
3.534748e-01 4.366830e+00 4.369137e+00 -7.020850e-05 7.823722e-02 0 7.823722e-02 2.528857e-10 -1.432721e+01 
3.681246e-01 1.496842e+00 1.494300e+00 -7.020697e-05 -8.605661e-02 0 -8.605661e-02 2.528857e-10 -1.432721e+01 
3.826834e-01 4.647226e+00 4.650015e+00 -7.020850e-05 8.202293e-02 0 8.202293e-02 2.528857e-10 -1.432721e+01 
3.971479e-01 1.200685e+00 1.197634e+00 -7.020697e-05 -9.102115e-02 0 -9.102115e-02 2.528857e-10 -1.432721e+01 
4.115144e-01 4.959728e+00 4.963055e+00 -7.020850e-05 8.470976e-02 0 8.470976e-02 2.528857e-10 -1.432721e+01 
4.257793e-01 8.712092e-01 8.675916e-01 -7.020697e-05 -9.497550e-02 0 -9.497550e-02 2.528857e-10 -1.432721e+01 
4.399392e-01 5.306852e+00 5.310776e+00 -7.020850e-05 8.607555e-02 0 8.607555e-02 2.528857e-10 -1.432721e+01 
4.539905e-01 5.057123e-01 5.014659e-01 -7.020697e-05 -9.763529e-02 0 -9.763529e-02 2.528857e-10 -1.432721e+01 
4.679298e-01 5.691499e+00 5.696085e+00 -7.020850e-05 8.587733e-02 0 8.587733e-02 2.528857e-10 -1.432721e+01 
4.817537e-01 1.010818e-01 9.613940e-02 -7.020697e-05 -9.866754e-02 0 -9.866754e-02 2.528857e-10 -1.432721e+01 
4.954587e-01 6.117010e+00 6.122327e+00 -7.020850e-05 8.386022e-02 0 8.386022e-02 2.528857e-10 -1.432721e+01 
5.090414e-01 -3.462718e-01 -3.519836e-01 -7.020697e-05 -9.769397e-02 0 -9.769397e-02 2.528857e-10 -1.432721e+01 
5.224986e-01 6.587241e+00 6.593367e+00 -7.020850e-05 7.977240e-02 0 7.977240e-02 2.528857e-10 -1.432721e+01 
5.358268e-01 -8.404944e-01 -8.470563e-01 -7.020697e-05 -9.430116e-02 0 -9.430116e-02 2.528857e-10 -1.432721e+01 
5.490228e-01 7.106653e+00 7.113672e+00 -7.020850e-05 7.338742e-02 0 7.338742e-02 2.528857e-10 -1.432721e+01 
5.620834e-01 -1.386385e+00 -1.393885e+00 -7.020697e-05 -8.805974e-02 0 -8.805974e-02 2.528857e-10 -1.432721e+01 
5.750053e-01 7.680412e+00 7.688418e+00 -7.020850e-05 6.453492e-02 0 6.453492e-02 2.528857e-10 -1.432721e+01 
5.877853e-01 -1.989512e+00 -1.998050e+00 -7.020697e-05 -7.855498e-02 0 -7.855498e-02 2.528857e-10 -1.432721e+01 
6.004202e-01 8.314527e+00 8.323624e+00 -7.020850e-05 5.313900e-02 0 5.313900e-02 2.528857e-10 -1.432721e+01 
6.129071e-01 -2.656363e+00 -2.666048e+00 -7.020697e-05 -6.542941e-02 0 -6.542941e-02 2.528857e-10 -1.432721e+01 
6.252427e-01 9.016005e+00 9.026309e+00 -7.020850e-05 3.926144e-02 0 3.926144e-02 2.528857e-10 -1.432721e+01 
6.374240e-01 -3.394518e+00 -3.405473e+00 -7.020697e-05 -4.843586e-02 0 -4.843586e-02 2.528857e-10 -1.432721e+01 
6.494480e-01 9.793058e+00 9.804697e+00 -7.020850e-05 2.314399e-02 0 2.314399e-02 2.528857e-10 -1.432721e+01 
6.613119e-01 -4.212878e+00 -4.225240e+00 -7.020697e-05 -2.749458e-02 0 -2.749458e-02 2.528857e-10 -1.432721e+01 
6.730125e-01 1.065535e+01 1.066847e+01 -7.020850e-05 5.240011e-03 0 5.240011e-03 2.528857e-10 -1.432721e+01 
6.845471e-01 -5.121944e+00 -5.135869e+00 -7.020697e-05 -2.743356e-03 0 -2.743356e-03 2.528857e-10 -1.432721e+01 
6.959128e-01 1.161430e+01 1.162907e+01 -7.020850e-05 -1.377591e-02 0 -1.377591e-02 2.528857e-10 -1.432721e+01 
7.071068e-01 -6.134171e+00 -6.149836e+00 -7.020697e-05 2.543506e-02 0 2.543506e-02 2.528857e-10 -1.432721e+01 
7.181263e-01 1.268351e+01 1.270012e+01 -7.020850e-05 -3.303165e-02 0 -3.303165e-02 2.528857e-10 -1.432721e+01 
7.289686e-01 -7.264420e+00 -7.282029e+00 -7.020697e-05 5.642468e-02 0 5.642468e-02 2.528857e-10 -1.432721e+01 
7.396311e-01 1.387925e+01 1.389791e+01 -7.020850e-05 -5.152039e-02 0 -5.152039e-02 2.528857e-10 -1.432721e+01 
7.501111e-01 -8.530544e+00 -8.550330e+00 -7.020697e-05 8.943818e-02 0 8.943818e-02 2.528857e-10 -1.432721e+01 
7.604060e-01 1.522114e+01 1.524211e+01 -7.020850e-05 -6.819861e-02 0 -6.819861e-02 2.528857e-10 -1.432721e+01 
7.705132e-01 -9.954138e+00 -9.976371e+00 -7.020697e-05 1.236278e-01 0 1.236278e-01 2.528857e-10 -1.432721e+01 
7.804304e-01 1.673300e+01 1.675657e+01 -7.020850e-05 -8.210372e-02 0 -8.210372e-02 2.528857e-10 -1.432721e+01 
7.901550e-01 -1.156154e+01 -1.158654e+01 -7.020697e-05 1.582281e-01 0 1.582281e-01 2.528857e-10 -1.432721e+01 
7.996847e-01 1.844401e+01 1.847052e+01 -7.020850e-05 -9.246703e-02 0 -9.246703e-02 2.528857e-10 -1.432721e+01 
8.090170e-01 -1.338514e+01 -1.341328e+01 -7.020697e-05 1.927021e-01 0 1.927021e-01 2.528857e-10 -1.432721e+01 
8.181497e-01 2.039023e+01 2.042009e+01 -7.020850e-05 -9.879750e-02 0 -9.879750e-02 2.528857e-10 -1.432721e+01 
8.270806e-01 -1.546520e+01 -1.549690e+01 -7.020697e-05 2.268594e-01 0 2.268594e-01 2.528857e-10 -1.432721e+01 
8.358074e-01 2.261669e+01 2.265038e+01 -7.020851e-05 -1.009211e-01 0 -1.009211e-01 2.528857e-10 -1.432721e+01 
8.443279e-01 -1.785221e+01 -1.788802e+01 -7.020697e-05 2.609280e-01 0 2.609280e-01 2.528857e-10 -1.432721e+01 
8.526402e-01 2.518024e+01 2.521833e+01 -7.020851e-05 -9.897673e-02 0 -9.897673e-02 2.528857e-10 -1.432721e+01 
8.607420e-01 -2.061037e+01 -2.065092e+01 -7.020698e-05 2.955796e-01 0 2.955796e-01 2.528857e-10 -1.432721e+01 
8.686315e-01 2.815355e+01 2.819675e+01 -7.020851e-05 -9.338760e-02 0 -9.338760e-02 2.528857e-10 -1.432721e+01 
8.763067e-01 -2.382227e+01 -2.386834e+01 -7.020698e-05 3.319286e-01 0 3.319286e-01 2.528857e-10 -1.432721e+01 
8.837656e-01 3.163086e+01 3.168004e+01 -7.020851e-05 -8.483816e-02 0 -8.483816e-02 2.528857e-10 -1.432721e+01 
8.910065e-01 -2.759582e+01 -2.764838e+01 -7.020698e-05 3.715387e-01 0 3.715387e-01 2.528857e-10 -1.432721e+01 
8.980276e-01 3.573626e+01 3.579249e+01 -7.020851e-05 -7.429878e-02 0 -7.429878e-02 2.528857e-10 -1.432721e+01 
9.048271e-01 -3.207437e+01 -3.213462e+01 -7.020698e-05 4.164742e-01 0 4.164742e-01 2.528857e-10 -1.432721e+01 
9.114033e-01 4.063612e+01 4.070077e+01 -7.020851e-05 -6.315171e-02 0 -6.315171e-02 2.528857e-10 -1.432721e+01 
9.177546e-01 -3.745197e+01 -3.752146e+01 -7.020698e-05 4.694452e-01 0 4.694452e-01 2.528857e-10 -1.432721e+01 
9.238795e-01 4.655800e+01 4.663283e+01 -7.020851e-05 -5.350485e-02 0 -5.350485e-02 2.528857e-10 -1.432721e+01 
