TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
6.613119e-01 3.341025e+00 3.341025e+00 4.433588e+00 1.770563e+02 0 1.770563e+02 6.385410e-10 7.092278e+01 
6.845471e-01 2.522438e+00 2.522438e+00 4.250084e+00 1.852047e+02 0 1.852047e+02 6.385410e-10 7.092278e+01 
7.071068e-01 3.335061e+00 3.335061e+00 4.066292e+00 1.893996e+02 0 1.893996e+02 6.385410e-10 7.092278e+01 
7.289686e-01 2.528171e+00 2.528171e+00 3.882082e+00 1.973550e+02 0 1.973550e+02 6.385410e-10 7.092278e+01 
7.501111e-01 3.329338e+00 3.329338e+00 3.698999e+00 2.010011e+02 0 2.010011e+02 6.385410e-10 7.092278e+01 
7.705132e-01 2.533586e+00 2.533586e+00 3.516983e+00 2.087332e+02 0 2.087332e+02 6.385410e-10 7.092278e+01 
7.901550e-01 3.323976e+00 3.323976e+00 3.337500e+00 2.118123e+02 0 2.118123e+02 6.385410e-10 7.092278e+01 
8.090170e-01 2.538536e+00 2.538536e+00 3.160546e+00 2.192912e+02 0 2.192912e+02 6.385410e-10 7.092278e+01 
8.270806e-01 3.319077e+00 3.319077e+00 2.987498e+00 2.218037e+02 0 2.218037e+02 6.385410e-10 7.092278e+01 
8.443279e-01 2.542633e+00 2.542633e+00 2.818392e+00 2.290342e+02 0 2.290342e+02 6.385410e-10 7.092278e+01 
8.607420e-01 3.313927e+00 3.313927e+00 2.654511e+00 2.311644e+02 0 2.311644e+02 6.385410e-10 7.092278e+01 
8.763067e-01 2.542951e+00 2.542951e+00 2.495919e+00 2.385243e+02 0 2.385243e+02 6.385410e-10 7.092278e+01 
8.910065e-01 3.299908e+00 3.299908e+00 2.343796e+00 2.413850e+02 0 2.413850e+02 6.385410e-10 7.092278e+01 
9.048271e-01 2.522615e+00 2.522615e+00 2.198227e+00 2.506235e+02 0 2.506235e+02 6.385410e-10 7.092278e+01 
9.177546e-01 3.236226e+00 3.236226e+00 2.060288e+00 2.567770e+02 0 2.567770e+02 6.385410e-10 7.092278e+01 
9.297765e-01 2.430298e+00 2.430298e+00 1.930082e+00 2.707986e+02 0 2.707986e+02 6.385410e-10 7.092278e+01 
9.408808e-01 3.030296e+00 3.030296e+00 1.808579e+00 2.814854e+02 0 2.814854e+02 6.385410e-10 7.092278e+01 
9.510565e-01 2.188033e+00 2.188033e+00 1.695893e+00 3.004883e+02 0 3.004883e+02 6.385410e-10 7.092278e+01 
9.602937e-01 2.588445e+00 2.588445e+00 1.592864e+00 3.122505e+02 0 3.122505e+02 6.385410e-10 7.092278e+01 
9.685832e-01 1.754778e+00 1.754778e+00 1.499590e+00 3.317103e+02 0 3.317103e+02 6.385410e-10 7.092278e+01 
9.759168e-01 1.914677e+00 1.914677e+00 1.416742e+00 3.391252e+02 0 3.391252e+02 6.385410e-10 7.092278e+01 
9.822873e-01 1.184342e+00 1.184342e+00 1.344358e+00 3.542535e+02 0 3.542535e+02 6.385410e-10 7.092278e+01 
9.876883e-01 1.142014e+00 1.142014e+00 1.282919e+00 3.550152e+02 0 3.550152e+02 6.385410e-10 7.092278e+01 
9.921147e-01 6.118507e-01 6.118507e-01 1.232386e+00 3.651120e+02 0 3.651120e+02 6.385410e-10 7.092278e+01 
9.955620e-01 4.710394e-01 4.710394e-01 1.193071e+00 3.604872e+02 0 3.604872e+02 6.385410e-10 7.092278e+01 
9.980267e-01 1.915820e-01 1.915820e-01 1.164882e+00 3.686917e+02 0 3.686917e+02 6.385410e-10 7.092278e+01 
9.995066e-01 8.506495e-02 8.506495e-02 1.148004e+00 3.594924e+02 0 3.594924e+02 6.385410e-10 7.092278e+01 
1 3.745107e-02 3.745107e-02 1.142355e+00 3.821818e+02 0 3.821818e+02 6.385410e-10 7.092278e+01 
ZONE T="0.002", I=101
-1 4.000304e-02 4.000304e-02 1.109392e+00 -3.357140e+02 0 -3.357140e+02 -1.472337e-09 6.736794e+01 
-9.995066e-01 7.968991e-02 7.968991e-02 1.114876e+00 -2.949278e+02 0 -2.949278e+02 -1.472337e-09 6.736794e+01 
-9.980267e-01 1.709036e-01 1.709036e-01 1.131272e+00 -3.116309e+02 0 -3.116309e+02 -1.472337e-09 6.736794e+01 
-9.955620e-01 3.937983e-01 3.937983e-01 1.158642e+00 -2.981946e+02 0 -2.981946e+02 -1.472337e-09 6.736794e+01 
-9.921147e-01 5.313113e-01 5.313113e-01 1.196833e+00 -3.089435e+02 0 -3.089435e+02 -1.472337e-09 6.736794e+01 
-9.876883e-01 9.434272e-01 9.434272e-01 1.245909e+00 -2.969522e+02 0 -2.969522e+02 -1.472337e-09 6.736794e+01 
-9.822873e-01 1.030814e+00 1.030814e+00 1.305611e+00 -3.043220e+02 0 -3.043220e+02 -1.472337e-09 6.736794e+01 
-9.759168e-01 1.594593e+00 1.594593e+00 1.375952e+00 -2.910942e+02 0 -2.910942e+02 -1.472337e-09 6.736794e+01 
-9.685832e-01 1.552775e+00 1.552775e+00 1.456529e+00 -2.950298e+02 0 -2.950298e+02 -1.472337e-09 6.736794e+01 
-9.602937e-01 2.205298e+00 2.205298e+00 1.547273e+00 -2.798140e+02 0 -2.798140e+02 -1.472337e-09 6.736794e+01 
-9.510565e-01 1.993976e+00 1.993976e+00 1.647617e+00 -2.806559e+02 0 -2.806559e+02 -1.472337e-09 6.736794e+01 
-9.408808e-01 2.672477e+00 2.672477e+00 1.757415e+00 -2.643231e+02 0 -2.643231e+02 -1.472337e-09 6.736794e+01 
-9.297765e-01 2.297477e+00 2.297477e+00 1.875938e+00 -2.634545e+02 0 -2.634545e+02 -1.472337e-09 6.736794e+01 
-9.177546e-01 2.961327e+00 2.961327e+00 2.002991e+00 -2.477771e+02 0 -2.477771e+02 -1.472337e-09 6.736794e+01 
-9.048271e-01 2.463444e+00 2.463444e+00 2.137712e+00 -2.469774e+02 0 -2.469774e+02 -1.472337e-09 6.736794e+01 
-8.910065e-01 3.101677e+00 3.101677e+00 2.279893e+00 -2.332327e+02 0 -2.332327e+02 -1.472337e-09 6.736794e+01 
-8.763067e-01 2.532086e+00 2.532086e+00 2.428566e+00 -2.334504e+02 0 -2.334504e+02 -1.472337e-09 6.736794e+01 
-8.607420e-01 3.153863e+00 3.153863e+00 2.583534e+00 -2.215644e+02 0 -2.215644e+02 -1.472337e-09 6.736794e+01 
-8.443279e-01 2.551161e+00 2.551161e+00 2.743739e+00 -2.225131e+02 0 -2.225131e+02 -1.472337e-09 6.736794e+01 
-8.270806e-01 3.169617e+00 3.169617e+00 2.909000e+00 -2.115890e+02 0 -2.115890e+02 -1.472337e-09 6.736794e+01 
-8.090170e-01 2.552410e+00 2.552410e+00 3.078178e+00 -2.125081e+02 0 -2.125081e+02 -1.472337e-09 6.736794e+01 
-7.901550e-01 3.175591e+00 3.175591e+00 3.251114e+00 -2.018144e+02 0 -2.018144e+02 -1.472337e-09 6.736794e+01 
-7.705132e-01 2.549105e+00 2.549105e+00 3.426587e+00 -2.022258e+02 0 -2.022258e+02 -1.472337e-09 6.736794e+01 
