TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="3.6971e-11", I=101
-2.170834e-01 3.000000e+00 3.000000e+00 -9.975034e-05 5.247581e-06 0 5.247581e-06 2.624790e-14 1.318277e+01 
-1.864670e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -4.435481e-06 0 -4.435481e-06 2.624790e-14 1.318277e+01 
-1.556683e-01 3.000000e+00 3.000000e+00 -9.975034e-05 3.652960e-06 0 3.652960e-06 2.624790e-14 1.318277e+01 
-1.247176e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -2.894448e-06 0 -2.894448e-06 2.624790e-14 1.318277e+01 
-9.364497e-02 3.000000e+00 3.000000e+00 -9.975034e-05 2.154734e-06 0 2.154734e-06 2.624790e-14 1.318277e+01 
-6.248086e-02 3.000000e+00 3.000000e+00 -9.975034e-05 -1.428888e-06 0 -1.428888e-06 2.624790e-14 1.318277e+01 
-3.125570e-02 3.000000e+00 3.000000e+00 -9.975034e-05 7.121766e-07 0 7.121766e-07 2.624790e-14 1.318277e+01 
0 3.000000e+00 3.000000e+00 -9.975034e-05 -1.199041e-14 0 -1.199041e-14 2.624790e-14 1.318277e+01 
3.125570e-02 3.000000e+00 3.000000e+00 -9.975034e-05 -7.121766e-07 0 -7.121766e-07 2.624790e-14 1.318277e+01 
6.248086e-02 3.000000e+00 3.000000e+00 -9.975034e-05 1.428888e-06 0 1.428888e-06 2.624790e-14 1.318277e+01 
9.364497e-02 3.000000e+00 3.000000e+00 -9.975034e-05 -2.154734e-06 0 -2.154734e-06 2.624790e-14 1.318277e+01 
1.247176e-01 3.000000e+00 3.000000e+00 -9.975034e-05 2.894448e-06 0 2.894448e-06 2.624790e-14 1.318277e+01 
1.556683e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -3.652960e-06 0 -3.652960e-06 2.624790e-14 1.318277e+01 
1.864670e-01 3.000000e+00 3.000000e+00 -9.975034e-05 4.435482e-06 0 4.435482e-06 2.624790e-14 1.318277e+01 
2.170834e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -5.247581e-06 0 -5.247581e-06 2.624790e-14 1.318277e+01 
2.474878e-01 3.000000e+00 3.000000e+00 -9.975034e-05 6.095277e-06 0 6.095277e-06 2.624790e-14 1.318277e+01 
2.776503e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -6.985148e-06 0 -6.985148e-06 2.624790e-14 1.318277e+01 
3.075416e-01 3.000000e+00 3.000000e+00 -9.975034e-05 7.924444e-06 0 7.924444e-06 2.624790e-14 1.318277e+01 
3.371323e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -8.921236e-06 0 -8.921236e-06 2.624790e-14 1.318277e+01 
3.663936e-01 3.000000e+00 3.000000e+00 -9.975034e-05 9.984575e-06 0 9.984575e-06 2.624790e-14 1.318277e+01 
3.952970e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -1.112469e-05 0 -1.112469e-05 2.624790e-14 1.318277e+01 
4.238141e-01 3.000000e+00 3.000000e+00 -9.975034e-05 1.235323e-05 0 1.235323e-05 2.624790e-14 1.318277e+01 
4.519171e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -1.368353e-05 0 -1.368353e-05 2.624790e-14 1.318277e+01 
4.795785e-01 3.000000e+00 3.000000e+00 -9.975034e-05 1.513099e-05 0 1.513099e-05 2.624790e-14 1.318277e+01 
5.067714e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -1.671344e-05 0 -1.671344e-05 2.624790e-14 1.318277e+01 
5.334691e-01 3.000000e+00 3.000000e+00 -9.975034e-05 1.845175e-05 0 1.845175e-05 2.624790e-14 1.318277e+01 
5.596455e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -2.037040e-05 0 -2.037040e-05 2.624790e-14 1.318277e+01 
5.852752e-01 3.000000e+00 3.000000e+00 -9.975034e-05 2.249833e-05 0 2.249833e-05 2.624790e-14 1.318277e+01 
6.103329e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -2.486997e-05 0 -2.486997e-05 2.624790e-14 1.318277e+01 
6.347943e-01 3.000000e+00 3.000000e+00 -9.975034e-05 2.752653e-05 0 2.752653e-05 2.624790e-14 1.318277e+01 
6.586355e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -3.051768e-05 0 -3.051768e-05 2.624790e-14 1.318277e+01 
6.818331e-01 3.000000e+00 3.000000e+00 -9.975034e-05 3.390373e-05 0 3.390373e-05 2.624790e-14 1.318277e+01 
7.043646e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -3.775843e-05 0 -3.775843e-05 2.624790e-14 1.318277e+01 
7.262077e-01 3.000000e+00 3.000000e+00 -9.975034e-05 4.217272e-05 0 4.217272e-05 2.624790e-14 1.318277e+01 
7.473414e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -4.725968e-05 0 -4.725968e-05 2.624790e-14 1.318277e+01 
7.677448e-01 3.000000e+00 3.000000e+00 -9.975034e-05 5.316122e-05 0 5.316122e-05 2.624790e-14 1.318277e+01 
7.873980e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -6.005727e-05 0 -6.005727e-05 2.624790e-14 1.318277e+01 
8.062820e-01 3.000000e+00 3.000000e+00 -9.975034e-05 6.817833e-05 0 6.817833e-05 2.624790e-14 1.318277e+01 
8.243781e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -7.782337e-05 0 -7.782337e-05 2.624790e-14 1.318277e+01 
8.416687e-01 3.000000e+00 3.000000e+00 -9.975034e-05 8.938504e-05 0 8.938504e-05 2.624790e-14 1.318277e+01 
8.581369e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -1.033867e-04 0 -1.033867e-04 2.624790e-14 1.318277e+01 
8.737667e-01 3.000000e+00 3.000000e+00 -9.975034e-05 1.205369e-04 0 1.205369e-04 2.624790e-14 1.318277e+01 
8.885427e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -1.418122e-04 0 -1.418122e-04 2.624790e-14 1.318277e+01 
9.024505e-01 3.000000e+00 3.000000e+00 -9.975034e-05 1.685862e-04 0 1.685862e-04 2.624790e-14 1.318277e+01 
9.154766e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -2.028342e-04 0 -2.028342e-04 2.624790e-14 1.318277e+01 
9.276081e-01 3.000000e+00 3.000000e+00 -9.975034e-05 2.474729e-04 0 2.474729e-04 2.624790e-14 1.318277e+01 
9.388333e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -3.069391e-04 0 -3.069391e-04 2.624790e-14 1.318277e+01 
9.491412e-01 3.000000e+00 3.000000e+00 -9.975034e-05 3.882228e-04 0 3.882228e-04 2.624790e-14 1.318277e+01 
9.585217e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -5.028047e-04 0 -5.028047e-04 2.624790e-14 1.318277e+01 
9.669657e-01 3.000000e+00 3.000000e+00 -9.975034e-05 6.705062e-04 0 6.705062e-04 2.624790e-14 1.318277e+01 
9.744648e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -9.277257e-04 0 -9.277257e-04 2.624790e-14 1.318277e+01 
9.810118e-01 3.000000e+00 3.000000e+00 -9.975034e-05 1.346684e-03 0 1.346684e-03 2.624790e-14 1.318277e+01 
9.866002e-01 3.000000e+00 3.000000e+00 -9.975034e-05 -2.085950e-03 0 -2.085950e-03 2.624790e-14 1.318277e+01 
9.912247e-01 3.000000e+00 3.000000e+00 -9.975034e-05 3.545135e-03 0 3.545135e-03 2.624790e-14 1.318277e+01 
9.948806e-01 2.999997e+00 2.999997e+00 -9.975034e-05 -6.955625e-03 0 -6.955625e-03 2.624790e-14 1.318277e+01 
9.975644e-01 3.000028e+00 3.000028e+00 -9.975034e-05 1.757986e-02 0 1.757986e-02 2.624790e-14 1.318277e+01 
9.992733e-01 2.999476e+00 2.999475e+00 -9.975034e-05 -7.944115e-02 0 -7.944115e-02 2.624790e-14 1.318277e+01 
1 2.640143e+00 2.640078e+00 -9.975034e-05 -2.789452e-01 0 -2.789452e-01 2.624790e-14 1.318277e+01 
ZONE T="1.9964e-09", I=101
-1 2.633962e+00 2.633896e+00 -9.974629e-05 2.827200e-01 0 2.827200e-01 5.401039e-14 1.318276e+01 
-9.992733e-01 2.999456e+00 2.999456e+00 -9.974629e-05 8.092364e-02 0 8.092364e-02 5.401039e-14 1.318276e+01 
-9.975644e-01 3.000029e+00 3.000029e+00 -9.974629e-05 -1.790678e-02 0 -1.790678e-02 5.401039e-14 1.318276e+01 
-9.948806e-01 2.999997e+00 2.999997e+00 -9.974629e-05 7.085057e-03 0 7.085057e-03 5.401039e-14 1.318276e+01 
-9.912247e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -3.611130e-03 0 -3.611130e-03 5.401039e-14 1.318276e+01 
-9.866002e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.124790e-03 0 2.124790e-03 5.401039e-14 1.318276e+01 
-9.810118e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.371762e-03 0 -1.371762e-03 5.401039e-14 1.318276e+01 
-9.744648e-01 3.000000e+00 3.000000e+00 -9.974629e-05 9.450034e-04 0 9.450034e-04 5.401039e-14 1.318276e+01 
-9.669657e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -6.829942e-04 0 -6.829942e-04 5.401039e-14 1.318276e+01 
-9.585217e-01 3.000000e+00 3.000000e+00 -9.974629e-05 5.121696e-04 0 5.121696e-04 5.401039e-14 1.318276e+01 
-9.491412e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -3.954538e-04 0 -3.954538e-04 5.401039e-14 1.318276e+01 
-9.388333e-01 3.000000e+00 3.000000e+00 -9.974629e-05 3.126563e-04 0 3.126563e-04 5.401039e-14 1.318276e+01 
-9.276081e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.520825e-04 0 -2.520825e-04 5.401039e-14 1.318276e+01 
-9.154766e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.066124e-04 0 2.066124e-04 5.401039e-14 1.318276e+01 
-9.024505e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.717264e-04 0 -1.717264e-04 5.401039e-14 1.318276e+01 
-8.885427e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.444538e-04 0 1.444538e-04 5.401039e-14 1.318276e+01 
-8.737667e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.227821e-04 0 -1.227821e-04 5.401039e-14 1.318276e+01 
-8.581369e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.053125e-04 0 1.053125e-04 5.401039e-14 1.318276e+01 
-8.416687e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -9.105007e-05 0 -9.105007e-05 5.401039e-14 1.318276e+01 
-8.243781e-01 3.000000e+00 3.000000e+00 -9.974629e-05 7.927304e-05 0 7.927304e-05 5.401039e-14 1.318276e+01 
-8.062820e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -6.944834e-05 0 -6.944834e-05 5.401039e-14 1.318276e+01 
-7.873980e-01 3.000000e+00 3.000000e+00 -9.974629e-05 6.117601e-05 0 6.117601e-05 5.401039e-14 1.318276e+01 
-7.677448e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -5.415151e-05 0 -5.415151e-05 5.401039e-14 1.318276e+01 
-7.473414e-01 3.000000e+00 3.000000e+00 -9.974629e-05 4.814003e-05 0 4.814003e-05 5.401039e-14 1.318276e+01 
-7.262077e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -4.295831e-05 0 -4.295831e-05 5.401039e-14 1.318276e+01 
-7.043646e-01 3.000000e+00 3.000000e+00 -9.974629e-05 3.846180e-05 0 3.846180e-05 5.401039e-14 1.318276e+01 
-6.818331e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -3.453529e-05 0 -3.453529e-05 5.401039e-14 1.318276e+01 
-6.586355e-01 3.000000e+00 3.000000e+00 -9.974629e-05 3.108617e-05 0 3.108617e-05 5.401039e-14 1.318276e+01 
-6.347943e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.803929e-05 0 -2.803929e-05 5.401039e-14 1.318276e+01 
-6.103329e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.533325e-05 0 2.533325e-05 5.401039e-14 1.318276e+01 
-5.852752e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.291744e-05 0 -2.291744e-05 5.401039e-14 1.318276e+01 
-5.596455e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.074987e-05 0 2.074987e-05 5.401039e-14 1.318276e+01 
-5.334691e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.879548e-05 0 -1.879548e-05 5.401039e-14 1.318276e+01 
-5.067714e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.702479e-05 0 1.702479e-05 5.401039e-14 1.318276e+01 
-4.795785e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.541285e-05 0 -1.541285e-05 5.401039e-14 1.318276e+01 
-4.519171e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.393843e-05 0 1.393843e-05 5.401039e-14 1.318276e+01 
-4.238141e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.258335e-05 0 -1.258335e-05 5.401039e-14 1.318276e+01 
-3.952970e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.133193e-05 0 1.133193e-05 5.401039e-14 1.318276e+01 
-3.663936e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.017057e-05 0 -1.017057e-05 5.401039e-14 1.318276e+01 
-3.371323e-01 3.000000e+00 3.000000e+00 -9.974629e-05 9.087423e-06 0 9.087423e-06 5.401039e-14 1.318276e+01 
-3.075416e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -8.072062e-06 0 -8.072062e-06 5.401039e-14 1.318276e+01 
-2.776503e-01 3.000000e+00 3.000000e+00 -9.974629e-05 7.115269e-06 0 7.115269e-06 5.401039e-14 1.318276e+01 
-2.474878e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -6.208822e-06 0 -6.208822e-06 5.401039e-14 1.318276e+01 
-2.170834e-01 3.000000e+00 3.000000e+00 -9.974629e-05 5.345334e-06 0 5.345334e-06 5.401039e-14 1.318276e+01 
-1.864670e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -4.518107e-06 0 -4.518107e-06 5.401039e-14 1.318276e+01 
-1.556683e-01 3.000000e+00 3.000000e+00 -9.974629e-05 3.721009e-06 0 3.721009e-06 5.401039e-14 1.318276e+01 
-1.247176e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.948366e-06 0 -2.948366e-06 5.401039e-14 1.318276e+01 
-9.364497e-02 3.000000e+00 3.000000e+00 -9.974629e-05 2.194874e-06 0 2.194874e-06 5.401039e-14 1.318276e+01 
-6.248086e-02 3.000000e+00 3.000000e+00 -9.974629e-05 -1.455506e-06 0 -1.455506e-06 5.401039e-14 1.318276e+01 
-3.125570e-02 3.000000e+00 3.000000e+00 -9.974629e-05 7.254432e-07 0 7.254432e-07 5.401039e-14 1.318276e+01 
0 3.000000e+00 3.000000e+00 -9.974629e-05 1.072475e-13 0 1.072475e-13 5.401039e-14 1.318276e+01 
3.125570e-02 3.000000e+00 3.000000e+00 -9.974629e-05 -7.254432e-07 0 -7.254432e-07 5.401039e-14 1.318276e+01 
6.248086e-02 3.000000e+00 3.000000e+00 -9.974629e-05 1.455505e-06 0 1.455505e-06 5.401039e-14 1.318276e+01 
9.364497e-02 3.000000e+00 3.000000e+00 -9.974629e-05 -2.194873e-06 0 -2.194873e-06 5.401039e-14 1.318276e+01 
1.247176e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.948366e-06 0 2.948366e-06 5.401039e-14 1.318276e+01 
1.556683e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -3.721009e-06 0 -3.721009e-06 5.401039e-14 1.318276e+01 
1.864670e-01 3.000000e+00 3.000000e+00 -9.974629e-05 4.518107e-06 0 4.518107e-06 5.401039e-14 1.318276e+01 
2.170834e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -5.345334e-06 0 -5.345334e-06 5.401039e-14 1.318276e+01 
2.474878e-01 3.000000e+00 3.000000e+00 -9.974629e-05 6.208822e-06 0 6.208822e-06 5.401039e-14 1.318276e+01 
2.776503e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -7.115269e-06 0 -7.115269e-06 5.401039e-14 1.318276e+01 
3.075416e-01 3.000000e+00 3.000000e+00 -9.974629e-05 8.072062e-06 0 8.072062e-06 5.401039e-14 1.318276e+01 
3.371323e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -9.087423e-06 0 -9.087423e-06 5.401039e-14 1.318276e+01 
3.663936e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.017057e-05 0 1.017057e-05 5.401039e-14 1.318276e+01 
3.952970e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.133192e-05 0 -1.133192e-05 5.401039e-14 1.318276e+01 
4.238141e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.258335e-05 0 1.258335e-05 5.401039e-14 1.318276e+01 
4.519171e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.393843e-05 0 -1.393843e-05 5.401039e-14 1.318276e+01 
4.795785e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.541285e-05 0 1.541285e-05 5.401039e-14 1.318276e+01 
5.067714e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.702479e-05 0 -1.702479e-05 5.401039e-14 1.318276e+01 
5.334691e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.879548e-05 0 1.879548e-05 5.401039e-14 1.318276e+01 
5.596455e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.074987e-05 0 -2.074987e-05 5.401039e-14 1.318276e+01 
5.852752e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.291744e-05 0 2.291744e-05 5.401039e-14 1.318276e+01 
6.103329e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.533325e-05 0 -2.533325e-05 5.401039e-14 1.318276e+01 
6.347943e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.803929e-05 0 2.803929e-05 5.401039e-14 1.318276e+01 
6.586355e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -3.108617e-05 0 -3.108617e-05 5.401039e-14 1.318276e+01 
6.818331e-01 3.000000e+00 3.000000e+00 -9.974629e-05 3.453529e-05 0 3.453529e-05 5.401039e-14 1.318276e+01 
7.043646e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -3.846180e-05 0 -3.846180e-05 5.401039e-14 1.318276e+01 
7.262077e-01 3.000000e+00 3.000000e+00 -9.974629e-05 4.295831e-05 0 4.295831e-05 5.401039e-14 1.318276e+01 
7.473414e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -4.814003e-05 0 -4.814003e-05 5.401039e-14 1.318276e+01 
7.677448e-01 3.000000e+00 3.000000e+00 -9.974629e-05 5.415151e-05 0 5.415151e-05 5.401039e-14 1.318276e+01 
7.873980e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -6.117601e-05 0 -6.117601e-05 5.401039e-14 1.318276e+01 
8.062820e-01 3.000000e+00 3.000000e+00 -9.974629e-05 6.944834e-05 0 6.944834e-05 5.401039e-14 1.318276e+01 
8.243781e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -7.927304e-05 0 -7.927304e-05 5.401039e-14 1.318276e+01 
8.416687e-01 3.000000e+00 3.000000e+00 -9.974629e-05 9.105007e-05 0 9.105007e-05 5.401039e-14 1.318276e+01 
8.581369e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.053125e-04 0 -1.053125e-04 5.401039e-14 1.318276e+01 
8.737667e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.227821e-04 0 1.227821e-04 5.401039e-14 1.318276e+01 
8.885427e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -1.444538e-04 0 -1.444538e-04 5.401039e-14 1.318276e+01 
9.024505e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.717264e-04 0 1.717264e-04 5.401039e-14 1.318276e+01 
9.154766e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.066124e-04 0 -2.066124e-04 5.401039e-14 1.318276e+01 
9.276081e-01 3.000000e+00 3.000000e+00 -9.974629e-05 2.520825e-04 0 2.520825e-04 5.401039e-14 1.318276e+01 
9.388333e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -3.126563e-04 0 -3.126563e-04 5.401039e-14 1.318276e+01 
9.491412e-01 3.000000e+00 3.000000e+00 -9.974629e-05 3.954538e-04 0 3.954538e-04 5.401039e-14 1.318276e+01 
9.585217e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -5.121696e-04 0 -5.121696e-04 5.401039e-14 1.318276e+01 
9.669657e-01 3.000000e+00 3.000000e+00 -9.974629e-05 6.829942e-04 0 6.829942e-04 5.401039e-14 1.318276e+01 
9.744648e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -9.450034e-04 0 -9.450034e-04 5.401039e-14 1.318276e+01 
9.810118e-01 3.000000e+00 3.000000e+00 -9.974629e-05 1.371762e-03 0 1.371762e-03 5.401039e-14 1.318276e+01 
9.866002e-01 3.000000e+00 3.000000e+00 -9.974629e-05 -2.124790e-03 0 -2.124790e-03 5.401039e-14 1.318276e+01 
9.912247e-01 3.000000e+00 3.000000e+00 -9.974629e-05 3.611130e-03 0 3.611130e-03 5.401039e-14 1.318276e+01 
9.948806e-01 2.999997e+00 2.999997e+00 -9.974629e-05 -7.085057e-03 0 -7.085057e-03 5.401039e-14 1.318276e+01 
9.975644e-01 3.000029e+00 3.000029e+00 -9.974629e-05 1.790678e-02 0 1.790678e-02 5.401039e-14 1.318276e+01 
9.992733e-01 2.999456e+00 2.999456e+00 -9.974629e-05 -8.092364e-02 0 -8.092364e-02 5.401039e-14 1.318276e+01 
1 2.633962e+00 2.633896e+00 -9.974629e-05 -2.827200e-01 0 -2.827200e-01 5.401039e-14 1.318276e+01 
ZONE T="2.0334e-09", I=101
-1 2.627801e+00 2.627735e+00 -9.974226e-05 2.864432e-01 0 2.864432e-01 2.361922e-14 1.318275e+01 
-9.992733e-01 2.999437e+00 2.999437e+00 -9.974226e-05 8.240443e-02 0 8.240443e-02 2.361922e-14 1.318275e+01 
-9.975644e-01 3.000030e+00 3.000030e+00 -9.974226e-05 -1.823330e-02 0 -1.823330e-02 2.361922e-14 1.318275e+01 
-9.948806e-01 2.999997e+00 2.999997e+00 -9.974226e-05 7.214331e-03 0 7.214331e-03 2.361922e-14 1.318275e+01 
-9.912247e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -3.677045e-03 0 -3.677045e-03 2.361922e-14 1.318275e+01 
-9.866002e-01 3.000000e+00 3.000000e+00 -9.974226e-05 2.163584e-03 0 2.163584e-03 2.361922e-14 1.318275e+01 
-9.810118e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -1.396810e-03 0 -1.396810e-03 2.361922e-14 1.318275e+01 
-9.744648e-01 3.000000e+00 3.000000e+00 -9.974226e-05 9.622606e-04 0 9.622606e-04 2.361922e-14 1.318275e+01 
-9.669657e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -6.954674e-04 0 -6.954674e-04 2.361922e-14 1.318275e+01 
-9.585217e-01 3.000000e+00 3.000000e+00 -9.974226e-05 5.215236e-04 0 5.215236e-04 2.361922e-14 1.318275e+01 
-9.491412e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -4.026763e-04 0 -4.026763e-04 2.361922e-14 1.318275e+01 
-9.388333e-01 3.000000e+00 3.000000e+00 -9.974226e-05 3.183667e-04 0 3.183667e-04 2.361922e-14 1.318275e+01 
-9.276081e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -2.566867e-04 0 -2.566867e-04 2.361922e-14 1.318275e+01 
-9.154766e-01 3.000000e+00 3.000000e+00 -9.974226e-05 2.103862e-04 0 2.103862e-04 2.361922e-14 1.318275e+01 
-9.024505e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -1.748630e-04 0 -1.748630e-04 2.361922e-14 1.318275e+01 
-8.885427e-01 3.000000e+00 3.000000e+00 -9.974226e-05 1.470923e-04 0 1.470923e-04 2.361922e-14 1.318275e+01 
-8.737667e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -1.250248e-04 0 -1.250248e-04 2.361922e-14 1.318275e+01 
-8.581369e-01 3.000000e+00 3.000000e+00 -9.974226e-05 1.072361e-04 0 1.072361e-04 2.361922e-14 1.318275e+01 
-8.416687e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -9.271314e-05 0 -9.271314e-05 2.361922e-14 1.318275e+01 
-8.243781e-01 3.000000e+00 3.000000e+00 -9.974226e-05 8.072100e-05 0 8.072100e-05 2.361922e-14 1.318275e+01 
-8.062820e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -7.071686e-05 0 -7.071686e-05 2.361922e-14 1.318275e+01 
-7.873980e-01 3.000000e+00 3.000000e+00 -9.974226e-05 6.229343e-05 0 6.229343e-05 2.361922e-14 1.318275e+01 
-7.677448e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -5.514062e-05 0 -5.514062e-05 2.361922e-14 1.318275e+01 
-7.473414e-01 3.000000e+00 3.000000e+00 -9.974226e-05 4.901934e-05 0 4.901934e-05 2.361922e-14 1.318275e+01 
-7.262077e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -4.374298e-05 0 -4.374298e-05 2.361922e-14 1.318275e+01 
-7.043646e-01 3.000000e+00 3.000000e+00 -9.974226e-05 3.916433e-05 0 3.916433e-05 2.361922e-14 1.318275e+01 
-6.818331e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -3.516610e-05 0 -3.516610e-05 2.361922e-14 1.318275e+01 
-6.586355e-01 3.000000e+00 3.000000e+00 -9.974226e-05 3.165398e-05 0 3.165398e-05 2.361922e-14 1.318275e+01 
-6.347943e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -2.855146e-05 0 -2.855146e-05 2.361922e-14 1.318275e+01 
-6.103329e-01 3.000000e+00 3.000000e+00 -9.974226e-05 2.579599e-05 0 2.579599e-05 2.361922e-14 1.318275e+01 
-5.852752e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -2.333604e-05 0 -2.333604e-05 2.361922e-14 1.318275e+01 
-5.596455e-01 3.000000e+00 3.000000e+00 -9.974226e-05 2.112888e-05 0 2.112888e-05 2.361922e-14 1.318275e+01 
-5.334691e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -1.913879e-05 0 -1.913879e-05 2.361922e-14 1.318275e+01 
-5.067714e-01 3.000000e+00 3.000000e+00 -9.974226e-05 1.733576e-05 0 1.733576e-05 2.361922e-14 1.318275e+01 
-4.795785e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -1.569438e-05 0 -1.569438e-05 2.361922e-14 1.318275e+01 
-4.519171e-01 3.000000e+00 3.000000e+00 -9.974226e-05 1.419303e-05 0 1.419303e-05 2.361922e-14 1.318275e+01 
-4.238141e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -1.281320e-05 0 -1.281320e-05 2.361922e-14 1.318275e+01 
-3.952970e-01 3.000000e+00 3.000000e+00 -9.974226e-05 1.153891e-05 0 1.153891e-05 2.361922e-14 1.318275e+01 
-3.663936e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -1.035635e-05 0 -1.035635e-05 2.361922e-14 1.318275e+01 
-3.371323e-01 3.000000e+00 3.000000e+00 -9.974226e-05 9.253414e-06 0 9.253414e-06 2.361922e-14 1.318275e+01 
-3.075416e-01 3.000000e+00 3.000000e+00 -9.974226e-05 -8.219507e-06 0 -8.219507e-06 2.361922e-14 1.318275e+01 
