TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="6.8142e-07", I=51
3.090170e-01 1.628572e+03 -9.332218e+03 8.401058e-02 -7.410081e-01 0 -7.410081e-01 -4.460253e-08 -1.177509e+05 
3.681246e-01 -2.188063e+03 1.398941e+04 8.382494e-02 -2.410590e+00 0 -2.410590e+00 -4.460253e-08 -1.177509e+05 
4.257793e-01 2.899832e+03 -1.978516e+04 8.401055e-02 -1.854963e-01 0 -1.854963e-01 -4.460253e-08 -1.177509e+05 
4.817537e-01 -3.762896e+03 2.693037e+04 8.382494e-02 -5.589154e+00 0 -5.589154e+00 -4.460253e-08 -1.177509e+05 
5.358268e-01 4.831830e+03 -3.564927e+04 8.401052e-02 5.044182e-01 0 5.044182e-01 -4.460253e-08 -1.177509e+05 
5.877853e-01 -6.123530e+03 4.629703e+04 8.382495e-02 -1.024130e+01 0 -1.024130e+01 -4.460253e-08 -1.177509e+05 
6.374240e-01 7.717119e+03 -5.929598e+04 8.401049e-02 1.605180e+00 0 1.605180e+00 -4.460253e-08 -1.177509e+05 
6.845471e-01 -9.664177e+03 7.528005e+04 8.382500e-02 -1.815483e+01 0 -1.815483e+01 -4.460253e-08 -1.177509e+05 
7.289686e-01 1.209401e+04 -9.507471e+04 8.401046e-02 3.689621e+00 0 3.689621e+00 -4.460253e-08 -1.177509e+05 
7.705132e-01 -1.513325e+04 1.199141e+05 8.382509e-02 -3.351277e+01 0 -3.351277e+01 -4.460253e-08 -1.177509e+05 
8.090170e-01 1.902678e+04 -1.515476e+05 8.401045e-02 8.229520e+00 0 8.229520e+00 -4.460253e-08 -1.177509e+05 
8.443279e-01 -2.408709e+04 1.926866e+05 8.382530e-02 -6.806067e+01 0 -6.806067e+01 -4.460253e-08 -1.177509e+05 
8.763067e-01 3.087045e+04 -2.475531e+05 8.401047e-02 1.984698e+01 0 1.984698e+01 -4.460253e-08 -1.177509e+05 
9.048271e-01 -4.024389e+04 3.232294e+05 8.382576e-02 -1.628546e+02 0 -1.628546e+02 -4.460253e-08 -1.177509e+05 
9.297765e-01 5.381606e+04 -4.322213e+05 8.401061e-02 5.758939e+01 0 5.758939e+01 -4.460253e-08 -1.177509e+05 
9.510565e-01 -7.465552e+04 5.987506e+05 8.382692e-02 -5.175656e+02 0 -5.175656e+02 -4.460253e-08 -1.177509e+05 
9.685832e-01 1.095237e+05 -8.753467e+05 8.401107e-02 2.463269e+02 0 2.463269e+02 -4.460253e-08 -1.177509e+05 
9.822873e-01 -1.760510e+05 1.397110e+06 8.383084e-02 -2.901942e+03 0 -2.901942e+03 -4.460253e-08 -1.177509e+05 
9.921147e-01 3.346570e+05 -2.622665e+06 8.401281e-02 3.038201e+03 0 3.038201e+03 -4.460253e-08 -1.177509e+05 
9.980267e-01 -9.827774e+05 7.248485e+06 8.386207e-02 -8.189718e+04 0 -8.189718e+04 -4.460253e-08 -1.177509e+05 
1 -5.390477e+06 4.262817e+07 8.410513e-02 -1.942543e+05 0 -1.942543e+05 -4.460253e-08 -1.177509e+05 
ZONE T="6.1327e-06", I=51
-1 1.990392e+11 -1.126918e+12 -7.532339e+03 -1.268967e+11 0 -1.268967e+11 -3.414294e-02 8.741596e+08 
-9.980267e-01 3.411826e+10 -1.931696e+11 -7.532339e+03 -9.189113e+09 0 -9.189113e+09 -3.414294e-02 8.741596e+08 
-9.921147e-01 -1.225818e+10 6.940320e+10 -7.532339e+03 1.928129e+08 0 1.928129e+08 -3.414294e-02 8.741596e+08 
-9.822873e-01 6.520818e+09 -3.691951e+10 -7.532339e+03 -2.383808e+08 0 -2.383808e+08 -3.414294e-02 8.741596e+08 
-9.685832e-01 -4.082337e+09 2.311335e+10 -7.532339e+03 1.690888e+07 0 1.690888e+07 -3.414294e-02 8.741596e+08 
-9.510565e-01 2.791305e+09 -1.580379e+10 -7.532339e+03 -4.042192e+07 0 -4.042192e+07 -3.414294e-02 8.741596e+08 
-9.297765e-01 -2.014652e+09 1.140655e+10 -7.532339e+03 4.376610e+06 0 4.376610e+06 -3.414294e-02 8.741596e+08 
-9.048271e-01 1.506617e+09 -8.530156e+09 -7.532339e+03 -1.241650e+07 0 -1.241650e+07 -3.414294e-02 8.741596e+08 
-8.763067e-01 -1.154081e+09 6.534167e+09 -7.532339e+03 1.711196e+06 0 1.711196e+06 -3.414294e-02 8.741596e+08 
-8.443279e-01 8.985379e+08 -5.087337e+09 -7.532339e+03 -5.124178e+06 0 -5.124178e+06 -3.414294e-02 8.741596e+08 
-8.090170e-01 -7.070389e+08 4.003108e+09 -7.532339e+03 8.312741e+05 0 8.312741e+05 -3.414294e-02 8.741596e+08 
-7.705132e-01 5.597767e+08 -3.169338e+09 -7.532339e+03 -2.519877e+06 0 -2.519877e+06 -3.414294e-02 8.741596e+08 
-7.289686e-01 -4.442177e+08 2.515067e+09 -7.532339e+03 4.603548e+05 0 4.603548e+05 -3.414294e-02 8.741596e+08 
-6.845471e-01 3.520956e+08 -1.993489e+09 -7.532339e+03 -1.387084e+06 0 -1.387084e+06 -3.414294e-02 8.741596e+08 
-6.374240e-01 -2.777697e+08 1.572671e+09 -7.532339e+03 2.769937e+05 0 2.769937e+05 -3.414294e-02 8.741596e+08 
-5.877853e-01 2.172825e+08 -1.230204e+09 -7.532339e+03 -8.212136e+05 0 -8.212136e+05 -3.414294e-02 8.741596e+08 
-5.358268e-01 -1.677925e+08 9.500014e+08 -7.532339e+03 1.751964e+05 0 1.751964e+05 -3.414294e-02 8.741596e+08 
-4.817537e-01 1.272211e+08 -7.202944e+08 -7.532339e+03 -5.063837e+05 0 -5.063837e+05 -3.414294e-02 8.741596e+08 
-4.257793e-01 -9.402621e+07 5.323514e+08 -7.532339e+03 1.131501e+05 0 1.131501e+05 -3.414294e-02 8.741596e+08 
-3.681246e-01 6.705200e+07 -3.796286e+08 -7.532339e+03 -3.138545e+05 0 -3.138545e+05 -3.414294e-02 8.741596e+08 
-3.090170e-01 -4.542842e+07 2.572002e+08 -7.532339e+03 7.214046e+04 0 7.214046e+04 -3.414294e-02 8.741596e+08 
-2.486899e-01 2.850213e+07 -1.613668e+08 -7.532339e+03 -1.842196e+05 0 -1.842196e+05 -3.414294e-02 8.741596e+08 
-1.873813e-01 -1.578869e+07 8.938587e+07 -7.532339e+03 4.333295e+04 0 4.333295e+04 -3.414294e-02 8.741596e+08 
-1.253332e-01 6.939726e+06 -3.928472e+07 -7.532339e+03 -8.355061e+04 0 -8.355061e+04 -3.414294e-02 8.741596e+08 
-6.279052e-02 -1.720482e+06 9.734415e+06 -7.532339e+03 1.257598e+04 0 1.257598e+04 -3.414294e-02 8.741596e+08 
-1.110223e-16 -4.493390e+03 3.210161e+04 -7.532339e+03 1.153421e-04 0 1.153421e-04 -3.414294e-02 8.741596e+08 
6.279052e-02 -1.720482e+06 9.734415e+06 -7.532339e+03 -1.257598e+04 0 -1.257598e+04 -3.414294e-02 8.741596e+08 
1.253332e-01 6.939726e+06 -3.928472e+07 -7.532339e+03 8.355061e+04 0 8.355061e+04 -3.414294e-02 8.741596e+08 
1.873813e-01 -1.578869e+07 8.938587e+07 -7.532339e+03 -4.333295e+04 0 -4.333295e+04 -3.414294e-02 8.741596e+08 
2.486899e-01 2.850213e+07 -1.613668e+08 -7.532339e+03 1.842196e+05 0 1.842196e+05 -3.414294e-02 8.741596e+08 
3.090170e-01 -4.542842e+07 2.572002e+08 -7.532339e+03 -7.214045e+04 0 -7.214045e+04 -3.414294e-02 8.741596e+08 
3.681246e-01 6.705200e+07 -3.796286e+08 -7.532339e+03 3.138545e+05 0 3.138545e+05 -3.414294e-02 8.741596e+08 
4.257793e-01 -9.402621e+07 5.323514e+08 -7.532339e+03 -1.131501e+05 0 -1.131501e+05 -3.414294e-02 8.741596e+08 
4.817537e-01 1.272211e+08 -7.202944e+08 -7.532339e+03 5.063837e+05 0 5.063837e+05 -3.414294e-02 8.741596e+08 
5.358268e-01 -1.677925e+08 9.500014e+08 -7.532339e+03 -1.751964e+05 0 -1.751964e+05 -3.414294e-02 8.741596e+08 
5.877853e-01 2.172825e+08 -1.230204e+09 -7.532339e+03 8.212136e+05 0 8.212136e+05 -3.414294e-02 8.741596e+08 
6.374240e-01 -2.777697e+08 1.572671e+09 -7.532339e+03 -2.769937e+05 0 -2.769937e+05 -3.414294e-02 8.741596e+08 
6.845471e-01 3.520956e+08 -1.993489e+09 -7.532339e+03 1.387084e+06 0 1.387084e+06 -3.414294e-02 8.741596e+08 
7.289686e-01 -4.442177e+08 2.515067e+09 -7.532339e+03 -4.603548e+05 0 -4.603548e+05 -3.414294e-02 8.741596e+08 
7.705132e-01 5.597767e+08 -3.169338e+09 -7.532339e+03 2.519877e+06 0 2.519877e+06 -3.414294e-02 8.741596e+08 
8.090170e-01 -7.070389e+08 4.003108e+09 -7.532339e+03 -8.312741e+05 0 -8.312741e+05 -3.414294e-02 8.741596e+08 
8.443279e-01 8.985379e+08 -5.087337e+09 -7.532339e+03 5.124178e+06 0 5.124178e+06 -3.414294e-02 8.741596e+08 
8.763067e-01 -1.154081e+09 6.534167e+09 -7.532339e+03 -1.711196e+06 0 -1.711196e+06 -3.414294e-02 8.741596e+08 
9.048271e-01 1.506617e+09 -8.530156e+09 -7.532339e+03 1.241650e+07 0 1.241650e+07 -3.414294e-02 8.741596e+08 
9.297765e-01 -2.014652e+09 1.140655e+10 -7.532339e+03 -4.376610e+06 0 -4.376610e+06 -3.414294e-02 8.741596e+08 
9.510565e-01 2.791305e+09 -1.580379e+10 -7.532339e+03 4.042192e+07 0 4.042192e+07 -3.414294e-02 8.741596e+08 
9.685832e-01 -4.082337e+09 2.311335e+10 -7.532339e+03 -1.690888e+07 0 -1.690888e+07 -3.414294e-02 8.741596e+08 
9.822873e-01 6.520818e+09 -3.691951e+10 -7.532339e+03 2.383808e+08 0 2.383808e+08 -3.414294e-02 8.741596e+08 
9.921147e-01 -1.225818e+10 6.940320e+10 -7.532339e+03 -1.928129e+08 0 -1.928129e+08 -3.414294e-02 8.741596e+08 
9.980267e-01 3.411826e+10 -1.931696e+11 -7.532339e+03 9.189113e+09 0 9.189113e+09 -3.414294e-02 8.741596e+08 
1 1.990392e+11 -1.126918e+12 -7.532339e+03 1.268967e+11 0 1.268967e+11 -3.414294e-02 8.741596e+08 
ZONE T="6.8142e-06", I=51
-1 7.990370e+20 -1.599927e+20 2.079898e+08 -317403925071557376 0 -317403925071557376 -22969171 -602303835121671680 
-9.980267e-01 1.369692e+20 -2.742559e+19 2.079897e+08 -3733044602494915 0 -3733044602494915 -22969171 -602303835121671680 
-9.921147e-01 -4.921020e+19 9.853449e+18 2.079898e+08 -3.649380e+13 0 -3.649380e+13 -22969171 -602303835121671680 
-9.822873e-01 2.617760e+19 -5241590525829621760 2.079897e+08 -1.374150e+13 0 -1.374150e+13 -22969171 -602303835121671680 
-9.685832e-01 -1.638838e+19 3281475117800967168 2.079898e+08 -1.705570e+12 0 -1.705570e+12 -22969171 -602303835121671680 
-9.510565e-01 1.120557e+19 -2243712235220363776 2.079897e+08 -5.670648e+11 0 -5.670648e+11 -22969171 -602303835121671680 
-9.297765e-01 -8087727677075914752 1619420978209883904 2.079898e+08 -4.166672e+11 0 -4.166672e+11 -22969171 -602303835121671680 
-9.048271e-01 6048244869832712192 -1211051486393063168 2.079897e+08 -3.586346e+10 0 -3.586346e+10 -22969171 -602303835121671680 
-8.763067e-01 -4633005384822925312 927675401861401600 2.079898e+08 -1.836030e+11 0 -1.836030e+11 -22969171 -602303835121671680 
-8.443279e-01 3607143366964843520 -722265099047243520 2.079897e+08 -6.984290e+09 0 -6.984290e+09 -22969171 -602303835121671680 
-8.090170e-01 -2838381140184054272 568334372335580032 2.079898e+08 -1.041307e+11 0 -1.041307e+11 -22969171 -602303835121671680 
-7.705132e-01 2247205522499952640 -449962148453030400 2.079897e+08 -9.696423e+09 0 -9.696423e+09 -22969171 -602303835121671680 
-7.289686e-01 -1783301231339216640 357073703842370752 2.079898e+08 -6.661897e+10 0 -6.661897e+10 -22969171 -602303835121671680 
-6.845471e-01 1413482389533498880 -283024167779490624 2.079897e+08 -1.132428e+10 0 -1.132428e+10 -22969171 -602303835121671680 
-6.374240e-01 -1115105901821799424 223279670518140544 2.079898e+08 -4.527292e+10 0 -4.527292e+10 -22969171 -602303835121671680 
-5.877853e-01 872284003639635968 -174658974872361920 2.079897e+08 -1.078230e+10 0 -1.078230e+10 -22969171 -602303835121671680 
-5.358268e-01 -673609512839993472 134877999116372080 2.079898e+08 -3.150552e+10 0 -3.150552e+10 -22969171 -602303835121671680 
-4.817537e-01 510738575106543040 -102266037440818240 2.079897e+08 -9.113748e+09 0 -9.113748e+09 -22969171 -602303835121671680 
-4.257793e-01 -377479841386153984 75583384239122080 2.079898e+08 -2.175065e+10 0 -2.175065e+10 -22969171 -602303835121671680 
-3.681246e-01 269193671804281344 -53901035575588408 2.079897e+08 -6.962863e+09 0 -6.962863e+09 -22969171 -602303835121671680 
-3.090170e-01 -182387338025542464 36519635790840744 2.079898e+08 -1.425868e+10 0 -1.425868e+10 -22969171 -602303835121671680 
-2.486899e-01 114437895419849808 -22913987671611892 2.079897e+08 -4.627875e+09 0 -4.627875e+09 -22969171 -602303835121671680 
-1.873813e-01 -63400689405353784 12694709313792198 2.079898e+08 -8.049146e+09 0 -8.049146e+09 -22969171 -602303835121671680 
-1.253332e-01 27877109862662680 -5581754337949126 2.079897e+08 -2.223705e+09 0 -2.223705e+09 -22969171 -602303835121671680 
-6.279052e-02 -6924842196782476 1386441289566362 2.079898e+08 -2.453986e+09 0 -2.453986e+09 -22969171 -602303835121671680 
-1.110223e-16 2.302702e+10 1.286372e+11 2.079897e+08 9.642711e+01 0 9.642711e+01 -22969171 -602303835121671680 
6.279052e-02 -6924842195408434 1.386441e+15 2.079898e+08 2.454036e+09 0 2.454036e+09 -22969171 -602303835121671680 
1.253332e-01 27877109859886060 -5581754337495596 2.079897e+08 2.223248e+09 0 2.223248e+09 -22969171 -602303835121671680 
1.873813e-01 -63400689401137504 12694709313103810 2.079898e+08 8.050006e+09 0 8.050006e+09 -22969171 -602303835121671680 
2.486899e-01 114437895414128224 -22913987670678180 2.079897e+08 4.628374e+09 0 4.628374e+09 -22969171 -602303835121671680 
3.090170e-01 -182387338018175392 36519635789637496 2.079898e+08 1.426398e+10 0 1.426398e+10 -22969171 -602303835121671680 
3.681246e-01 269193671795153568 -53901035574097672 2.079897e+08 6.958190e+09 0 6.958190e+09 -22969171 -602303835121671680 
4.257793e-01 -377479841375124992 75583384237322256 2.079898e+08 2.175028e+10 0 2.175028e+10 -22969171 -602303835121671680 
4.817537e-01 510738575093381824 -102266037438671440 2.079897e+08 9.116477e+09 0 9.116477e+09 -22969171 -602303835121671680 
5.358268e-01 -673609512824392320 134877999113827504 2.079898e+08 3.150308e+10 0 3.150308e+10 -22969171 -602303835121671680 
5.877853e-01 872284003621125760 -174658974869339488 2.079897e+08 1.077949e+10 0 1.077949e+10 -22969171 -602303835121671680 
6.374240e-01 -1115105901800025472 223279670514587104 2.079898e+08 4.527246e+10 0 4.527246e+10 -22969171 -602303835121671680 
6.845471e-01 1413482389507798784 -283024167775296512 2.079897e+08 1.132965e+10 0 1.132965e+10 -22969171 -602303835121671680 
7.289686e-01 -1783301231308694016 357073703837387520 2.079898e+08 6.663492e+10 0 6.663492e+10 -22969171 -602303835121671680 
7.705132e-01 2247205522463608832 -449962148447098496 2.079897e+08 9.719571e+09 0 9.719571e+09 -22969171 -602303835121671680 
8.090170e-01 -2838381140140316160 568334372328440576 2.079898e+08 1.041259e+11 0 1.041259e+11 -22969171 -602303835121671680 
8.443279e-01 3607143366911543808 -722265099038542976 2.079897e+08 6.962953e+09 0 6.962953e+09 -22969171 -602303835121671680 
8.763067e-01 -4633005384757120000 927675401850666752 2.079898e+08 1.835764e+11 0 1.835764e+11 -22969171 -602303835121671680 
9.048271e-01 6048244869749228544 -1211051486379435776 2.079897e+08 3.586006e+10 0 3.586006e+10 -22969171 -602303835121671680 
9.297765e-01 -8087727676967437312 1619420978192184320 2.079898e+08 4.165933e+11 0 4.165933e+11 -22969171 -602303835121671680 
9.510565e-01 1.120557e+19 -2243712235196452096 2.079897e+08 5.670754e+11 0 5.670754e+11 -22969171 -602303835121671680 
9.685832e-01 -1.638838e+19 3281475117766539776 2.079898e+08 1.705396e+12 0 1.705396e+12 -22969171 -602303835121671680 
9.822873e-01 2.617760e+19 -5241590525775569920 2.079897e+08 1.374154e+13 0 1.374154e+13 -22969171 -602303835121671680 
9.921147e-01 -4.921020e+19 9.853449e+18 2.079898e+08 3.649313e+13 0 3.649313e+13 -22969171 -602303835121671680 
9.980267e-01 1.369692e+20 -2.742559e+19 2.079897e+08 3.733044e+15 0 3.733044e+15 -22969171 -602303835121671680 
1 7.990370e+20 -1.599927e+20 2.079898e+08 317403909366744256 0 317403909366744256 -22969171 -602303835121671680 
ZONE T="7.4956e-06", I=51
-1 -4.810033e+38 1.548617e+38 150436010755157696 5.528938e+32 0 5.528938e+32 1.508268e+25 3.073859e+35 
-9.980267e-01 -8.245256e+37 2.654607e+37 150436010578884832 1.115812e+30 0 1.115812e+30 1.508268e+25 3.073859e+35 
-9.921147e-01 2.962350e+37 -9.537451e+36 150436010742667616 -3.948451e+27 0 -3.948451e+27 1.508268e+25 3.073859e+35 
-9.822873e-01 -1.575836e+37 5.073493e+36 150436010574292992 9.336899e+26 0 9.336899e+26 1.508268e+25 3.073859e+35 
-9.685832e-01 9.865453e+36 -3.176238e+36 150436010742851360 -9.278386e+25 0 -9.278386e+25 1.508268e+25 3.073859e+35 
-9.510565e-01 -6.745514e+36 2.171756e+36 150436010574034208 9.548268e+25 0 9.548268e+25 1.508268e+25 3.073859e+35 
-9.297765e-01 4.868640e+36 -1.567486e+36 150436010742847296 -2.661346e+25 0 -2.661346e+25 1.508268e+25 3.073859e+35 
-9.048271e-01 -3.640915e+36 1.172213e+36 150436010573914048 4.653705e+25 0 4.653705e+25 1.508268e+25 3.073859e+35 
-8.763067e-01 2.788971e+36 -8.979248e+35 150436010742775104 -1.926557e+25 0 -1.926557e+25 1.508268e+25 3.073859e+35 
-8.443279e-01 -2.171424e+36 6.991020e+35 150436010573787552 2.623407e+25 0 2.623407e+25 1.508268e+25 3.073859e+35 
-8.090170e-01 1.708645e+36 -5.501079e+35 150436010742680032 -2.366414e+24 0 -2.366414e+24 1.508268e+25 3.073859e+35 
-7.705132e-01 -1.352770e+36 4.355319e+35 150436010573711616 1.004057e+25 0 1.004057e+25 1.508268e+25 3.073859e+35 
-7.289686e-01 1.073509e+36 -3.456224e+35 150436010742588928 -1.035482e+25 0 -1.035482e+25 1.508268e+25 3.073859e+35 
-6.845471e-01 -8.508863e+35 2.739476e+35 150436010573550848 8.842329e+24 0 8.842329e+24 1.508268e+25 3.073859e+35 
-6.374240e-01 6.712700e+35 -2.161192e+35 150436010742422336 -6.096457e+24 0 -6.096457e+24 1.508268e+25 3.073859e+35 
-5.877853e-01 -5.250964e+35 1.690577e+35 150436010573382048 3.744368e+24 0 3.744368e+24 1.508268e+25 3.073859e+35 
-5.358268e-01 4.054986e+35 -1.305526e+35 150436010742293216 -2.223895e+24 0 -2.223895e+24 1.508268e+25 3.073859e+35 
-4.817537e-01 -3.074538e+35 9.898646e+34 150436010573237280 3.210766e+24 0 3.210766e+24 1.508268e+25 3.073859e+35 
-4.257793e-01 2.272348e+35 -7.315953e+34 150436010742147040 -2.622539e+23 0 -2.622539e+23 1.508268e+25 3.073859e+35 
-3.681246e-01 -1.620489e+35 5.217254e+34 150436010573094048 2.883080e+24 0 2.883080e+24 1.508268e+25 3.073859e+35 
-3.090170e-01 1.097933e+35 -3.534857e+34 150436010741870208 -9.213422e+23 0 -9.213422e+23 1.508268e+25 3.073859e+35 
-2.486899e-01 -6.888917e+34 2.217925e+34 150436010572904576 -2.664246e+22 0 -2.664246e+22 1.508268e+25 3.073859e+35 
-1.873813e-01 3.816585e+34 -1.228771e+34 150436010741756128 -6.715566e+23 0 -6.715566e+23 1.508268e+25 3.073859e+35 
-1.253332e-01 -1.678141e+34 5.402870e+33 150436010572639968 8.277443e+22 0 8.277443e+22 1.508268e+25 3.073859e+35 
-6.279052e-02 4.168594e+33 -1.342102e+33 150436010741585312 -1.098263e+22 0 -1.098263e+22 1.508268e+25 3.073859e+35 
-1.110223e-16 2.345781e+26 4.697001e+25 150436010572556992 740757713202872320 0 740757713202872320 1.508268e+25 3.073859e+35 
6.279052e-02 4.168594e+33 -1.342102e+33 150436010741436736 -4.000030e+22 0 -4.000030e+22 1.508268e+25 3.073859e+35 
1.253332e-01 -1.678141e+34 5.402870e+33 150436010572315200 2.504199e+23 0 2.504199e+23 1.508268e+25 3.073859e+35 
1.873813e-01 3.816585e+34 -1.228771e+34 150436010741178368 4.536089e+21 0 4.536089e+21 1.508268e+25 3.073859e+35 
2.486899e-01 -6.888917e+34 2.217925e+34 150436010572242336 2.090808e+23 0 2.090808e+23 1.508268e+25 3.073859e+35 
3.090170e-01 1.097933e+35 -3.534857e+34 150436010741033632 -2.401708e+24 0 -2.401708e+24 1.508268e+25 3.073859e+35 
3.681246e-01 -1.620489e+35 5.217254e+34 150436010571924864 4.602061e+23 0 4.602061e+23 1.508268e+25 3.073859e+35 
4.257793e-01 2.272348e+35 -7.315953e+34 150436010740863008 -9.713215e+23 0 -9.713215e+23 1.508268e+25 3.073859e+35 
4.817537e-01 -3.074538e+35 9.898646e+34 150436010571909376 -2.647851e+24 0 -2.647851e+24 1.508268e+25 3.073859e+35 
5.358268e-01 4.054986e+35 -1.305526e+35 150436010740953344 9.057334e+23 0 9.057334e+23 1.508268e+25 3.073859e+35 
5.877853e-01 -5.250964e+35 1.690577e+35 150436010571975328 9.284834e+23 0 9.284834e+23 1.508268e+25 3.073859e+35 
6.374240e-01 6.712700e+35 -2.161192e+35 150436010740941664 2.120121e+24 0 2.120121e+24 1.508268e+25 3.073859e+35 
6.845471e-01 -8.508863e+35 2.739476e+35 150436010572038720 -6.207395e+24 0 -6.207395e+24 1.508268e+25 3.073859e+35 
7.289686e-01 1.073509e+36 -3.456224e+35 150436010741005504 -4.296816e+24 0 -4.296816e+24 1.508268e+25 3.073859e+35 
7.705132e-01 -1.352770e+36 4.355319e+35 150436010572066688 -1.309689e+25 0 -1.309689e+25 1.508268e+25 3.073859e+35 
8.090170e-01 1.708645e+36 -5.501079e+35 150436010741056768 -5.911260e+24 0 -5.911260e+24 1.508268e+25 3.073859e+35 
8.443279e-01 -2.171424e+36 6.991020e+35 150436010572084224 -2.052309e+24 0 -2.052309e+24 1.508268e+25 3.073859e+35 
8.763067e-01 2.788971e+36 -8.979248e+35 150436010741048448 1.506911e+25 0 1.506911e+25 1.508268e+25 3.073859e+35 
9.048271e-01 -3.640915e+36 1.172213e+36 150436010572156288 -2.203056e+25 0 -2.203056e+25 1.508268e+25 3.073859e+35 
9.297765e-01 4.868640e+36 -1.567486e+36 150436010741082816 3.297644e+25 0 3.297644e+25 1.508268e+25 3.073859e+35 
9.510565e-01 -6.745514e+36 2.171756e+36 150436010572258336 -5.901385e+25 0 -5.901385e+25 1.508268e+25 3.073859e+35 
9.685832e-01 9.865453e+36 -3.176238e+36 150436010741071872 1.170068e+26 0 1.170068e+26 1.508268e+25 3.073859e+35 
9.822873e-01 -1.575836e+37 5.073493e+36 150436010572510464 -8.552127e+26 0 -8.552127e+26 1.508268e+25 3.073859e+35 
9.921147e-01 2.962350e+37 -9.537451e+36 150436010740883264 4.097368e+27 0 4.097368e+27 1.508268e+25 3.073859e+35 
9.980267e-01 -8.245256e+37 2.654607e+37 150436010577103040 -1.115209e+30 0 -1.115209e+30 1.508268e+25 3.073859e+35 
1 -4.810033e+38 1.548617e+38 150436010753370624 -5.528833e+32 0 -5.528833e+32 1.508268e+25 3.073859e+35 
ZONE T="8.177e-06", I=51
-1 -6.690080e+73 1.345178e+74 -9.974352e+34 5.039139e+65 0 5.039139e+65 7.300694e+60 -6.372852e+70 
-9.980267e-01 -1.146799e+73 2.305876e+73 -9.974352e+34 7.166007e+62 0 7.166007e+62 7.300694e+60 -6.372852e+70 
-9.921147e-01 4.120212e+72 -8.284534e+72 -9.974352e+34 -5.715508e+61 0 -5.715508e+61 7.300694e+60 -6.372852e+70 
-9.822873e-01 -2.191767e+72 4.406998e+72 -9.974352e+34 7.665690e+61 0 7.665690e+61 7.300694e+60 -6.372852e+70 
-9.685832e-01 1.372146e+72 -2.758982e+72 -9.974352e+34 -2.648660e+61 0 -2.648660e+61 7.300694e+60 -6.372852e+70 
-9.510565e-01 -9.382063e+71 1.886457e+72 -9.974352e+34 3.846334e+61 0 3.846334e+61 7.300694e+60 -6.372852e+70 
-9.297765e-01 6.771594e+71 -1.361568e+72 -9.974352e+34 -1.443584e+61 0 -1.443584e+61 7.300694e+60 -6.372852e+70 
-9.048271e-01 -5.064001e+71 1.018222e+72 -9.974352e+34 2.138510e+61 0 2.138510e+61 7.300694e+60 -6.372852e+70 
-8.763067e-01 3.879066e+71 -7.799661e+71 -9.974352e+34 -1.041102e+61 0 -1.041102e+61 7.300694e+60 -6.372852e+70 
-8.443279e-01 -3.020145e+71 6.072623e+71 -9.974352e+34 1.236894e+61 0 1.236894e+61 7.300694e+60 -6.372852e+70 
-8.090170e-01 2.376485e+71 -4.778413e+71 -9.974352e+34 -3.325741e+60 0 -3.325741e+60 7.300694e+60 -6.372852e+70 
-7.705132e-01 -1.881513e+71 3.783169e+71 -9.974352e+34 5.559685e+60 0 5.559685e+60 7.300694e+60 -6.372852e+70 
-7.289686e-01 1.493101e+71 -3.002186e+71 -9.974352e+34 -5.142628e+60 0 -5.142628e+60 7.300694e+60 -6.372852e+70 
-6.845471e-01 -1.183463e+71 2.379597e+71 -9.974352e+34 4.355506e+60 0 4.355506e+60 7.300694e+60 -6.372852e+70 
-6.374240e-01 9.336423e+70 -1.877280e+71 -9.974352e+34 -3.103775e+60 0 -3.103775e+60 7.300694e+60 -6.372852e+70 
-5.877853e-01 -7.303353e+70 1.468489e+71 -9.974352e+34 2.106850e+60 0 2.106850e+60 7.300694e+60 -6.372852e+70 
-5.358268e-01 5.639916e+70 -1.134021e+71 -9.974352e+34 -1.389501e+60 0 -1.389501e+60 7.300694e+60 -6.372852e+70 
-4.817537e-01 -4.276250e+70 8.598280e+70 -9.974352e+34 1.577178e+60 0 1.577178e+60 7.300694e+60 -6.372852e+70 
-4.257793e-01 3.160517e+70 -6.354870e+70 -9.974352e+34 -4.496891e+59 0 -4.496891e+59 7.300694e+60 -6.372852e+70 
-3.681246e-01 -2.253872e+70 4.531873e+70 -9.974352e+34 1.234543e+60 0 1.234543e+60 7.300694e+60 -6.372852e+70 
-3.090170e-01 1.527070e+70 -3.070489e+70 -9.974352e+34 -4.868230e+59 0 -4.868230e+59 7.300694e+60 -6.372852e+70 
-2.486899e-01 -9.581515e+69 1.926561e+70 -9.974352e+34 1.016019e+59 0 1.016019e+59 7.300694e+60 -6.372852e+70 
-1.873813e-01 5.308334e+69 -1.067350e+70 -9.974352e+34 -2.881528e+59 0 -2.881528e+59 7.300694e+60 -6.372852e+70 
-1.253332e-01 -2.334059e+69 4.693106e+69 -9.974352e+34 5.507864e+58 0 5.507864e+58 7.300694e+60 -6.372852e+70 
-6.279052e-02 5.797929e+68 -1.165793e+69 -9.974352e+34 -1.041172e+58 0 -1.041172e+58 7.300694e+60 -6.372852e+70 
-1.110223e-16 2.512380e+59 8.088748e+58 -9.974352e+34 -1.579734e+51 0 -1.579734e+51 7.300694e+60 -6.372852e+70 
